섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-14,27.99,28.55,27.91,28.48,+5.13%,+5.99%,0.49,1.75,"25,901,957",737.69,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-13,26.18,26.27,25.69,26.20,+7.08%,+3.97%,0.02,0.08,"22,629,769",592.90,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-05-26,48.49,49.01,48.40,48.55,+1.70%,+3.23%,0.07,0.14,"10,163,947",493.46,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-14,54.67,56.07,54.50,55.32,+17.08%,+4.12%,0.65,1.19,"2,022,917",111.91,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-14,200.00,206.22,203.71,205.74,+4.31%,+5.56%,5.74,2.87,"6,116,056","1,258.35",N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-11,159.80,165.67,163.25,165.61,+1.88%,+3.64%,6.54,4.11,"13,468,624","2,230.54",N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-10,41.02,42.39,41.10,42.37,+3.56%,+3.28%,1.90,4.68,"5,663,365",239.93,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-12,127.30,130.12,128.12,129.77,+3.73%,+5.48%,3.83,3.05,"4,434,108",575.44,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-07-31,148.69,149.00,146.66,148.73,+3.07%,+4.58%,6.12,4.29,"1,461,118",217.31,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-06-03,59.37,60.15,59.04,59.82,-0.99%,+1.99%,1.46,2.5,"6,420,588",384.08,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-13,356.37,367.24,356.93,366.46,+39.86%,+14.40%,11.04,3.11,"1,626,690",596.12,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-14,233.61,243.59,238.25,243.43,+33.47%,+12.95%,9.82,4.2,"2,219,280",540.24,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-13,342.92,351.00,344.49,349.94,+33.88%,+11.11%,8.27,2.42,"1,494,681",523.04,N/A
Energy,Oil & Gas Storage & Transportation,OKE,Oneok,s&p500,2026-08-14,94.99,97.90,96.40,97.07,+1.92%,+7.45%,2.08,2.19,"4,671,286",453.44,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-23,285.58,305.08,292.20,297.73,+7.80%,+11.84%,21.94,7.96,"2,173,891",647.23,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-08-14,163.24,164.89,162.94,163.91,+20.24%,+2.81%,0.67,0.41,"1,258,690",206.31,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-14,191.74,193.18,191.04,191.88,+27.80%,+2.78%,0.13,0.07,"700,792",134.46,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-14,111.09,112.19,110.59,111.69,+21.65%,+3.43%,0.60,0.54,"5,240,933",585.36,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-13,417.84,427.39,420.72,425.28,+28.58%,+1.94%,10.07,2.43,"2,473,976","1,052.13",N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-14,138.36,143.89,139.54,143.44,+10.64%,+7.80%,5.08,3.67,"5,549,176",795.97,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-10,808.05,821.02,805.93,810.24,+28.74%,+0.27%,6.76,0.84,"578,350",468.60,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-14,91.27,93.07,91.47,92.09,+18.25%,+3.00%,0.82,0.9,"4,791,879",441.28,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-04,65.89,66.38,65.00,66.08,+14.61%,+1.92%,2.25,3.53,"6,611,089",436.89,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-07-07,267.24,271.73,266.33,271.13,+18.56%,+3.56%,10.78,4.14,"5,585,999","1,514.53",N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-10,27.05,27.39,27.10,27.26,+6.24%,+0.78%,0.47,1.75,"29,891,989",814.86,N/A
Industrials,Aerospace & Defense,HWM,Howmet Aerospace,s&p500,2026-08-05,291.42,293.28,284.00,292.71,+15.64%,+3.17%,3.53,1.22,"1,346,790",394.22,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-14,585.87,594.47,576.29,589.50,+5.96%,+2.01%,3.63,0.62,"631,148",372.06,N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-08-10,224.12,226.05,222.34,225.49,+29.77%,+0.61%,2.52,1.13,"3,731,598",841.44,N/A
