섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HAS,Hacisco JSC,hose,2026-08-27,"10,300","10,800","10,300","10,800",+12775.54%,+9.09%,500,4.85,300,3,N/A
건설 및 엔지니어링,52201020,HTN,Hung Thinh Incons JSC,hose,2026-08-27,"9,300","9,410","9,260","9,310",+27.53%,+5.80%,10,0.11,"115,733","1,077",N/A
건설 자재,51202010,YBM,YBM JSC,hose,2026-08-26,"10,450","10,450","10,450","10,450",+4.50%,+10.00%,0,0.0,200,2,N/A
다각적 산업용 제품 도매,52202010,PIT,Petrolimex International Trading JSC,hose,2026-08-27,"8,550","9,000","8,600","9,000",+20.16%,+8.43%,450,5.26,"1,669",15,N/A
"부동산 임대, 개발 및 운영",60101010,SJS,SJ Group JSC,hose,2026-08-27,"53,100","56,000","53,000","56,000",+9.80%,+17.89%,"2,900",5.46,"26,916","1,507",N/A
"부동산 임대, 개발 및 운영",60101010,SZL,Sonadezi Long Thanh Shareholding Co,hose,2026-08-27,"52,400","53,700","52,200","52,800",+7.10%,+3.73%,400,0.76,"26,125","1,379",N/A
"부동산 임대, 개발 및 운영",60101010,VPI,Van Phu Real Estate Development JSC,hose,2026-08-26,"67,800","68,600","66,500","68,300",+12.89%,+5.08%,800,1.19,"1,435,291","98,030",N/A
산업용 기계 및 장비,52102010,SBG,Siba High-Tech Mechanical Group JSC,hose,2026-08-21,"14,100","14,250","14,000","14,150",+32.66%,+0.35%,100,0.71,"240,624","3,404",N/A
식품 가공,54102020,HSL,Hong Ha Food Investment Development JSC,hose,2026-07-13,"10,200","10,500","9,960","10,400",+111.38%,+10.64%,450,4.52,"473,089","4,920",N/A
양조업,54101010,SMB,Sai Gon Mien Trung Beer JSC,hose,2026-08-27,"40,450","40,500","40,500","40,500",+4.92%,+1.25%,50,0.12,"1,497",60,N/A
은행,55101010,SSB,Southeast Asia Commercial Joint Stock Bank,hose,2026-07-02,"16,500","17,100","16,000","16,950",+17.71%,+10.78%,950,5.94,"2,698,327","45,736",N/A
은행,55101010,STB,Saigon Treasure Commercial Joint Stock Bank,hose,2026-08-18,"75,200","76,000","74,000","76,000",+14.98%,+1.74%,"2,500",3.4,"4,275,925","324,970",N/A
은행,55101010,VPB,Vietnam Prosperity Joint Stock Commercial Bank,hose,2026-07-03,"27,800","27,850","27,100","27,850",+5.29%,+8.37%,450,1.64,"17,501,161","487,407",N/A
통합 오일 및 가스,50102010,GAS,Petrovietnam Gas Joint Stock Corp,hose,2026-06-04,"85,200","86,400","84,600","85,500",+1.18%,+2.40%,"1,200",1.42,"764,415","65,357",N/A
