섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-13,59.29,61.46,57.78,61.20,+19.30%,+4.44%,3.42,5.92,"2,364,776",144.72,N/A
IT 서비스 및 컨설팅,57201010,CURR,CURRENC Group Inc,nasdaq,2026-08-18,3.78,4.11,3.77,4.10,+27.73%,+10.22%,0.32,8.47,"194,355",0.80,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-18,35.52,37.59,35.04,36.98,+1.59%,+32.83%,1.46,4.11,"3,230,698",119.47,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-08-13,7.94,8.13,7.66,8.02,+12.71%,+3.28%,0.35,4.63,"544,696",4.37,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-07-29,161.15,169.37,157.55,165.12,+18.09%,+7.48%,12.00,7.83,"1,055,226",174.23,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-07-29,204.02,207.02,198.19,205.79,+50.13%,+5.43%,7.41,3.74,"252,035",51.87,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-07,5.05,5.18,5.01,5.16,+41.23%,+7.17%,0.14,2.89,"254,398",1.31,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-14,126.68,129.69,125.01,129.27,+33.90%,+3.09%,3.32,2.64,"131,120",16.95,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-13,82.04,83.24,81.18,82.82,+23.24%,+3.71%,2.29,2.84,"608,628",50.40,N/A
IT 서비스 및 컨설팅,57201010,ZSTK,Zerostack Corp,nasdaq,2026-06-04,5.11,12.40,1.52,8.11,+93.19%,+381.25%,6.27,340.97,"15,122,325",122.70,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-18,42.53,42.64,42.45,42.56,+37.41%,+0.44%,0.03,0.06,"201,747",8.59,N/A
건설 및 엔지니어링,52201020,SKK,Skk Holdings Ltd,nasdaq,2026-06-09,5.26,8.81,4.68,5.74,+39.88%,+27.44%,1.54,36.55,"7,050,816",40.44,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-13,38.73,39.52,38.85,38.94,+35.58%,+1.04%,0.42,1.09,"122,060",4.75,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-07-29,35.99,37.40,35.60,37.01,+25.77%,+6.06%,1.54,4.36,"1,156,218",42.80,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-11,68.35,70.28,67.75,70.07,+20.96%,+2.52%,2.56,3.79,"147,881",10.36,N/A
경영 지원 서비스,52203040,FLYW,Flywire Corporation,nasdaq,2026-08-14,18.81,19.01,18.44,18.95,+19.11%,+8.47%,0.70,3.84,"708,713",13.43,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-18,13.52,13.85,13.25,13.78,+124.07%,+9.11%,0.26,1.92,"248,372",3.42,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-14,3.66,3.83,3.58,3.82,+18.11%,+19.22%,0.22,5.97,"126,183",0.48,N/A
경영 지원 서비스,52203040,TASK,Taskus Inc,nasdaq,2026-08-06,7.82,8.11,7.38,8.01,+33.06%,+16.09%,0.63,8.54,"473,721",3.79,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-18,6.59,7.15,6.34,6.83,+413.68%,+91.37%,0.24,3.67,"216,200",1.48,N/A
