섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-13,59.29,61.46,57.78,61.43,+19.75%,+4.83%,3.65,6.32,"2,807,695",172.48,N/A
IT 서비스 및 컨설팅,57201010,CURR,CURRENC Group Inc,nasdaq,2026-08-18,3.78,4.12,3.77,4.05,+26.17%,+8.87%,0.27,7.14,"221,444",0.90,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-18,35.52,37.59,35.04,37.08,+1.87%,+33.19%,1.56,4.39,"3,896,923",144.50,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-08-13,7.94,8.13,7.66,7.97,+11.87%,+2.51%,0.30,3.85,"646,501",5.15,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-07-29,161.15,169.37,157.55,164.91,+17.95%,+7.35%,11.79,7.7,"1,179,561",194.53,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-07-29,204.02,207.08,198.19,207.08,+51.07%,+6.09%,8.70,4.39,"322,531",66.79,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-07,5.05,5.17,5.01,5.09,+39.32%,+5.72%,0.07,1.5,"431,255",2.19,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-14,126.68,129.70,125.01,129.20,+33.83%,+3.04%,3.25,2.58,"160,447",20.73,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-18,12.50,12.57,12.26,12.57,+4.62%,+7.94%,0.07,0.6,"4,604",0.06,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-13,82.04,83.24,81.18,82.56,+22.86%,+3.39%,2.03,2.52,"711,189",58.72,N/A
IT 서비스 및 컨설팅,57201010,ZSTK,Zerostack Corp,nasdaq,2026-06-04,5.11,12.40,1.52,5.87,+39.76%,+248.16%,4.03,219.02,"19,577,870",114.92,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-07-28,77.88,79.43,72.86,77.99,+41.71%,+3.64%,0.83,1.07,"126,606",9.87,N/A
건설 및 엔지니어링,52201020,SKK,Skk Holdings Ltd,nasdaq,2026-06-09,5.26,8.81,4.68,5.41,+31.83%,+20.11%,1.21,28.69,"7,450,407",40.27,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-13,38.73,39.52,38.83,38.92,+35.49%,+0.97%,0.40,1.03,"140,786",5.48,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-07-29,35.99,37.40,35.60,37.12,+26.15%,+6.38%,1.65,4.67,"1,441,413",53.51,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-11,68.35,70.28,67.75,69.97,+20.79%,+2.37%,2.46,3.64,"194,809",13.63,N/A
경영 지원 서비스,52203040,FLYW,Flywire Corporation,nasdaq,2026-08-14,18.81,19.01,18.44,19.01,+19.48%,+8.82%,0.76,4.16,"831,665",15.81,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-18,13.52,13.94,13.25,13.94,+126.65%,+10.36%,0.42,3.1,"310,091",4.32,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-14,3.66,3.88,3.58,3.86,+19.35%,+20.47%,0.26,7.08,"169,761",0.65,N/A
경영 지원 서비스,52203040,TASK,Taskus Inc,nasdaq,2026-08-06,7.82,8.11,7.38,7.96,+32.23%,+15.36%,0.58,7.86,"519,856",4.14,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-18,6.59,7.15,6.34,6.79,+410.53%,+90.20%,0.20,3.03,"247,786",1.68,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-18,16.50,16.87,16.47,16.60,+61.37%,+7.68%,0.10,0.64,"83,568",1.39,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-14,13.00,13.60,12.81,13.34,+313.64%,+35.71%,0.83,6.63,"166,784",2.22,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-05-21,6.48,7.21,6.35,6.92,+9.32%,+11.08%,0.63,10.02,"12,762,753",88.32,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-12,77.53,85.26,79.71,83.10,+10.87%,+9.26%,6.86,9.0,"831,038",69.06,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-14,10.12,10.36,10.14,10.15,+24.24%,+2.63%,0.43,4.42,"89,246",0.91,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-10,234.13,249.00,240.89,245.18,+10.16%,+5.00%,14.75,6.4,"370,559",90.85,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-12,32.52,35.35,33.63,34.33,+11.69%,+7.39%,2.64,8.34,"2,446,280",83.99,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-11,9.06,9.58,8.72,9.34,+11.46%,+3.09%,0.97,11.59,"714,745",6.68,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,98.65,96.89,98.34,+9.65%,+3.49%,1.63,1.69,"843,892",82.99,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-06-16,4.83,5.11,4.55,4.91,+10.47%,+14.60%,0.37,8.04,"1,192,601",5.85,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-18,12.20,15.51,12.50,15.10,+874.38%,+63.03%,2.90,23.79,"7,448",0.11,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.44,25.44,25.44,+1.96%,+0.36%,0.03,0.12,825,0.02,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.44,25.44,25.44,+1.96%,+0.36%,0.03,0.12,825,0.02,N/A
기타 전문 소매,53403090,CGTL,Creative Global Technology Holdings Ltd,nasdaq,2026-08-18,4.88,5.31,4.62,4.94,+1163.43%,+26.99%,0.06,1.23,"48,627",0.24,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-14,21.06,22.29,21.63,21.84,+31.55%,+12.56%,1.14,5.49,"270,392",5.90,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-05,8.52,8.59,7.88,8.55,+34.22%,+23.73%,0.76,9.76,"260,417",2.23,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-11,1.30,1.32,1.26,1.30,+18.64%,+0.38%,0.04,3.57,"18,504",0.02,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-08-18,30.94,32.00,30.71,30.94,+28.23%,+12.71%,0.00,0.0,"17,394",0.54,N/A
레스토랑 및 바,53301020,WEN,Wendy's Co,nasdaq,2026-07-01,8.94,8.98,8.52,8.97,+15.68%,+18.74%,0.53,6.22,"6,666,855",59.77,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-18,26.20,27.04,26.14,26.78,+9.12%,+4.42%,0.58,2.23,"11,026,009",295.33,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-14,8.24,8.55,8.15,8.40,+47.89%,+29.83%,0.33,4.09,"16,692",0.14,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-14,95.31,95.74,93.44,95.66,+15.48%,+2.38%,2.44,2.62,"35,221",3.37,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-14,103.90,104.62,101.48,104.54,+15.59%,+2.11%,2.52,2.47,"593,735",62.07,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-18,22.10,22.16,22.07,22.13,+3.20%,+2.12%,0.03,0.14,"2,140",0.05,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-18,28.48,28.68,28.43,28.67,+4.56%,+5.91%,0.19,0.67,"8,693,300",249.24,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-18,20.81,20.92,20.74,20.88,+3.61%,+0.86%,0.07,0.34,"11,489",0.24,N/A
부동산 서비스,60101020,CIGI,Colliers International Group Inc.,nasdaq,2026-08-13,105.79,111.20,106.15,109.06,+13.13%,+5.24%,4.29,4.09,"130,259",14.21,N/A
부동산 서비스,60101020,NMRK,Newmark Group Inc,nasdaq,2026-07-28,16.19,16.45,15.30,16.19,+12.00%,+9.65%,1.01,6.69,"1,263,377",20.46,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-18,2.65,2.81,2.64,2.74,+52.22%,+19.13%,0.09,3.4,"2,896,056",7.94,N/A
부동산 서비스,60101020,ZG,Zillow Group  Inc. Class A,nasdaq,2026-05-21,37.25,38.15,35.73,37.37,+1.22%,+9.05%,2.09,5.92,"598,232",22.36,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-18,1.32,1.32,1.28,1.32,+43.48%,+7.32%,0.00,0.38,"2,386",0.00,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-14,11.38,12.02,11.47,11.77,+157.66%,+20.65%,0.65,5.89,"8,010,365",94.32,N/A
생명 공학 및 의학 연구,56202010,ABOS,Acumen Pharmaceuticals Inc,nasdaq,2026-06-29,2.77,3.06,2.79,3.04,+29.15%,+22.87%,0.30,10.77,"381,176",1.16,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-18,30.18,30.96,30.07,30.40,+45.11%,+3.37%,0.22,0.73,"1,354,848",41.19,N/A
생명 공학 및 의학 연구,56202010,ACET,ADICET Bio  Inc.,nasdaq,2026-05-29,9.31,9.48,8.99,9.34,+20.36%,+13.49%,0.23,2.52,"28,786",0.27,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-14,7.59,8.60,7.62,8.41,+84.03%,+24.22%,0.89,11.84,"2,151,152",18.09,N/A
생명 공학 및 의학 연구,56202010,ACRV,Acrivon Therapeutics  Inc.,nasdaq,2026-07-14,2.13,2.16,2.06,2.15,+22.44%,+24.57%,0.11,5.12,"326,425",0.70,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-18,5.45,5.80,5.41,5.66,+140.85%,+31.32%,0.21,3.85,"67,769",0.38,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-08-04,8.30,8.73,7.62,8.52,+170.48%,+24.74%,0.99,13.15,"1,715,271",14.61,N/A
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-08-18,10.33,10.90,9.71,10.75,+109.55%,+34.21%,0.42,4.07,"386,078",4.15,N/A
생명 공학 및 의학 연구,56202010,ALEC,Alector  Inc.,nasdaq,2026-05-21,2.21,2.48,2.16,2.42,+14.15%,+15.79%,0.21,9.5,"2,693,497",6.52,N/A
생명 공학 및 의학 연구,56202010,ALT,Altimmune Inc,nasdaq,2026-07-02,3.16,3.19,3.01,3.17,+12.59%,+5.83%,0.20,6.9,"6,245,643",19.83,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-14,1.55,1.58,1.52,1.57,+30.42%,+6.46%,0.05,2.96,"29,989",0.05,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-18,35.11,39.06,35.32,38.12,+180.05%,+61.30%,3.01,8.56,"5,691,657",216.94,N/A
생명 공학 및 의학 연구,56202010,ANIX,Anixa Biosciences Inc,nasdaq,2026-07-23,3.75,3.81,3.46,3.78,+38.54%,+17.46%,0.35,10.27,"423,760",1.60,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Ltd ADR,nasdaq,2026-08-18,14.16,14.77,14.03,14.23,+25.26%,+8.79%,0.07,0.49,"97,532",1.39,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-14,8.23,11.07,9.33,9.73,+42.67%,+29.39%,1.52,18.51,"4,720,704",45.93,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-18,992.99,"1,029.97","1,012.54","1,019.78",+26.80%,+17.93%,26.79,2.7,"195,588",199.46,N/A
생명 공학 및 의학 연구,56202010,ARVN,Arvinas Inc,nasdaq,2026-08-18,9.26,9.67,9.44,9.57,+5.16%,+6.45%,0.31,3.35,"302,522",2.90,N/A
