섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-13,59.29,61.51,57.78,60.93,+18.77%,+3.98%,3.15,5.45,"6,867,500",418.44,N/A
IT 서비스 및 컨설팅,57201010,CURR,CURRENC Group Inc,nasdaq,2026-08-18,3.78,4.12,3.77,4.05,+26.17%,+8.87%,0.27,7.14,"265,900",1.08,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-18,35.52,37.59,35.04,36.85,+1.24%,+32.36%,1.33,3.74,"5,993,600",220.86,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-08-13,7.94,8.13,7.66,7.98,+12.08%,+2.70%,0.31,4.04,"2,175,600",17.36,N/A
IT 서비스 및 컨설팅,57201010,JG,Aurora Mobile Ltd ADR,nasdaq,2026-05-26,6.24,6.30,5.41,6.27,+2.28%,+25.40%,0.54,9.42,"12,600",0.08,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-07-29,161.15,169.37,157.55,163.06,+16.62%,+6.14%,9.94,6.49,"1,947,900",317.62,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-07-29,204.02,207.37,198.19,205.99,+50.27%,+5.53%,7.61,3.84,"808,600",166.56,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-07,5.05,5.18,5.01,5.06,+38.63%,+5.20%,0.05,1.0,"586,500",2.97,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-14,126.68,129.70,125.02,128.71,+33.32%,+2.65%,2.76,2.19,"411,900",53.02,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-18,12.50,12.77,11.96,12.51,+4.08%,+7.38%,0.01,0.08,"9,200",0.12,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-13,82.04,83.24,81.05,82.28,+22.44%,+3.04%,1.75,2.17,"1,477,300",121.55,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-07-28,77.88,79.64,72.86,78.17,+42.04%,+3.88%,1.01,1.31,"177,200",13.85,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-18,42.53,42.64,42.45,42.55,+37.39%,+0.42%,0.02,0.05,"432,700",18.41,N/A
건설 및 엔지니어링,52201020,SKK,Skk Holdings Ltd,nasdaq,2026-06-09,5.26,8.81,4.68,5.73,+39.76%,+27.33%,1.53,36.43,"7,782,300",44.59,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-13,38.73,39.52,38.84,39.32,+36.90%,+2.02%,0.80,2.08,"472,000",18.56,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-07-29,35.99,37.41,35.60,37.02,+25.79%,+6.07%,1.55,4.37,"3,275,000",121.24,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-11,68.35,70.28,67.65,69.91,+20.69%,+2.28%,2.40,3.56,"391,100",27.34,N/A
경영 지원 서비스,52203040,FLYW,Flywire Corporation,nasdaq,2026-08-14,18.81,19.12,18.44,18.83,+18.35%,+7.78%,0.58,3.18,"1,941,800",36.56,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-18,13.52,13.96,13.25,13.80,+124.39%,+9.26%,0.28,2.07,"550,400",7.60,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-14,3.66,3.89,3.58,3.87,+19.81%,+20.94%,0.27,7.5,"265,900",1.03,N/A
경영 지원 서비스,52203040,TASK,Taskus Inc,nasdaq,2026-08-06,7.82,8.13,7.38,8.08,+34.22%,+17.10%,0.70,9.49,"746,400",6.03,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-18,6.59,8.30,6.32,7.64,+474.44%,+114.01%,1.05,15.93,"774,000",5.91,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-18,16.42,16.87,16.47,16.53,+60.64%,+7.20%,0.11,0.64,"225,100",3.72,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-14,13.00,16.90,12.81,14.80,+358.91%,+50.56%,2.29,18.31,"226,600",3.35,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-05-21,6.48,7.21,6.35,7.08,+11.85%,+13.64%,0.79,12.56,"18,646,900",132.02,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-12,77.53,85.26,79.71,85.00,+13.41%,+11.75%,8.76,11.49,"1,831,400",155.67,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-14,10.12,10.60,9.93,10.40,+27.29%,+5.16%,0.68,7.0,"343,500",3.57,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-10,234.13,249.05,240.89,248.14,+11.50%,+6.27%,17.71,7.69,"681,100",169.01,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-12,32.52,35.44,33.62,35.38,+15.09%,+10.67%,3.69,11.64,"3,705,000",131.08,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-11,9.06,9.58,8.72,9.54,+13.84%,+5.30%,1.17,13.98,"961,200",9.17,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-06-16,4.83,5.11,4.55,4.94,+11.26%,+15.42%,0.40,8.81,"1,617,200",7.99,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-18,12.20,15.60,12.50,12.99,+738.06%,+40.22%,0.79,6.48,"9,100",0.12,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.44,25.44,25.44,+1.96%,+0.36%,0.03,0.12,"1,000",0.03,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.44,25.44,25.44,+1.96%,+0.36%,0.03,0.12,"1,000",0.03,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-14,21.06,22.29,21.23,22.21,+33.80%,+14.48%,1.51,7.29,"399,800",8.88,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-05,8.52,8.84,7.88,8.81,+38.30%,+27.50%,1.02,13.09,"430,200",3.79,N/A
레스토랑 및 바,53301020,HWH,HWH International Inc,nasdaq,2026-08-18,2.10,2.18,1.94,2.10,+100.00%,+59.09%,0.00,0.0,"77,100",0.16,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-08-18,30.94,32.00,30.71,31.34,+29.88%,+14.17%,0.40,1.29,"48,200",1.51,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-18,26.20,27.04,26.14,26.59,+8.33%,+3.66%,0.39,1.49,"23,076,100",613.59,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-14,8.24,8.80,7.99,8.53,+50.18%,+31.84%,0.46,5.7,"28,300",0.24,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-14,95.31,96.16,93.45,96.00,+15.89%,+2.74%,2.78,2.98,"107,300",10.30,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-14,103.90,104.89,101.48,104.84,+15.92%,+2.40%,2.82,2.76,"1,496,700",156.91,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-18,22.10,22.16,22.07,22.13,+3.20%,+2.12%,0.03,0.14,"2,300",0.05,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-18,28.48,28.68,28.43,28.53,+4.05%,+5.39%,0.05,0.18,"20,044,800",571.88,N/A
복합보험 및 중개인,55301010,XHG,XChange TEC.INC ADR,nasdaq,2026-08-18,4.28,4.37,4.00,4.33,+341.84%,+370.65%,0.05,1.17,"113,700",0.49,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-18,20.81,20.93,20.67,20.91,+3.76%,+1.00%,0.10,0.48,"14,300",0.30,N/A
부동산 서비스,60101020,CIGI,Colliers International Group Inc.,nasdaq,2026-08-13,105.79,111.20,105.97,109.73,+13.82%,+5.89%,4.96,4.73,"230,700",25.31,N/A
