섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-13,59.29,61.34,57.78,61.13,+19.17%,+4.33%,3.35,5.81,"1,311,475",80.18,N/A
IT 서비스 및 컨설팅,57201010,CURR,CURRENC Group Inc,nasdaq,2026-08-18,3.78,4.03,3.77,3.97,+23.83%,+6.85%,0.19,5.16,"74,247",0.30,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-18,35.52,36.42,35.04,36.17,-0.62%,+29.94%,0.65,1.84,"1,514,494",54.79,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-08-13,7.94,8.10,7.66,8.09,+13.69%,+4.18%,0.42,5.53,"340,908",2.76,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-07-29,161.15,169.37,157.55,161.89,+15.78%,+5.38%,8.77,5.73,"638,520",103.37,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-07-29,204.02,206.53,198.19,206.12,+50.37%,+5.60%,7.74,3.9,"154,930",31.93,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-07,5.05,5.14,5.01,5.09,+39.59%,+5.93%,0.08,1.7,"142,570",0.73,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-14,126.68,128.30,125.01,128.26,+32.85%,+2.28%,2.31,1.83,"55,960",7.18,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-13,82.04,83.24,81.18,83.08,+23.63%,+4.05%,2.55,3.17,"406,953",33.81,N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-08-18,10.03,10.29,9.91,10.03,+67.53%,+1.98%,0.01,0.05,"565,098",5.67,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-18,42.53,42.64,42.45,42.61,+37.58%,+0.57%,0.08,0.19,"135,414",5.77,N/A
건설 및 엔지니어링,52201020,SKK,Skk Holdings Ltd,nasdaq,2026-06-09,5.26,8.81,4.68,5.56,+35.61%,+23.56%,1.36,32.38,"6,422,127",35.71,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-11,120.48,121.69,118.81,120.70,+15.99%,+0.18%,2.79,2.37,"61,057",7.37,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-13,38.73,39.52,39.19,39.24,+36.61%,+1.80%,0.72,1.86,"84,967",3.33,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-07-29,35.99,37.40,35.60,37.33,+26.86%,+6.98%,1.86,5.26,"603,385",22.53,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-11,68.35,70.20,67.75,69.92,+20.70%,+2.30%,2.41,3.57,"92,527",6.47,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-18,13.52,13.77,13.25,13.69,+122.60%,+8.39%,0.17,1.26,"141,368",1.94,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-14,3.66,3.83,3.58,3.78,+17.03%,+18.12%,0.18,5.0,"94,249",0.36,N/A
경영 지원 서비스,52203040,TASK,Taskus Inc,nasdaq,2026-08-06,7.82,8.00,7.38,8.00,+32.89%,+15.94%,0.62,8.4,"233,754",1.87,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-18,16.50,16.87,16.47,16.65,+61.81%,+7.98%,0.15,0.91,"45,094",0.75,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-14,13.00,13.60,12.81,13.31,+312.71%,+35.40%,0.80,6.39,"94,691",1.26,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-05-21,6.48,7.05,6.35,7.03,+11.06%,+12.84%,0.74,11.76,"7,015,011",49.32,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-12,77.53,84.57,79.71,84.09,+12.19%,+10.56%,7.85,10.3,"460,878",38.76,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-14,10.12,10.36,10.14,10.26,+25.58%,+3.74%,0.54,5.56,"51,017",0.52,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-10,234.13,249.00,240.89,247.88,+11.38%,+6.15%,17.45,7.57,"219,508",54.41,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-12,32.52,35.03,33.63,34.80,+13.21%,+8.85%,3.11,9.81,"1,404,798",48.89,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-11,9.06,9.53,8.72,9.42,+12.41%,+3.97%,1.05,12.55,"524,630",4.94,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,98.65,96.89,98.37,+9.68%,+3.53%,1.66,1.72,"474,234",46.65,N/A
