섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-13,59.29,61.46,57.78,61.30,+19.49%,+4.61%,3.52,6.09,"1,865,191",114.34,N/A
IT 서비스 및 컨설팅,57201010,CURR,CURRENC Group Inc,nasdaq,2026-08-18,3.78,4.03,3.77,4.02,+25.23%,+8.06%,0.24,6.35,"105,155",0.42,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-18,35.52,37.59,35.04,37.41,+2.77%,+34.37%,1.89,5.32,"2,516,918",94.16,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-08-13,7.94,8.13,7.66,8.09,+13.55%,+4.05%,0.41,5.41,"458,165",3.70,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-07-29,161.15,169.37,157.55,163.86,+17.19%,+6.66%,10.74,7.01,"817,189",133.90,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-07-29,204.02,207.02,198.19,205.89,+50.20%,+5.48%,7.51,3.79,"205,011",42.21,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-07,5.05,5.14,5.01,5.11,+39.86%,+6.13%,0.09,1.9,"169,629",0.87,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-14,126.68,129.45,125.01,129.26,+33.89%,+3.08%,3.31,2.62,"94,253",12.18,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-13,82.04,83.24,81.18,83.00,+23.50%,+3.94%,2.47,3.06,"522,184",43.34,N/A
IT 서비스 및 컨설팅,57201010,ZSTK,Zerostack Corp,nasdaq,2026-06-04,5.11,12.40,1.52,10.74,+155.79%,+537.20%,8.90,483.87,"6,844,059",73.53,N/A
