섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-13,59.29,60.67,57.78,60.60,+18.14%,+3.42%,2.83,4.89,"503,269",30.50,N/A
IT 서비스 및 컨설팅,57201010,CURR,CURRENC Group Inc,nasdaq,2026-08-18,3.78,3.85,3.77,3.80,+18.38%,+2.15%,0.02,0.53,"14,354",0.05,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-07-29,161.15,166.98,157.55,166.55,+19.12%,+8.41%,13.43,8.77,"374,313",62.34,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-07,5.05,5.14,5.01,5.07,+38.77%,+5.30%,0.05,1.1,"88,700",0.45,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-14,126.68,127.74,125.01,127.57,+32.14%,+1.73%,1.62,1.28,"38,030",4.85,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-14,12.27,12.76,12.50,12.50,+12.61%,+6.38%,0.23,1.87,"1,100",0.01,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-13,82.04,83.14,81.18,82.96,+23.44%,+3.89%,2.43,3.01,"207,988",17.25,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-18,9.90,10.04,9.71,9.94,+27.44%,+3.22%,0.04,0.4,"18,694",0.19,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-07-28,77.88,79.07,72.86,78.49,+42.62%,+4.30%,1.32,1.72,"60,931",4.78,N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-08-18,10.03,10.29,9.91,10.20,+70.28%,+3.66%,0.17,1.69,"235,673",2.40,N/A
