섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-13,59.29,59.63,57.78,59.53,+16.05%,+1.60%,1.76,3.04,"109,232",6.50,N/A
IT 서비스 및 컨설팅,57201010,CURR,CURRENC Group Inc,nasdaq,2026-08-18,3.78,3.78,3.78,3.78,+17.76%,+1.61%,0.00,0.0,613,0.00,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-07-29,161.15,163.80,157.55,162.17,+15.98%,+5.56%,9.05,5.91,"99,983",16.21,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-13,2.91,2.92,2.87,2.92,+41.01%,+7.32%,0.08,2.78,"29,881",0.09,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-07,5.05,5.14,5.02,5.05,+38.36%,+4.99%,0.04,0.8,"46,868",0.24,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-14,12.27,12.76,12.50,12.50,+12.61%,+6.38%,0.23,1.87,"1,100",0.01,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-18,9.90,10.04,9.71,9.94,+27.44%,+3.22%,0.04,0.4,"11,460",0.11,N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-08-18,10.03,10.29,9.91,10.13,+69.12%,+2.95%,0.10,1.0,"100,119",1.01,N/A
건설 및 엔지니어링,52201020,AEI,Alset Inc,nasdaq,2026-08-18,1.79,1.84,1.73,1.82,+10.83%,+76.47%,0.03,1.54,"22,702",0.04,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-18,42.53,42.54,42.45,42.53,+37.33%,+0.38%,0.00,0.0,"36,163",1.54,N/A
건설 및 엔지니어링,52201020,SKK,Skk Holdings Ltd,nasdaq,2026-06-09,5.26,5.37,4.68,5.37,+30.98%,+19.33%,1.17,27.86,"2,519,486",13.53,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-13,38.73,39.52,39.20,39.37,+37.08%,+2.15%,0.85,2.21,"13,791",0.54,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-07-29,35.99,36.53,35.60,36.38,+23.62%,+4.24%,0.91,2.57,"99,421",3.62,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-18,13.52,13.66,13.25,13.66,+122.11%,+8.15%,0.14,1.03,"41,918",0.57,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-14,3.66,3.70,3.58,3.70,+14.55%,+15.62%,0.10,2.78,"43,247",0.16,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-18,6.59,7.10,6.34,7.10,+433.83%,+98.88%,0.51,7.74,"61,642",0.44,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-18,16.50,16.77,16.49,16.73,+62.54%,+8.46%,0.23,1.36,"16,401",0.27,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-18,41.05,41.23,40.70,41.22,+83.44%,+43.67%,0.17,0.41,"7,123",0.29,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-14,13.00,13.20,12.90,13.06,+305.12%,+32.91%,0.55,4.44,"5,974",0.08,N/A
광고 및 마케팅,53302010,NRC,NRC Health,nasdaq,2026-07-07,22.77,22.80,21.94,22.80,+19.31%,+6.64%,0.79,3.59,"3,122",0.07,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-12,77.53,82.32,79.71,81.96,+9.35%,+7.76%,5.72,7.5,"184,882",15.15,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-14,10.12,10.30,10.14,10.20,+24.85%,+3.13%,0.48,4.94,"9,674",0.10,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-10,234.13,245.07,240.89,245.01,+10.09%,+4.92%,14.58,6.33,"42,286",10.36,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-12,32.52,34.19,33.63,33.99,+10.59%,+6.33%,2.30,7.27,"193,577",6.58,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-11,9.06,9.11,8.72,9.09,+8.47%,+0.33%,0.72,8.6,"120,409",1.09,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group  Inc.,nasdaq,2026-08-14,103.74,104.08,102.86,103.78,+28.70%,+11.01%,1.57,1.54,"6,908",0.72,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-07,11.27,12.31,10.00,12.20,+687.10%,+11.72%,4.55,59.48,"9,800",0.12,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.44,25.44,25.44,+1.96%,+0.36%,0.03,0.12,100,0.00,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-13,25.43,25.44,25.44,25.44,+1.96%,+0.36%,0.03,0.12,100,0.00,N/A
기타 전문 소매,53403090,CGTL,Creative Global Technology Holdings Ltd,nasdaq,2026-08-18,4.88,5.16,4.88,5.16,+1220.92%,+32.77%,0.28,5.84,"15,539",0.08,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-14,21.06,21.92,21.63,21.84,+31.60%,+12.60%,1.14,5.53,"28,759",0.63,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-08-18,30.94,31.25,30.94,31.25,+29.51%,+13.84%,0.31,1.0,"1,339",0.04,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-18,10.21,10.27,10.20,10.22,+124.62%,+30.52%,0.01,0.1,"14,694",0.15,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-18,26.20,26.74,26.14,26.73,+8.88%,+4.19%,0.52,2.0,"1,007,133",26.92,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-14,69.04,69.27,68.62,69.14,+7.82%,+11.27%,0.11,0.17,"72,058",4.98,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-18,22.10,22.16,22.16,22.16,+3.34%,+2.26%,0.06,0.27,270,0.01,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-18,28.48,28.58,28.45,28.57,+4.19%,+5.54%,0.09,0.32,"806,675",23.05,N/A
부동산 서비스,60101020,CIGI,Colliers International Group Inc.,nasdaq,2026-08-13,105.79,109.04,106.15,108.88,+12.94%,+5.07%,4.11,3.92,"9,677",1.05,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-18,2.65,2.69,2.64,2.67,+48.33%,+16.09%,0.02,0.75,"234,243",0.63,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-18,19.06,19.33,19.29,19.29,+22.32%,+29.72%,0.23,1.21,"1,199",0.02,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-18,1.32,1.32,1.28,1.32,+43.48%,+7.32%,0.00,0.38,"1,333",0.00,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-08-13,1.59,1.59,1.50,1.59,+29.02%,+5.80%,0.10,6.51,470,0.00,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-08-18,24.95,25.50,24.64,25.37,+58.66%,+5.01%,0.42,1.68,"6,140",0.16,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-08-13,5.09,5.19,4.76,5.15,+4.67%,+14.19%,0.41,8.65,"8,900",0.05,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-14,11.38,11.92,11.49,11.79,+157.99%,+20.80%,0.67,6.03,"1,232,114",14.53,N/A
생명 공학 및 의학 연구,56202010,ABOS,Acumen Pharmaceuticals Inc,nasdaq,2026-06-29,2.77,2.84,2.79,2.83,+20.43%,+14.57%,0.09,3.28,"42,470",0.12,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-18,30.18,30.87,30.36,30.66,+46.35%,+4.25%,0.48,1.59,"293,376",8.99,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-14,7.59,7.76,7.62,7.73,+69.15%,+14.18%,0.21,2.79,"86,176",0.67,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics  Inc.,nasdaq,2026-08-05,6.36,6.45,6.25,6.37,+40.62%,+7.60%,0.07,1.03,"81,623",0.52,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-18,5.45,5.57,5.53,5.57,+137.02%,+29.23%,0.12,2.2,"12,445",0.07,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-10,25.45,26.16,25.38,25.73,+84.31%,+1.34%,1.17,4.76,"92,445",2.38,N/A
생명 공학 및 의학 연구,56202010,ALEC,Alector  Inc.,nasdaq,2026-05-21,2.21,2.28,2.20,2.24,+5.90%,+7.42%,0.03,1.58,"49,708",0.11,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-18,35.11,37.15,35.32,35.91,+163.85%,+51.97%,0.80,2.28,"1,223,953",43.95,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Ltd ADR,nasdaq,2026-08-18,14.16,14.76,14.18,14.66,+29.05%,+12.08%,0.50,3.53,"3,341",0.05,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-14,8.23,11.07,9.33,10.58,+55.13%,+40.69%,2.37,28.87,"2,509,989",26.56,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-18,992.99,"1,026.01","1,012.54","1,026.00",+27.57%,+18.65%,33.01,3.32,"27,561",28.28,N/A
생명 공학 및 의학 연구,56202010,ARVN,Arvinas Inc,nasdaq,2026-08-18,9.26,9.66,9.44,9.57,+5.16%,+6.45%,0.31,3.35,"43,479",0.42,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-18,7.29,7.30,7.27,7.30,+78.36%,+1.18%,0.01,0.07,"565,799",4.13,N/A
생명 공학 및 의학 연구,56202010,AURA,Aura Biosciences  Inc.,nasdaq,2026-08-18,8.16,8.32,8.14,8.19,+9.64%,+1.87%,0.03,0.37,"21,339",0.17,N/A
생명 공학 및 의학 연구,56202010,AVIR,Atea Pharmaceuticals  Inc.,nasdaq,2026-08-18,5.28,5.50,5.36,5.48,+30.79%,+8.51%,0.20,3.79,"14,059",0.08,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-14,39.25,39.64,39.44,39.44,+38.82%,+11.22%,0.58,1.49,"3,506",0.14,N/A
생명 공학 및 의학 연구,56202010,AVTX,Avalo Therapeutics Inc,nasdaq,2026-07-06,19.96,20.41,20.14,20.18,+23.88%,+3.65%,0.47,2.38,"11,283",0.23,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-13,33.91,35.55,33.72,34.99,+88.42%,+4.79%,2.01,6.09,"44,306",1.55,N/A
생명 공학 및 의학 연구,56202010,BNTX,Biontech SE ADR,nasdaq,2026-07-02,97.54,111.95,107.18,109.01,+20.64%,+17.47%,16.26,17.54,"2,019,093",220.11,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-07,2.89,2.93,2.89,2.93,+106.34%,+6.55%,0.07,2.45,"4,490",0.01,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-18,12.05,12.62,12.28,12.56,+62.84%,+17.89%,0.51,4.19,"155,668",1.95,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-18,20.84,21.67,21.33,21.55,+50.38%,+9.78%,0.71,3.41,"30,108",0.65,N/A
생명 공학 및 의학 연구,56202010,CGON,CG Oncology  Inc.,nasdaq,2026-08-11,77.03,78.57,77.00,78.57,+21.32%,+2.00%,2.28,2.99,"21,444",1.68,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-18,17.39,18.14,17.41,17.42,+65.63%,+25.81%,0.03,0.2,"33,594",0.59,N/A
생명 공학 및 의학 연구,56202010,CMPX,Compass Therapeutics Inc.,nasdaq,2026-05-28,2.41,2.48,2.41,2.47,+30.95%,+12.50%,0.08,3.56,"173,119",0.43,N/A
생명 공학 및 의학 연구,56202010,CNSP,CNS Pharmaceuticals Inc,nasdaq,2026-08-18,5.86,6.07,6.00,6.00,+17.65%,+9.09%,0.14,2.35,"2,118",0.01,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-18,1.89,1.97,1.89,1.90,+46.15%,+26.67%,0.00,0.26,"280,898",0.53,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-18,84.72,84.76,84.69,84.74,+133.64%,+0.45%,0.02,0.02,"108,068",9.16,N/A
생명 공학 및 의학 연구,56202010,DMRA,Damora Therapeutics Inc (Pre-Reincorporation),nasdaq,2026-07-20,32.99,33.56,31.94,33.33,+38.01%,+9.78%,1.53,4.81,"69,564",2.32,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-08-14,115.96,117.78,115.86,117.14,+32.04%,+7.98%,1.60,1.39,"31,535",3.69,N/A
생명 공학 및 의학 연구,56202010,DSGN,Design Therapeutics  Inc.,nasdaq,2026-07-02,15.64,15.84,15.30,15.77,+42.07%,+7.87%,0.50,3.27,"28,205",0.44,N/A
생명 공학 및 의학 연구,56202010,EIKN,Eikon Therapeutics Inc,nasdaq,2026-06-30,13.05,14.16,12.59,14.09,+32.18%,+37.73%,2.44,20.94,"343,507",4.84,N/A
생명 공학 및 의학 연구,56202010,FDMT,4D Molecular Therapeutics Inc,nasdaq,2026-08-18,14.72,15.31,14.90,15.17,+79.10%,+32.26%,0.45,3.06,"105,134",1.59,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-18,6.75,7.00,6.86,6.93,+73.25%,+5.16%,0.18,2.67,"9,906",0.07,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-18,13.45,13.70,13.14,13.70,+22.32%,+14.17%,0.25,1.86,"107,111",1.47,N/A
생명 공학 및 의학 연구,56202010,GLMD,Galmed Pharmaceuticals Ltd,nasdaq,2026-08-18,4.48,5.45,4.87,4.98,+724.50%,+794.08%,0.50,11.12,"53,986",0.27,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-18,32.96,33.60,33.26,33.58,+23.41%,+8.85%,0.62,1.88,"262,541",8.82,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics  Inc.,nasdaq,2026-08-07,2.47,2.49,2.43,2.49,+48.21%,+1.63%,0.09,3.75,"40,722",0.10,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-07-07,12.02,12.57,11.99,12.55,+40.38%,+9.23%,0.74,6.27,"100,115",1.26,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-12,27.99,28.58,27.62,28.55,+32.58%,+8.74%,0.99,3.57,"163,782",4.68,N/A
생명 공학 및 의학 연구,56202010,IMUX,Immunic  Inc.,nasdaq,2026-08-18,16.90,17.43,16.86,17.00,+47.19%,+9.82%,0.10,0.59,"14,755",0.25,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-08-18,44.30,45.30,44.30,45.18,+27.05%,+10.38%,0.88,1.99,"53,117",2.40,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-14,2.17,2.19,2.13,2.17,+53.90%,+4.33%,0.06,2.84,"14,056",0.03,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-18,7.03,7.75,7.19,7.71,+117.80%,+18.80%,0.68,9.67,"5,001,836",38.56,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-18,16.96,17.38,16.96,17.26,+19.86%,+4.48%,0.30,1.77,"56,294",0.97,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-08-18,12.33,12.80,12.55,12.71,+22.92%,+28.00%,0.38,3.08,"291,963",3.71,N/A
생명 공학 및 의학 연구,56202010,KYMR,Kymera Therapeutics  Inc.,nasdaq,2026-08-18,121.38,124.91,121.85,123.43,+53.04%,+12.60%,2.05,1.69,"27,388",3.38,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-08-18,48.77,49.97,48.81,49.01,+74.85%,+8.12%,0.24,0.49,"4,275",0.21,N/A
생명 공학 및 의학 연구,56202010,LXEO,Lexeo Therapeutics  Inc.,nasdaq,2026-07-08,5.28,5.29,5.05,5.28,+3.13%,+10.46%,0.35,7.1,"32,937",0.17,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-13,4.21,4.29,4.24,4.29,+14.71%,+3.87%,0.08,1.9,500,0.00,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-07-21,7.10,7.55,6.72,7.47,+68.54%,+28.51%,1.73,30.07,"2,298,715",17.16,N/A
생명 공학 및 의학 연구,56202010,NBTX,Nanobiotix SA ADR,nasdaq,2026-07-14,41.64,43.79,42.65,43.00,-0.37%,+11.05%,1.92,4.67,"11,366",0.49,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-13,27.19,27.50,27.01,27.28,+66.14%,+5.08%,0.35,1.3,"132,532",3.62,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-18,3.92,4.03,3.83,4.00,+55.08%,+18.37%,0.08,2.07,"459,710",1.84,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-10,22.17,22.60,22.40,22.60,+27.40%,+11.06%,0.65,2.96,"3,002",0.07,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-13,17.35,17.71,17.13,17.65,+42.53%,+29.74%,0.45,2.65,"258,197",4.56,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-18,369.15,376.98,371.05,376.51,+21.95%,+4.80%,7.36,1.99,"39,221",14.77,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-18,13.92,14.40,14.13,14.34,+70.51%,+4.44%,0.42,3.02,"62,617",0.90,N/A
