섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 전자 제품,57106030,688475,Hangzhou EZVIZ Network Co Ltd Class A,sse,2026-08-04,31.12,31.50,30.82,31.28,+0.93%,+5.25%,0.16,0.51,"6,935,986",216,N/A
금,51201060,600988,Chifeng Jilong Gold Mining Group Ltd Class A,sse,2026-05-12,40.61,41,37.57,40.84,-2.03%,+7.87%,3.09,8.19,"73,387,227","2,997",N/A
"부동산 임대, 개발 및 운영",60101010,600663,Shanghai Lujiazui Finance & Trade Zone Development Co Ltd Class A,sse,2026-08-04,8.81,8.98,8.60,8.83,+2.87%,+17.26%,0.02,0.23,"35,598,052",314,N/A
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co.  Ltd. Class A,sse,2026-08-04,141.35,150,141.47,147.50,+37.83%,+16.60%,6.15,4.35,"134,475,495","19,835",N/A
생명 공학 및 의학 연구,56202010,688235,BeOne Medicines AG Class A,sse,2026-07-22,277.29,281,261,280.60,+7.07%,+4.47%,18.64,7.12,"6,309,488","1,770",N/A
소프트웨어,57201020,688111,Beijing Kingsoft Office Software  Inc. Class A,sse,2026-08-04,274.45,288.14,269.45,279.15,+2.88%,+13.67%,4.70,1.71,"18,689,221","5,217",N/A
식품 가공,54102020,605179,Zhejiang Yiming Food Co Ltd Class A,sse,2026-08-04,21.69,23.64,21.81,23.34,+38.06%,+45.78%,1.65,7.61,"38,279,700",893,N/A
오락용 제품,53205020,600818,Zhonglu Co Ltd Class A,sse,2026-08-04,7.12,7.30,6.92,7.14,+12.80%,+20.61%,0.02,0.28,"10,510,700",75,N/A
전자 장비 및 부품,57104010,688011,Harbin Xinguang Optic Electronics Technology Co Ltd Class A,sse,2026-08-04,70.18,72.59,69.51,71.61,+7.52%,+14.36%,1.43,2.04,"2,088,120",149,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-04,6.45,6.80,6.31,6.77,+68.83%,+26.31%,0.32,4.96,"475,119,263","3,216",N/A
제약,56201040,603087,Gan & Lee Pharmaceuticals Class A,sse,2026-07-14,70,71.13,69.16,70.40,+19.15%,+3.36%,0.40,0.57,"8,797,207",619,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-07-27,18.90,20.61,18.30,19.78,+26.90%,+8.98%,1.32,7.15,"14,406,471",284,N/A
조선,52102050,603268,Guangdong Songfa Ceramics Co Ltd Class A,sse,2026-07-08,167.77,172.87,156.20,172.87,+7.04%,+16.03%,15.72,10.0,"9,229,775","1,595",N/A
중전기장비,52102040,601700,Changshu Fengfan Power Equipment Co Ltd Class A,sse,2026-08-04,5.92,6.51,5.94,6.51,+15.63%,+33.95%,0.59,9.97,"175,200,639","1,140",N/A
채굴 지원 서비스 및 장비,51201070,603979,JCHX Mining Management Co Ltd Class A,sse,2026-06-15,77.84,78.68,72.90,78.68,+21.05%,+7.09%,7.15,10.0,"11,062,518",870,N/A
천연가스 유틸리티,59102010,600333,Changchun Gas Co Ltd Class A,sse,2026-05-20,6.08,6.08,5.97,6.08,+7.04%,+5.56%,0.11,1.84,"12,042,850",73,N/A
컴퓨터 하드웨어,57106010,603106,Cashway Fintech Co Ltd Class A,sse,2026-08-04,9.04,9.94,8.81,9.13,-0.38%,+35.66%,0.09,1.0,"104,058,919",950,N/A
특수 채굴 및 금속,51201050,601168,Western Mining Co Ltd Class A,sse,2026-07-31,38.44,41.05,38.68,41.02,+27.25%,+11.14%,2.81,7.35,"77,079,202","3,161",N/A
해양 화물 및 물류,52405020,600428,COSCO SHIPPING Specialized Carriers Co Ltd Class A,sse,2026-08-04,11.58,11.88,11.20,11.73,+42.18%,+7.47%,0.15,1.3,"65,894,823",772,N/A
