섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 자재,51202010,600801,Huaxin Building Materials Group Co Ltd Class A,sse,2026-07-29,22.60,23.12,21.81,23.01,+8.81%,+2.40%,1.08,4.92,"23,844,840",548,N/A
금,51201060,600988,Chifeng Jilong Gold Mining Group Ltd Class A,sse,2026-08-05,40.84,43.60,41.08,41.30,+1.71%,+11.11%,0.46,1.13,"88,290,061","3,646",N/A
금,51201060,601899,Zijin Mining Group Co Ltd Class A,sse,2026-05-13,34.15,35.80,34.15,34.50,+1.25%,+5.50%,0.40,1.17,"402,667,434","13,892",N/A
무알콜 음료,54101030,600962,SDIC Zhonglu Fruit Juice Co Ltd Class A,sse,2026-06-30,30.17,31.76,28.88,30.51,+24.79%,+32.83%,1.64,5.68,"21,486,304",655,N/A
반도체,57101010,603068,Beken Corp Class A,sse,2026-07-02,40.36,41.66,38.18,41.60,+13.48%,+16.36%,1.94,4.89,"30,071,510","1,250",N/A
"부동산 임대, 개발 및 운영",60101010,600663,Shanghai Lujiazui Finance & Trade Zone Development Co Ltd Class A,sse,2026-08-05,8.83,9.15,8.78,9.06,+3.75%,+9.42%,0.23,2.6,"32,004,165",289,N/A
산업용 기계 및 장비,52102010,601369,XiAn Shaangu Power Co Ltd Class A,sse,2026-07-20,9.68,9.80,9.34,9.68,+6.04%,+2.54%,0.21,2.22,"22,340,554",216,N/A
오락용 제품,53205020,600818,Zhonglu Co Ltd Class A,sse,2026-08-05,7.14,7.48,7.04,7.42,+23.46%,+26.41%,0.28,3.92,"12,150,377",90,N/A
"의료 장비, 물품 및 유통",56101020,688253,Innovita Biological Technology Co Ltd Class A,sse,2026-05-20,65.42,66.43,59.50,65.88,+23.63%,+22.00%,5.52,9.15,"4,043,087",266,N/A
전자 장비 및 부품,57104010,688011,Harbin Xinguang Optic Electronics Technology Co Ltd Class A,sse,2026-08-05,71.61,75.70,70.34,72.98,+11.11%,+20.25%,1.37,1.91,"2,851,631",208,N/A
조선,52102050,603268,Guangdong Songfa Ceramics Co Ltd Class A,sse,2026-08-05,172.87,184.37,171.53,180,+12.50%,+22.45%,7.13,4.12,"13,319,988","2,397",N/A
종이 포장재,51302020,605007,Wuzhou Special Paper Group Co Ltd Class A,sse,2026-08-03,16.22,16.40,15.97,16.37,+8.87%,+6.30%,0.27,1.68,"5,492,500",89,N/A
중전기장비,52102040,601700,Changshu Fengfan Power Equipment Co Ltd Class A,sse,2026-08-05,6.51,7.16,6.90,7.16,+25.83%,+49.17%,0.65,9.98,"180,437,164","1,291",N/A
천연가스 유틸리티,59102010,600333,Changchun Gas Co Ltd Class A,sse,2026-05-20,6.08,6.17,6.01,6.12,+8.32%,+6.99%,0.04,0.66,"12,189,801",74,N/A
컴퓨터 하드웨어,57106010,603106,Cashway Fintech Co Ltd Class A,sse,2026-08-05,9.13,10.04,8.57,10.04,+11.74%,+47.86%,0.91,9.97,"121,973,926","1,224",N/A
해양 화물 및 물류,52405020,600428,COSCO SHIPPING Specialized Carriers Co Ltd Class A,sse,2026-08-05,11.73,12.12,11.63,12,+47.06%,+9.29%,0.27,2.3,"73,059,307",876,N/A
