섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,505A,Geekly Inc,tse,2026-08-26,"1,433","1,456","1,415","1,448",+30.33%,+8.55%,33,2.33,"34,800",50,N/A
IT 서비스 및 컨설팅,57201010,336A,Dynamic Map Platform Co.  Ltd.,tse,2026-06-02,930,"1,051",919,"1,051",+13.74%,+26.17%,150,16.65,"1,691,800","1,778",N/A
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-08-20,"2,034","2,188","2,049","2,129",+53.94%,+7.25%,124,6.18,"848,900","1,807",N/A
IT 서비스 및 컨설팅,57201010,478A,Hutzper Inc,tse,2026-08-20,796,807,778,804,+12.61%,+1.13%,19,2.42,"69,700",56,N/A
개인 생활 필수 용품,54201020,247A,Ai Robotics Inc,tse,2026-08-24,984,"1,101",975,"1,068",+58.46%,+10.90%,89,9.09,"4,461,500","4,764",N/A
개인 서비스,54201030,477A,Startline Co Ltd,tse,2026-08-24,689,708,691,693,+12.32%,+1.61%,12,1.76,"14,800",10,N/A
경영 지원 서비스,52203040,296A,Reiwa Accounting Holdings Co Ltd,tse,2026-08-27,"1,145","1,182","1,143","1,162",+56.18%,+6.90%,17,1.48,"89,900",104,N/A
고용 서비스,52203030,215A,Timee  Inc.,tse,2026-08-27,"1,767","1,825","1,763","1,817",+64.73%,+8.87%,50,2.83,"1,895,900","3,444",N/A
고용 서비스,52203030,421A,Movin' Strategic Career Co Ltd,tse,2026-08-20,"4,190","4,400","3,900","4,320",+46.09%,+4.73%,420,10.77,"127,700",551,N/A
비즈니스 지원 용품,52203060,423A,Lion Office Products Corp,tse,2026-08-24,323,325,323,324,+8.00%,+1.89%,1,0.31,"27,600",8,N/A
생명 공학 및 의학 연구,56202010,206A,PRISM BioLab Co Ltd,tse,2026-08-12,172,181,171,181,+29.29%,+6.47%,11,6.47,"321,300",58,N/A
생명 공학 및 의학 연구,56202010,219A,Heartseed Inc.,tse,2026-08-27,"2,465","2,646","2,426","2,490",+77.22%,+11.71%,25,1.01,"687,900","1,712",N/A
소비자 출판,53302040,500A,TO Books Inc,tse,2026-08-20,"3,295","3,410","3,290","3,350",+4.52%,+3.24%,80,2.45,"13,400",44,N/A
소프트웨어,57201020,299A,Kurashiru  Inc.,tse,2026-08-24,"1,310","1,358","1,310","1,336",+37.03%,+4.38%,26,1.98,"201,100",268,N/A
소프트웨어,57201020,431A,uSonar Co Ltd,tse,2026-06-02,"2,450","2,500","2,385","2,487",+3.62%,+14.34%,84,3.5,"44,300",110,N/A
소프트웨어,57201020,436A,CyberSolutions Inc,tse,2026-08-27,"1,189","1,212","1,190","1,197",+14.99%,+2.92%,8,0.67,"25,300",30,N/A
소프트웨어,57201020,545A,Toranvia Co Ltd,tse,2026-08-24,986,"1,007",982,"1,002",+16.38%,+1.83%,19,1.93,"107,600",107,N/A
손해보험,55301020,471A,NS Group Inc,tse,2026-08-21,"1,614","1,646","1,603","1,642",+20.23%,+1.73%,32,1.99,"213,500",350,N/A
온라인 서비스,57201030,288A,Laxus Technologies Inc,tse,2026-06-05,100,100,98,100,+1.01%,+4.17%,3,3.09,"67,500",6,N/A
온라인 서비스,57201030,472A,Mirrativ Inc,tse,2026-07-15,599,616,577,603,+33.41%,+11.05%,28,4.87,"376,400",226,N/A
온라인 서비스,57201030,479A,PRONI Inc,tse,2026-08-24,"1,979","2,009","1,931","2,009",+44.32%,+6.41%,54,2.76,"39,000",78,N/A
의료 시설 및 서비스,56102010,366A,Wellness Communications Corp,tse,2026-08-27,"1,148","1,197","1,142","1,184",+11.80%,+4.50%,36,3.14,"72,200",85,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-27,"4,020","4,125","4,015","4,120",+54.22%,+5.10%,100,2.49,"727,500","2,997",N/A
항공우주 및 방위,52101010,278A,Terra Drone Corporation,tse,2026-08-27,"19,230","22,000","18,520","21,700",+138.20%,+55.44%,"2,470",12.84,"7,457,800","161,834",N/A
항공우주 및 방위,52101010,290A,Synspective Inc.,tse,2026-06-02,"1,616","1,619","1,504","1,619",-3.69%,+20.64%,91,5.96,"1,953,500","3,162",N/A
