섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-07-14,27.48,27.77,27.34,27.49,+1.36%,+5.85%,0.42,1.55,"14,292,191",392.89,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-11,321.07,324.99,316.09,322.97,+49.03%,+1.04%,1.90,0.59,"509,911",164.69,N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-11,35.29,36.47,34.96,36.27,+19.92%,+8.56%,0.98,2.78,"8,614,127",312.43,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-08-11,218.90,223.71,217.35,223.54,+14.87%,+7.03%,4.64,2.12,"534,702",119.53,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-11,152.29,153.70,150.32,153.59,+24.79%,+3.99%,1.30,0.85,"1,837,258",282.18,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-11,125.92,126.18,124.82,126.18,+6.06%,+9.68%,0.26,0.21,"2,278,289",287.47,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-11,336.42,343.10,331.99,341.58,+37.80%,+14.72%,5.16,1.53,"1,102,972",376.75,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-11,224.36,226.56,221.23,225.17,+32.24%,+11.17%,0.81,0.36,"974,678",219.47,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-11,323.92,329.24,320.77,328.57,+34.87%,+8.66%,4.65,1.44,"1,135,004",372.93,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-11,"1,148.84","1,159.54","1,145.15","1,153.76",+5.09%,+1.78%,4.92,0.43,"157,455",181.67,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-07-15,162.35,163.17,160.96,162.66,+19.62%,+2.47%,2.34,1.46,"825,035",134.20,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-11,187.22,190.07,187.83,189.11,+23.60%,+1.10%,1.89,1.01,"386,942",73.17,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-11,64.00,64.71,63.84,64.60,+30.26%,+2.13%,0.60,0.94,"15,903,124","1,027.34",N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-08-11,362.04,365.82,361.30,364.86,+21.66%,+1.56%,2.82,0.78,"2,011,502",733.92,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-07-22,64.47,64.85,64.23,64.76,+22.27%,+0.86%,0.47,0.73,"1,457,839",94.41,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-08-05,180.55,180.91,178.96,180.55,+16.47%,+0.00%,0.53,0.29,"208,526",37.65,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-05,108.02,108.84,106.75,108.68,+21.52%,+0.62%,0.99,0.91,"1,703,884",185.19,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-08-11,406.16,407.35,400.89,406.77,+23.58%,+3.10%,0.61,0.15,"164,367",66.86,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-08-05,89.59,90.70,88.47,90.47,+24.60%,+0.98%,1.29,1.45,"447,472",40.48,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-11,89.53,90.33,88.29,90.29,+56.16%,+9.23%,0.76,0.85,"2,964,400",267.66,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-11,224.84,225.59,218.87,225.10,+11.18%,+0.48%,0.26,0.12,"571,354",128.61,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-11,236.58,237.72,230.17,237.72,+52.14%,+11.34%,1.14,0.48,"820,452",195.04,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-11,282.00,287.27,280.00,286.41,+80.00%,+9.85%,4.41,1.56,"451,711",129.37,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-11,415.00,416.62,404.77,415.16,+24.59%,+3.79%,0.16,0.04,"309,726",128.59,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-07-28,131.82,133.76,128.91,133.23,+18.32%,+3.82%,2.81,2.15,"4,884,126",650.71,N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-10,603.16,607.65,588.02,607.58,+16.75%,+5.19%,9.81,1.64,"434,172",263.79,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-10,577.89,579.52,569.51,578.98,+5.53%,+3.86%,3.29,0.57,"262,974",152.26,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-07-16,181.96,182.87,177.61,182.82,+19.02%,+0.78%,5.61,3.17,"238,484",43.60,N/A
