섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-11,35.29,35.74,34.96,35.64,+17.84%,+6.67%,0.35,0.99,"4,449,302",158.57,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-08-11,218.90,221.28,217.35,221.09,+13.61%,+5.86%,2.19,1.0,"215,864",47.73,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-11,152.29,153.12,150.32,153.02,+24.33%,+3.60%,0.73,0.48,"1,190,528",182.17,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-11,336.42,343.10,331.99,341.25,+37.67%,+14.61%,4.83,1.44,"747,103",254.95,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-11,323.92,328.45,320.77,325.52,+33.62%,+7.65%,1.60,0.49,"701,739",228.43,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-11,"1,148.84","1,159.54","1,145.15","1,155.09",+5.21%,+1.90%,6.26,0.54,"103,522",119.58,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-07-15,162.35,163.17,160.96,163.07,+19.92%,+2.72%,2.74,1.71,"532,023",86.75,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-11,187.22,190.07,187.83,189.46,+23.83%,+1.29%,2.24,1.2,"220,526",41.78,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-11,64.00,64.71,63.84,64.68,+30.43%,+2.27%,0.68,1.07,"11,260,580",728.39,N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-08-11,362.04,365.82,361.30,365.35,+21.82%,+1.70%,3.31,0.91,"1,297,034",473.87,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-07-22,64.47,64.78,64.23,64.76,+22.27%,+0.86%,0.47,0.73,"961,524",62.27,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-05,108.02,108.64,106.75,108.64,+21.47%,+0.57%,0.94,0.87,"1,016,209",110.40,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-10,417.20,417.83,409.00,417.56,+25.13%,+2.39%,3.26,0.79,"353,243",147.50,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-07-07,136.36,137.11,133.29,137.04,+4.46%,+4.01%,1.27,0.94,"1,327,250",181.89,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-08-11,529.65,531.22,520.08,529.96,+17.66%,+9.31%,0.31,0.06,"249,144",132.04,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-08-05,89.59,89.97,88.47,89.96,+23.89%,+0.41%,0.78,0.87,"243,160",21.87,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-11,282.00,287.20,280.00,285.62,+79.50%,+9.55%,3.62,1.28,"274,186",78.31,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-11,415.00,416.08,404.77,415.43,+24.68%,+3.86%,0.43,0.1,"158,664",65.91,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-07-28,131.82,133.27,128.91,133.26,+18.34%,+3.84%,2.84,2.17,"3,039,988",405.09,N/A
Industrials,Electrical Components & Equipment,AME,Ametek,s&p500,2026-08-11,256.30,259.99,256.61,257.48,+11.08%,+1.07%,1.18,0.46,"293,992",75.70,N/A
Industrials,Electrical Components & Equipment,ETN,Eaton Corporation,s&p500,2026-08-11,459.29,477.75,462.00,464.25,+13.76%,+3.79%,4.96,1.08,"712,599",330.82,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-07-02,"23,300.00","23,400.00","23,000.00","23,300.00",+10845.90%,+1.30%,300.00,1.3,"4,820",112.31,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-08-04,237.89,240.93,236.69,238.85,+13.39%,+0.79%,1.54,0.65,"177,518",42.40,N/A
Information Technology,Communications Equipment,ANET,Arista Networks,s&p500,2026-08-11,197.85,208.50,203.76,206.90,+39.98%,+4.86%,9.05,4.57,"3,076,054",636.44,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPE,Hewlett Packard Enterprise,s&p500,2026-06-02,55.99,56.43,55.06,56.07,+64.76%,+5.36%,1.69,3.11,"5,293,969",296.83,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-10,198.72,202.32,198.71,199.17,+66.07%,+6.74%,0.70,0.35,"307,959",61.34,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-10,117.26,120.17,118.29,119.08,+2.60%,+14.18%,1.87,1.6,"2,386,548",284.19,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-08-11,"146,500.00","148,500.00","145,000.00","148,000.00",+131896.59%,+9.63%,"1,500.00",1.02,"1,132,155","167,558.94",N/A
