섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-07-14,27.48,27.77,27.34,27.50,+1.42%,+5.91%,0.43,1.61,"13,144,732",361.55,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-11,321.07,324.99,316.09,321.53,+48.37%,+0.58%,0.46,0.14,"417,488",134.23,N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-11,35.29,36.12,34.96,36.06,+19.23%,+7.93%,0.77,2.18,"6,255,576",225.58,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-08-11,218.90,223.09,217.35,222.93,+14.55%,+6.74%,4.03,1.84,"322,645",71.93,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-11,152.29,153.45,150.32,152.77,+24.12%,+3.43%,0.48,0.32,"1,521,539",232.45,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-11,336.42,343.10,331.99,342.35,+38.11%,+14.98%,5.93,1.76,"921,152",315.35,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-11,224.36,226.56,221.23,225.20,+32.26%,+11.18%,0.84,0.37,"828,768",186.64,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-11,323.92,329.24,320.77,328.74,+34.94%,+8.71%,4.82,1.49,"903,887",297.15,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-11,"1,148.84","1,159.54","1,145.15","1,154.23",+5.14%,+1.82%,5.39,0.47,"124,234",143.39,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-07-15,162.35,163.17,160.96,162.83,+19.75%,+2.58%,2.51,1.57,"670,358",109.15,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-11,187.22,190.07,187.83,189.43,+23.81%,+1.28%,2.21,1.18,"301,316",57.08,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-11,64.00,64.71,63.84,64.57,+30.19%,+2.08%,0.57,0.88,"13,748,044",887.64,N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-08-11,362.04,365.82,361.30,365.10,+21.74%,+1.63%,3.06,0.85,"1,756,654",641.35,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-07-22,64.47,64.84,64.23,64.83,+22.40%,+0.97%,0.54,0.84,"1,195,541",77.51,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-08-05,180.55,180.91,178.96,180.56,+16.48%,+0.01%,0.54,0.3,"166,102",29.99,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-05,108.02,108.74,106.75,108.74,+21.58%,+0.67%,1.04,0.97,"1,349,536",146.75,N/A
