섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-11,321.07,324.99,316.09,322.89,+49.00%,+1.01%,1.82,0.57,"602,476",194.53,N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-11,35.29,36.47,34.96,36.40,+20.34%,+8.93%,1.10,3.13,"10,083,274",366.98,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-08-11,218.90,224.47,217.35,224.04,+15.12%,+7.27%,5.14,2.35,"644,894",144.48,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-11,152.29,153.80,150.32,153.27,+24.53%,+3.77%,0.98,0.64,"2,036,155",312.08,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-11,125.92,127.02,124.82,126.73,+6.52%,+10.16%,0.81,0.64,"3,039,695",385.22,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-11,336.42,345.00,331.99,343.73,+38.67%,+15.44%,7.31,2.17,"1,388,708",477.34,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-11,224.36,226.56,221.23,225.67,+32.53%,+11.41%,1.31,0.58,"1,115,838",251.81,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-11,323.92,330.58,320.77,329.34,+35.19%,+8.91%,5.42,1.67,"1,392,025",458.45,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-08-11,562.98,563.64,557.64,563.06,+19.28%,+0.36%,0.08,0.01,"183,580",103.37,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-11,"1,148.84","1,159.54","1,145.15","1,157.41",+5.43%,+2.10%,8.57,0.75,"182,991",211.80,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-07-15,162.35,163.17,160.96,162.92,+19.81%,+2.63%,2.60,1.62,"964,409",157.12,N/A
Financials,Asset Management & Custody Banks,KKR,KKR & Co.,s&p500,2026-08-11,110.97,114.57,109.14,111.14,+11.84%,+5.20%,0.17,0.15,"2,644,796",293.94,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-11,187.22,190.07,187.83,189.60,+23.92%,+1.36%,2.38,1.27,"455,164",86.30,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-11,64.00,64.75,63.84,64.71,+30.47%,+2.30%,0.71,1.1,"17,613,700","1,139.69",N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-08-11,362.04,365.82,361.30,365.53,+21.88%,+1.75%,3.49,0.96,"2,303,890",842.14,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-07-22,64.47,65.00,64.23,64.97,+22.67%,+1.19%,0.68,1.07,"1,789,118",116.25,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-08-05,180.55,181.01,178.96,180.91,+16.70%,+0.20%,0.89,0.49,"249,717",45.18,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-05,108.02,109.21,106.75,109.19,+22.08%,+1.08%,1.49,1.38,"2,093,325",228.57,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-08-11,406.16,410.00,400.89,409.30,+24.34%,+3.74%,3.14,0.77,"225,124",92.14,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-08-05,89.59,90.88,88.47,90.61,+24.80%,+1.14%,1.43,1.61,"561,635",50.89,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-11,181.41,182.46,177.13,182.26,+27.04%,+6.79%,0.85,0.47,"613,935",111.89,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-11,89.53,90.66,88.29,90.57,+56.63%,+9.56%,1.04,1.16,"3,324,395",301.07,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-11,90.68,90.87,88.50,90.79,+19.02%,+5.58%,0.11,0.12,"3,412,801",309.84,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-11,224.84,226.30,218.87,226.19,+11.72%,+0.96%,1.35,0.6,"693,546",156.87,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-10,116.02,116.40,114.64,116.36,+20.73%,+1.17%,0.63,0.54,"449,366",52.29,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-08-11,76.82,76.96,75.37,76.94,+27.43%,+2.81%,0.12,0.16,"1,660,359",127.76,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-11,236.58,238.84,230.17,238.44,+52.60%,+11.68%,1.86,0.79,"981,071",233.93,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-11,282.00,287.95,280.00,286.35,+79.96%,+9.83%,4.35,1.54,"545,445",156.19,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-11,415.00,416.62,404.77,415.14,+24.59%,+3.79%,0.14,0.03,"371,487",154.22,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-07-28,131.82,133.76,128.91,133.62,+18.67%,+4.12%,3.20,2.45,"5,519,121",737.47,N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-10,603.16,608.40,588.02,606.65,+16.57%,+5.03%,8.88,1.48,"513,572",311.56,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-10,577.89,580.00,569.51,578.14,+5.38%,+3.71%,2.45,0.43,"316,953",183.24,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-07-16,181.96,183.65,177.61,183.52,+19.47%,+1.16%,6.31,3.56,"307,963",56.52,N/A
Industrials,Electrical Components & Equipment,AME,Ametek,s&p500,2026-08-11,256.30,259.99,256.61,259.08,+11.77%,+1.69%,2.78,1.08,"554,010",143.53,N/A
Industrials,Electrical Components & Equipment,EMR,Emerson Electric,s&p500,2026-08-11,164.38,166.24,162.82,164.59,+19.85%,+1.30%,0.21,0.12,"1,327,591",218.50,N/A
Industrials,Electrical Components & Equipment,ETN,Eaton Corporation,s&p500,2026-08-11,459.29,477.75,461.30,463.64,+13.61%,+3.66%,4.35,0.95,"1,053,130",488.27,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-07-02,"23,300.00","23,400.00","23,000.00","23,300.00",+10845.90%,+1.30%,300.00,1.3,"4,820",112.31,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-08-11,183.13,184.23,181.39,184.07,+27.50%,+1.09%,0.94,0.51,"1,142,928",210.38,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-08-04,237.89,241.12,236.69,240.97,+14.39%,+1.68%,3.66,1.54,"340,621",82.08,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-11,311.36,314.56,309.43,312.02,+11.64%,+0.44%,0.67,0.21,"160,003",49.92,N/A
Information Technology,Communications Equipment,ANET,Arista Networks,s&p500,2026-08-11,197.85,211.45,203.76,210.90,+42.68%,+6.89%,13.05,6.6,"6,035,153","1,272.81",N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-08-10,385.04,386.57,376.33,385.62,+61.88%,+6.33%,1.82,0.48,"3,002,966","1,158.02",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-08-04,467.27,476.71,455.00,471.68,+90.28%,+1.94%,30.71,6.96,"3,328,421","1,569.95",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPE,Hewlett Packard Enterprise,s&p500,2026-06-02,55.99,57.55,55.06,57.44,+68.79%,+7.93%,3.06,5.63,"10,176,123",584.52,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-10,198.72,202.32,198.71,201.21,+67.77%,+7.83%,2.74,1.38,"658,478",132.49,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-10,117.26,120.17,117.82,118.57,+2.16%,+13.69%,1.36,1.16,"4,140,213",490.91,N/A
