섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-07-14,27.48,27.77,27.34,27.67,+2.01%,+6.53%,0.60,2.2,"8,246,099",228.13,N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-11,35.29,35.61,34.96,35.38,+17.00%,+5.91%,0.09,0.27,"1,793,650",63.47,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-08-11,218.90,221.00,217.35,220.04,+13.07%,+5.36%,1.14,0.52,"66,523",14.64,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-11,152.29,153.04,150.32,152.47,+23.88%,+3.23%,0.18,0.12,"531,117",80.98,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-11,125.92,126.16,124.82,125.92,+5.84%,+9.46%,0.00,0.0,"668,012",84.12,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-11,336.42,343.10,331.99,341.05,+37.59%,+14.54%,4.63,1.38,"359,728",122.69,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-11,224.36,226.56,221.23,225.60,+32.49%,+11.38%,1.24,0.55,"291,014",65.65,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-11,323.92,328.45,320.77,327.24,+34.33%,+8.22%,3.32,1.02,"264,043",86.41,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-07-15,162.35,162.78,160.96,162.38,+19.41%,+2.29%,2.06,1.28,"217,150",35.26,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-11,187.22,189.73,187.83,189.22,+23.67%,+1.16%,2.00,1.07,"59,301",11.22,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-11,64.00,64.36,63.84,64.18,+29.41%,+1.47%,0.18,0.28,"4,052,022",260.06,N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-08-11,362.04,365.10,361.30,364.20,+21.44%,+1.38%,2.16,0.6,"641,526",233.64,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-05,108.02,108.20,106.75,108.20,+20.97%,+0.17%,0.50,0.46,"413,805",44.77,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-07-07,136.36,136.61,133.29,136.61,+4.13%,+3.68%,0.84,0.62,"473,775",64.72,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-11,282.00,285.03,280.00,283.39,+78.10%,+8.70%,1.39,0.49,"101,429",28.74,N/A
Industrials,Electrical Components & Equipment,AME,Ametek,s&p500,2026-08-11,256.30,259.99,257.06,257.89,+11.26%,+1.23%,1.60,0.62,"117,550",30.32,N/A
Industrials,Electrical Components & Equipment,ETN,Eaton Corporation,s&p500,2026-08-11,459.29,477.75,465.83,466.05,+14.20%,+4.20%,6.76,1.47,"424,426",197.81,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-07-02,"23,300.00","23,400.00","23,000.00","23,300.00",+10845.90%,+1.30%,300.00,1.3,"4,820",112.31,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-08-04,237.89,240.93,238.79,238.79,+13.36%,+0.77%,1.49,0.63,"48,814",11.66,N/A
Information Technology,Communications Equipment,ANET,Arista Networks,s&p500,2026-08-11,197.85,208.08,203.76,206.50,+39.71%,+4.66%,8.65,4.37,"1,597,486",329.88,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPE,Hewlett Packard Enterprise,s&p500,2026-06-02,55.99,56.40,55.06,56.00,+64.56%,+5.22%,1.62,2.98,"3,072,573",172.06,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-10,198.72,202.32,199.63,200.70,+67.35%,+7.56%,2.23,1.12,"144,428",28.99,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-10,117.26,120.06,118.29,119.65,+3.09%,+14.73%,2.44,2.08,"1,228,395",146.98,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-08-11,"146,500.00","148,500.00","145,000.00","148,000.00",+131896.59%,+9.63%,"1,500.00",1.02,"1,132,155","167,558.94",N/A
