섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,505A,Geekly Inc,tse,2026-07-16,"1,420","1,438","1,370","1,421",+23.35%,+4.79%,54,3.95,"56,800",80,N/A
IT 서비스 및 컨설팅,57201010,271A,Accelia Inc,tse,2026-05-28,"1,500","1,500","1,500","1,500",+0.00%,+0.00%,0,0.0,300,0,N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-08-24,"2,162","2,192","2,154","2,188",+10.84%,+4.19%,34,1.58,"162,800",356,N/A
경영 지원 서비스,52203040,549A,Hito-to-hito Holdings Co Ltd,tse,2026-08-19,519,530,519,519,+8.35%,+0.00%,0,0.0,"50,000",25,N/A
고용 서비스,52203030,215A,Timee  Inc.,tse,2026-07-06,"1,700","1,721","1,684","1,718",+50.57%,+10.91%,28,1.66,"1,065,500","1,830",N/A
레스토랑 및 바,53301020,138A,Hikari Food Service Co Ltd,tse,2026-07-14,"3,150","3,195","3,125","3,170",+11.74%,+3.26%,55,1.77,"4,000",12,N/A
비즈니스 지원 용품,52203060,423A,Lion Office Products Corp,tse,2026-08-24,323,325,322,323,+5.56%,+1.89%,1,0.31,"15,500",5,N/A
산업용 기계 및 장비,52102010,575A,Maezawa Holdings Co Ltd,tse,2026-08-25,"1,947","1,993","1,959","1,975",+17.07%,+8.76%,28,1.44,"80,100",158,N/A
손해보험,55301020,471A,NS Group Inc,tse,2026-08-21,"1,614","1,618","1,599","1,615",+15.85%,+1.51%,1,0.06,"104,300",168,N/A
식품 소매 및 유통,54301020,417A,Blue Zones Holdings Co Ltd,tse,2026-08-24,"1,871","1,880","1,865","1,874.50",+9.91%,+2.43%,5.50,0.29,"105,500",197,N/A
온라인 서비스,57201030,198A,PostPrime Inc,tse,2026-05-29,161,162,156,161,+0.62%,+3.87%,3,1.9,"55,800",8,N/A
의료 시설 및 서비스,56102010,366A,Wellness Communications Corp,tse,2026-08-20,"1,140","1,143","1,133","1,141",+6.24%,+0.71%,8,0.71,"6,600",7,N/A
항공우주 및 방위,52101010,278A,Terra Drone Corporation,tse,2026-07-22,"15,550","17,050","15,120","17,050",+70.33%,+29.36%,"3,000",21.35,"3,930,900","67,021",N/A
