섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,505A,Geekly Inc,tse,2026-07-16,"1,420","1,438","1,370","1,423",+23.52%,+4.94%,56,4.1,"61,900",88,N/A
IT 서비스 및 컨설팅,57201010,271A,Accelia Inc,tse,2026-05-28,"1,500","1,500","1,500","1,500",+0.00%,+0.00%,0,0.0,300,0,N/A
IT 서비스 및 컨설팅,57201010,334A,Visual Processing Japan Co Ltd,tse,2026-08-25,"1,066","1,094","1,024","1,068",+22.34%,+15.09%,2,0.19,"10,700",11,N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-08-24,"2,162","2,192","2,154","2,188",+10.84%,+4.19%,34,1.58,"170,800",373,N/A
고용 서비스,52203030,215A,Timee  Inc.,tse,2026-07-06,"1,700","1,723","1,684","1,717",+50.48%,+10.85%,27,1.6,"1,259,900","2,163",N/A
레스토랑 및 바,53301020,138A,Hikari Food Service Co Ltd,tse,2026-07-14,"3,150","3,195","3,125","3,170",+11.74%,+3.26%,55,1.77,"4,000",12,N/A
산업용 기계 및 장비,52102010,575A,Maezawa Holdings Co Ltd,tse,2026-08-25,"1,947","1,993","1,959","1,975",+17.07%,+8.76%,28,1.44,"84,300",166,N/A
손해보험,55301020,471A,NS Group Inc,tse,2026-08-21,"1,614","1,618","1,599","1,615",+15.85%,+1.51%,1,0.06,"126,200",203,N/A
식품 소매 및 유통,54301020,417A,Blue Zones Holdings Co Ltd,tse,2026-08-24,"1,871","1,880","1,865","1,874.50",+9.91%,+2.43%,5.50,0.29,"118,800",222,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-08-25,"1,310","1,319","1,305","1,310",+13.03%,+2.83%,0,0.0,"8,000",10,N/A
온라인 서비스,57201030,198A,PostPrime Inc,tse,2026-05-29,161,163,156,163,+1.88%,+5.16%,5,3.16,"67,200",10,N/A
의료 시설 및 서비스,56102010,366A,Wellness Communications Corp,tse,2026-08-20,"1,140","1,150","1,133","1,147",+6.80%,+1.24%,14,1.24,"13,500",15,N/A
항공우주 및 방위,52101010,278A,Terra Drone Corporation,tse,2026-07-22,"15,550","17,050","15,120","17,050",+70.33%,+29.36%,"3,000",21.35,"3,930,900","67,021",N/A
