섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,505A,Geekly Inc,tse,2026-07-16,"1,420","1,437","1,370","1,427",+23.87%,+5.24%,60,4.39,"32,100",45,N/A
IT 서비스 및 컨설팅,57201010,271A,Accelia Inc,tse,2026-05-28,"1,500","1,500","1,500","1,500",+0.00%,+0.00%,0,0.0,300,0,N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-08-24,"2,162","2,192","2,154","2,182",+10.54%,+3.90%,28,1.3,"122,700",267,N/A
경영 지원 서비스,52203040,296A,Reiwa Accounting Holdings Co Ltd,tse,2026-08-25,"1,124","1,156","1,120","1,142",+50.26%,+24.40%,18,1.6,"43,800",50,N/A
경영 지원 서비스,52203040,549A,Hito-to-hito Holdings Co Ltd,tse,2026-08-19,519,530,521,521,+8.77%,+0.39%,2,0.39,"37,500",19,N/A
고용 서비스,52203030,215A,Timee  Inc.,tse,2026-07-06,"1,700","1,721","1,684","1,708",+49.69%,+10.26%,18,1.07,"805,300","1,375",N/A
레스토랑 및 바,53301020,138A,Hikari Food Service Co Ltd,tse,2026-07-14,"3,150","3,195","3,125","3,195",+12.62%,+4.07%,80,2.57,"3,200",10,N/A
비즈니스 지원 용품,52203060,423A,Lion Office Products Corp,tse,2026-08-24,323,325,322,323,+5.56%,+1.89%,1,0.31,"13,000",4,N/A
산업용 기계 및 장비,52102010,575A,Maezawa Holdings Co Ltd,tse,2026-08-25,"1,947","1,993","1,959","1,983",+17.55%,+9.20%,36,1.85,"54,500",108,N/A
소비자 출판,53302040,500A,TO Books Inc,tse,2026-08-20,"3,295","3,320","3,295","3,310",+0.61%,+2.95%,30,0.91,"2,500",8,N/A
식품 소매 및 유통,54301020,417A,Blue Zones Holdings Co Ltd,tse,2026-08-24,"1,871","1,880","1,865","1,875.50",+9.97%,+2.49%,6.50,0.35,"55,300",103,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-08-25,"1,310","1,319","1,305","1,310",+13.03%,+2.83%,0,0.0,"5,100",6,N/A
온라인 서비스,57201030,198A,PostPrime Inc,tse,2026-05-29,161,162,156,161,+0.62%,+3.87%,3,1.9,"43,500",7,N/A
의료 시설 및 서비스,56102010,366A,Wellness Communications Corp,tse,2026-08-20,"1,140","1,143","1,133","1,142",+6.33%,+0.79%,9,0.79,"5,500",6,N/A
항공우주 및 방위,52101010,278A,Terra Drone Corporation,tse,2026-07-22,"15,550","17,050","15,120","17,050",+70.33%,+29.36%,"3,000",21.35,"3,445,300","58,742",N/A
