섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,505A,Geekly Inc,tse,2026-07-16,"1,420","1,438","1,370","1,433",+24.39%,+5.68%,66,4.83,"68,700",98,N/A
IT 서비스 및 컨설팅,57201010,271A,Accelia Inc,tse,2026-05-28,"1,500","1,500","1,500","1,500",+0.00%,+0.00%,0,0.0,300,0,N/A
IT 서비스 및 컨설팅,57201010,334A,Visual Processing Japan Co Ltd,tse,2026-08-25,"1,066","1,094","1,024","1,069",+22.45%,+15.19%,3,0.28,"11,000",11,N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-08-24,"2,162","2,192","2,154","2,184",+10.64%,+4.00%,30,1.39,"187,300",409,N/A
고용 서비스,52203030,215A,Timee  Inc.,tse,2026-07-06,"1,700","1,723","1,684","1,714",+50.22%,+10.65%,24,1.42,"1,442,200","2,471",N/A
레스토랑 및 바,53301020,138A,Hikari Food Service Co Ltd,tse,2026-07-14,"3,150","3,195","3,125","3,180",+12.09%,+3.58%,65,2.09,"4,200",13,N/A
산업용 기계 및 장비,52102010,575A,Maezawa Holdings Co Ltd,tse,2026-08-25,"1,947","1,993","1,959","1,970",+16.78%,+8.48%,23,1.18,"95,400",187,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-08-25,"1,310","1,319","1,305","1,314",+13.37%,+3.14%,4,0.31,"9,500",12,N/A
온라인 서비스,57201030,198A,PostPrime Inc,tse,2026-05-29,161,163,156,163,+1.88%,+5.16%,5,3.16,"80,100",13,N/A
의료 시설 및 서비스,56102010,366A,Wellness Communications Corp,tse,2026-08-20,"1,140","1,150","1,133","1,145",+6.61%,+1.06%,12,1.06,"16,700",19,N/A
항공우주 및 방위,52101010,278A,Terra Drone Corporation,tse,2026-07-22,"15,550","17,050","15,120","17,050",+70.33%,+29.36%,"3,000",21.35,"3,964,500","67,594",N/A
