섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,철근,104700,한국철강,kospi,2026-08-14,"9,930","10,120","9,790","10,110",+22.84%,+4.33%,250,2.54,"42,693",431,"3,685"
"가죽, 가방 및 유사제품 제조업",핸드백 및 지갑,194370,제이에스코퍼레이션,kospi,2026-08-07,"13,570","13,670","13,150","13,640",+25.95%,+7.23%,270,2.02,"29,022",395,"3,957"
개인 및 가정용품 임대업,"정수기, 공기청정기 등",284740,쿠쿠홈시스,kospi,2026-08-25,"23,050","24,200","22,750","23,900",+7.90%,+5.52%,"1,050",4.6,"41,709",996,"5,362"
건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",294870,IPARK현대산업개발,kospi,2026-08-26,"23,000","23,250","22,800","23,050",+16.77%,+6.71%,50,0.22,"63,809","1,470","15,191"
건물 건설업,"토목공사,건축공사,주택건설,유통업(백화점),문화교실,주차장",004960,한신공영,kospi,2026-08-27,"12,170","12,400","11,940","12,300",+15.17%,+14.74%,130,1.07,"30,225",371,"1,423"
"건축기술, 엔지니어링 및 관련 기술 서비스업","건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",053690,한미글로벌,kospi,2026-08-27,"22,800","23,350","22,050","23,300",+23.74%,+40.79%,500,2.19,"473,735","11,038","2,553"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-08-26,"100,000","100,400","94,800","100,100",+5.81%,+4.38%,"1,800",1.83,"130,084","13,021","70,838"
금융 지원 서비스업,"간편결제, 간편송금 및 기타 금융서비스",377300,카카오페이,kospi,2026-08-27,"46,900","48,350","46,550","47,200",+1.29%,+11.06%,300,0.64,"211,411","9,978","63,848"
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-08-27,"12,400","13,290","12,060","12,640",+152.80%,+33.47%,240,1.94,"231,748","2,929","1,606"
기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",025000,KPX케미칼,kospi,2026-08-18,"54,400","55,600","53,500","55,500",+11.78%,+5.51%,"1,700",3.16,"6,959",386,"2,430"
기초 화학물질 제조업,에너지경화수지,268280,미원에스씨,kospi,2026-08-24,"132,900","133,900","129,100","133,400",+33.40%,+1.52%,"3,100",2.38,"1,632",217,"6,670"
기초 화학물질 제조업,지주회사,092230,KPX홀딩스,kospi,2026-08-25,"102,500","104,400","99,400","103,200",+26.32%,+9.55%,"1,500",1.47,"5,356",552,"4,359"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-26,"127,700","131,500","123,350","127,800",+76.03%,+9.98%,"4,600",3.73,"482,165","61,620","118,720"
기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",006125,SK디스커버리우,kospi,2026-06-16,"39,250","39,500","38,800","39,250",+3.29%,+0.51%,100,0.26,"1,867",73,483
기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",280360,롯데웰푸드,kospi,2026-08-26,"139,900","148,000","134,100","147,400",+35.48%,+14.89%,"11,400",8.38,"56,874","8,383","13,567"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-26,"1,507,000","1,557,000","1,480,000","1,535,000",+34.65%,+12.37%,"55,000",3.72,"39,222","60,205","115,631"
기타 식품 제조업,"빵,스넥,마아가린,유지류,사료 제조,도매",004410,서울식품,kospi,2026-08-27,"1,276","1,290","1,244","1,278",+20.68%,+8.21%,2,0.16,"214,800",274,504
기타 정보 서비스업,"개인 및 기업정보, 솔루션",030190,NICE평가정보,kospi,2026-08-14,"15,870","16,270","15,590","16,160",+13.96%,+7.81%,630,4.06,"115,637","1,868","9,520"
기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",002840,미원상사,kospi,2026-08-26,"137,200","137,900","132,300","137,200",+15.88%,+10.38%,"1,400",1.03,"2,953",405,"6,174"
기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",002760,보락,kospi,2026-08-26,"1,020","1,024","1,009","1,023",+10.00%,+2.20%,13,1.29,"66,268",67,612
