섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
산업용 기계 및 장비,52102010,603956,WPG (Shanghai) Smart Water Public Co Ltd Class A,sse,2026-05-25,6.53,6.59,6.01,6.59,+11.69%,+4.44%,0.60,10.02,"31,870,990",210,N/A
소비자 출판,53302040,601928,Jiangsu Phoenix Publishing & Media Corp Ltd Class A,sse,2026-07-30,9.82,10.03,9.69,10.02,+5.47%,+4.48%,0.20,2.04,"23,991,199",240,N/A
식품 가공,54102020,600298,Angel Yeast Co Ltd Class A,sse,2026-07-30,41.19,42.19,39.77,41.92,+12.10%,+10.34%,0.73,1.77,"17,726,871",743,N/A
식품 가공,54102020,600882,Shanghai Milkground Food Tech Co Ltd Class A,sse,2026-07-29,22.78,23.69,21.36,23.03,+13.00%,+12.73%,0.38,1.68,"17,358,455",399,N/A
식품 가공,54102020,605179,Zhejiang Yiming Food Co Ltd Class A,sse,2026-07-30,17.61,19.37,17,19.37,+13.91%,+49.00%,1.76,9.99,"21,225,497",411,N/A
은행,55101010,601528,Zhejiang Shaoxing RuiFeng Rural Commercial Bank Co Ltd Class A,sse,2026-07-30,5.05,5.09,4.95,5.07,+1.18%,+6.74%,0.02,0.4,"26,527,946",134,N/A
은행,55101010,601916,China Zheshang Bank Co Ltd Class A,sse,2026-07-30,3.02,3.03,2.95,3.03,+6.34%,+5.57%,0.01,0.33,"229,301,961",694,N/A
은행,55101010,603323,Jiangsu Suzhou Rural Commercial Bank Co Ltd Class A,sse,2026-07-30,4.41,4.42,4.31,4.41,+1.18%,+5.25%,0,0.0,"41,787,909",184,N/A
의류 및 액세서리,53202020,600398,HLA Group Corp Ltd Class A,sse,2026-07-30,6.29,6.34,6.16,6.30,+1.31%,+5.35%,0.01,0.16,"44,484,200",280,N/A
전력 유틸리티,59101010,601827,Chongqing Sanfeng Environment Group Corp Ltd Class A,sse,2026-06-01,8.29,8.45,8.20,8.43,+6.26%,+5.24%,0.15,1.81,"13,301,785",112,N/A
제약,56201040,600511,China National Medicines Corp Ltd Class A,sse,2026-07-16,28.13,28.34,27.70,28.30,+2.15%,+4.47%,0.18,0.64,"5,861,741",165,N/A
제약,56201040,600535,Tasly Pharmaceutical Group Co Ltd Class A,sse,2026-07-20,16.06,16.13,15.68,16.12,+7.39%,+2.28%,0.24,1.51,"21,670,879",349,N/A
제약,56201040,600750,China Resources Jiangzhong Pharmaceutical Co Ltd Class A,sse,2026-07-30,26.26,26.39,25.56,26.39,+14.37%,+6.89%,0.13,0.5,"5,076,518",133,N/A
증류주 및 포도주,54101020,603198,Anhui Yingjia Distillery Co Ltd Class A,sse,2026-07-30,38.12,39.33,36.37,38.87,+7.04%,+11.18%,0.75,1.97,"10,587,559",411,N/A
투자 은행 및 중개 서비스,55102010,601375,Central China Securities Co Ltd Class A,sse,2026-06-23,4.17,4.21,4.15,4.17,+1.71%,+3.22%,0.01,0.24,"42,395,800",176,N/A
특수 채굴 및 금속,51201050,601168,Western Mining Co Ltd Class A,sse,2026-07-23,37.84,38.97,37.07,38.44,+24.61%,+6.07%,1.79,4.88,"68,177,353","2,620",N/A
항만 운영 및 서비스,52407020,600018,Shanghai International Port Group Co Ltd Class A,sse,2026-07-30,5.27,5.30,5.15,5.29,+4.55%,+2.92%,0.02,0.38,"70,363,662",372,N/A
항만 운영 및 서비스,52407020,601326,Qinhuangdao Port Co Ltd Class A,sse,2026-05-08,3.53,3.54,3.46,3.54,+1.14%,+3.21%,0.02,0.57,"26,484,756",93,N/A
해양 화물 및 물류,52405020,600428,COSCO SHIPPING Specialized Carriers Co Ltd Class A,sse,2026-07-20,11.17,11.49,10.51,11.31,+32.44%,+5.80%,0.33,3.01,"72,521,326",820,N/A
