섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고속도로 및 철도,52407030,600033,Fujian Expressway Development Co Ltd Class A,sse,2026-05-08,3.66,3.70,3.63,3.68,+1.38%,+4.55%,0.03,0.82,"16,036,901",59,N/A
고속도로 및 철도,52407030,600368,Guangxi Wuzhou Communications Co Ltd Class A,sse,2026-05-08,3.95,4.05,3.87,3.97,+6.28%,+5.31%,0.09,2.32,"21,557,160",85,N/A
고속도로 및 철도,52407030,601816,Beijing-Shanghai High Speed Railway Co Ltd Class A,sse,2026-07-30,5.21,5.22,5.12,5.22,+7.63%,+4.61%,0.09,1.75,"132,926,126",693,N/A
산업용 기계 및 장비,52102010,603337,Jack Technology Co Ltd Class A,sse,2026-05-26,44.94,47.42,44.60,46.72,+16.18%,+22.56%,3.61,8.37,"13,083,163",611,N/A
산업용 기계 및 장비,52102010,603956,WPG (Shanghai) Smart Water Public Co Ltd Class A,sse,2026-07-31,6.59,7.25,6.77,6.84,+15.74%,+11.58%,0.25,3.79,"57,605,310",394,N/A
소비자 출판,53302040,601019,Shandong Publishing & Media Co Ltd Class A,sse,2026-07-30,7.60,7.64,7.41,7.61,+4.20%,+3.26%,0.10,1.33,"10,057,000",76,N/A
소프트웨어,57201020,688111,Beijing Kingsoft Office Software Inc Class A,sse,2026-05-11,271.34,284.08,265.40,272.80,+0.07%,+13.29%,3.22,1.19,"18,175,427","4,958",N/A
식품 가공,54102020,600298,Angel Yeast Co Ltd Class A,sse,2026-07-31,41.92,43.80,41.76,42.88,+14.94%,+11.15%,0.96,2.29,"17,989,527",771,N/A
식품 가공,54102020,605179,Zhejiang Yiming Food Co Ltd Class A,sse,2026-07-31,19.37,20.73,18.40,20.05,+19.94%,+51.55%,0.68,3.51,"31,259,297",626,N/A
"오일, 가스 정제 및 마케팅",50102030,600028,China Petroleum & Chemical Corp Class A,sse,2026-07-30,5.27,5.33,5.23,5.28,+2.50%,+2.52%,0.02,0.38,"152,963,105",807,N/A
용기(종이 제외) 및 포장재,51302010,600529,Shandong Pharmaceutical Glass Co Ltd Class A,sse,2026-07-30,20.02,20.26,19.84,20.06,+10.15%,+4.48%,0.10,0.5,"7,378,224",148,N/A
