섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-25,57,58,57.50,57.50,+45.64%,+8.39%,0.50,0.88,"1,700",0,N/A
IT 서비스 및 컨설팅,57201010,300333,Sinosun Technology Co Ltd Class A,szse,2026-08-18,11.81,12.13,10.31,12.13,+17.20%,+7.44%,1.56,14.76,"28,163,502",341,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-07-16,2.54,2.55,2.52,2.55,+8.30%,+6.04%,0.03,1.19,"192,000",0,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-25,394,407,392,407,+55.34%,+10.60%,13,3.3,"172,800",70,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-25,"2,372","2,404","2,373","2,404",+16.36%,+7.37%,32,1.35,"56,700",136,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-08-05,0.11,0.11,0.10,0.11,+40.79%,+1.90%,0.00,3.88,"4,238,400",0,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-24,906,912,907,912,+11.08%,+1.33%,6,0.66,"4,900",4,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-07-24,"6,570","6,780","6,440","6,730",+4.99%,+16.44%,190,2.91,"31,600",212,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-21,426,426,425,426,+7.58%,+0.71%,2,0.47,900,0,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-25,3.55,3.80,3.60,3.71,+8.76%,+13.61%,0.16,4.65,"5,760,000",21,N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-08-24,6.21,6.25,6.11,6.23,+2.81%,+1.80%,0.06,0.97,"3,165,500",19,N/A
농화학제,51101020,000912,Sichuan Lutianhua Co Ltd Class A,szse,2026-08-25,3.92,3.99,3.79,3.95,+4.77%,+7.34%,0.03,0.77,"30,744,250",121,N/A
농화학제,51101020,002539,Chengdu Wintrue Holding Co Ltd Class A,szse,2026-08-25,12.88,13.43,12.64,13.10,+5.53%,+2.26%,0.22,1.71,"17,366,481",227,N/A
농화학제,51101020,002545,Qingdao East Steel Tower Stock Co Ltd Class A,szse,2026-08-20,0.44,0.44,0.44,0.44,+5.95%,+5.95%,0.00,1.14,"2,000",0,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-08-21,704,717,699,714,+28.03%,+3.93%,22,3.18,"278,700",198,N/A
