섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-25,57,58.80,57.50,58,+46.91%,+9.33%,1,1.75,"8,650",0,N/A
IT 서비스 및 컨설팅,57201010,300333,Sinosun Technology Co Ltd Class A,szse,2026-08-18,11.81,12.68,10.31,12.68,+22.51%,+12.31%,2.11,19.96,"51,119,052",648,N/A
"가전제품, 도구 및 가정 용품",53204030,002614,Xiamen Comfort Science & Technology Group Co Ltd Class A,szse,2026-08-25,5.79,5.87,5.42,5.85,+14.48%,+20.37%,0.06,1.04,"33,973,800",198,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-07-16,2.54,2.63,2.52,2.61,+11.06%,+8.75%,0.09,3.78,"4,878,000",12,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-25,394,414,392,409,+56.11%,+11.14%,15,3.81,"340,600",139,N/A
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-08-25,21.02,21.34,20.26,21.33,+22.39%,+5.07%,0.31,1.47,"2,112,000",45,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-25,"2,372","2,413","2,373","2,408",+16.55%,+7.55%,36,1.52,"109,200",262,N/A
가정용 제품,54201010,002094,Qingdao Kingking Applied Chemistry Co Ltd Class A,szse,2026-06-01,5.38,5.65,5.03,5.65,+8.24%,+24.45%,0.51,9.92,"99,820,747",563,N/A
건설 및 엔지니어링,52201020,000065,NORINCO International Cooperation Ltd Class A,szse,2026-08-03,0.31,0.33,0.33,0.32,+38.30%,+25.00%,0.03,10.17,"12,000",0,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-08-24,5.43,5.49,5.11,5.45,+62.69%,+12.14%,0.23,4.41,"1,280,000",6,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-14,"3,065","3,070","3,055","3,070",+2.50%,+0.33%,15,0.49,"2,500",7,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-24,906,912,907,910,+10.84%,+1.11%,4,0.44,"7,000",6,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-07-24,"6,570","6,900","6,440","6,880",+7.33%,+19.03%,340,5.2,"74,400",511,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-21,426,427,423,427,+7.83%,+0.95%,3,0.71,"3,300",1,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-25,3.55,3.80,3.60,3.63,+6.42%,+11.16%,0.09,2.39,"8,534,000",31,N/A
농화학제,51101020,000912,Sichuan Lutianhua Co Ltd Class A,szse,2026-08-25,3.92,3.99,3.79,3.92,+3.98%,+6.52%,0,0.0,"39,602,250",155,N/A
농화학제,51101020,002539,Chengdu Wintrue Holding Co Ltd Class A,szse,2026-08-25,12.88,13.43,12.64,13.04,+5.05%,+1.80%,0.16,1.24,"24,646,038",321,N/A
농화학제,51101020,002545,Qingdao East Steel Tower Stock Co Ltd Class A,szse,2026-08-20,0.44,0.44,0.44,0.44,+5.95%,+5.95%,0.00,1.14,"2,000",0,N/A
다각적 화학 산업,51101090,002274,Jiangsu Huachang Chemical Co Ltd Class A,szse,2026-08-24,6.15,6.49,5.95,6.47,+13.31%,+9.48%,0.32,5.2,"83,889,688",542,N/A
레스토랑 및 바,53301020,000721,XiAn Catering Co Ltd Class A,szse,2026-07-30,6.81,7.36,6.64,6.95,+6.76%,+7.09%,0.26,3.89,"38,248,132",265,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-08-07,16.12,17.58,15.65,17.29,+23.88%,+20.49%,1.64,10.48,"20,158,000",348,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-06-02,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"895,000",0,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-08-25,2.74,2.85,2.70,2.74,+7.45%,+13.69%,0,0.0,"444,000",1,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-06-04,"1,145","1,150","1,133","1,149",+2.04%,+2.04%,20,1.77,"1,900",2,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-08-25,15.48,17.03,14.86,17.03,+31.71%,+56.96%,1.55,10.01,"107,037,875","1,822",N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-25,"1,966","1,982","1,971","1,972",+8.35%,+3.25%,6,0.31,"1,400",2,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-24,9.06,9.34,9.25,9.33,+10.11%,+9.76%,0.27,2.92,"8,300",0,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-25,765,795,769,793,+10.91%,+9.38%,28,3.66,"47,600",37,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-08-24,2.98,3.10,2.95,2.99,+58.20%,+14.12%,0.05,1.7,"32,733,394",97,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-25,5.32,5.44,5.30,5.34,+34.97%,+4.91%,0.02,0.47,"6,092,690",32,N/A
산업용 기계 및 장비,52102010,002073,Mesnac Co Ltd Class A,szse,2026-08-24,5.99,6.04,5.93,6,+6.01%,+9.09%,0.05,0.84,"15,782,871",94,N/A
산업용 기계 및 장비,52102010,002445,Zhong Nan Hong Culture Group Co Ltd Class A,szse,2026-06-03,3.72,4.08,3.62,3.74,+8.09%,+22.22%,0.03,0.81,"321,614,669","1,202",N/A
산업용 기계 및 장비,52102010,002690,Hefei Meyer Optoelectronic Technology Inc Class A,szse,2026-07-30,15.94,16.18,15.49,15.96,+3.64%,+2.97%,0.65,4.25,"8,485,610",135,N/A
산업용 기계 및 장비,52102010,001400,Giansun Precision Technology Group Co Ltd Class A,szse,2026-08-19,0.02,0.02,0.02,0.02,+21.05%,+0.00%,0.00,4.55,"85,760,000",1,N/A
산업용 기계 및 장비,52102010,002611,Guangdong Dongfang Precision Science & Technology Co Ltd Class A,szse,2026-06-22,15.45,15.96,15.18,15.60,+14.54%,+6.78%,0.44,2.9,"17,870,552",278,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-24,"1,458","1,459","1,454","1,459",+15.98%,+2.24%,1,0.07,"1,800",2,N/A
산업용 기계 및 장비,52102010,002819,Beijing Oriental Jicheng Co Ltd Class A,szse,2026-08-20,"2,621","2,627","2,614","2,623",+9.29%,+1.98%,9,0.34,"3,400",8,N/A
상품 화학,51101010,000635,Ningxia Younglight Chemicals Co Ltd Class A,szse,2026-08-25,0.50,0.50,0.50,0.50,+0.00%,+8.70%,0,0.0,"484,000",0,N/A
상품 화학,51101010,002886,Shenzhen WOTE Advanced Materials Co Ltd Class A,szse,2026-06-02,1.10,1.10,1.10,1.10,+4.76%,+2.80%,0.00,0.46,"4,000",0,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-08-20,"2,034","2,044","2,021","2,037",+18.02%,+1.60%,5,0.25,"24,300",49,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-08-25,532,535,532,533,+8.11%,+2.30%,1,0.19,"9,200",4,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-25,"1,212","1,229","1,212","1,224",+13.44%,+3.82%,12,0.99,"8,900",10,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-08-05,"6,960","7,100","6,700","7,010",+25.85%,+3.55%,280,4.16,"54,600",382,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-25,9.62,9.79,9.49,9.75,+6.32%,+10.42%,0.13,1.35,"35,414,297",345,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-24,47,48.04,46.74,47.72,+8.45%,+7.04%,2,4.37,"4,655,287",222,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-08-21,"1,826","1,855","1,830","1,854",+14.44%,+5.46%,28,1.53,"57,200",106,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-24,"1,632","1,636","1,631","1,633",+10.56%,+1.62%,3,0.18,"18,200",29,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-08-14,2.12,2.26,2.09,2.16,+13.09%,+9.64%,0.06,2.86,"109,905,426",237,N/A
식품 가공,54102020,002234,Shandong Minhe Animal Husbandry Co Ltd Class A,szse,2026-08-25,8,8.12,7.95,8.02,+8.97%,+6.65%,0.02,0.25,"3,308,184",26,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-08-25,669,671,669,669,+3.26%,+1.36%,0,0.0,"2,000",1,N/A
