섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-25,57,58.80,57.10,57.90,+46.66%,+9.14%,0.90,1.58,"16,500",0,N/A
IT 서비스 및 컨설팅,57201010,300333,Sinosun Technology Co Ltd Class A,szse,2026-08-18,11.81,12.68,10.31,12.30,+18.84%,+8.95%,1.73,16.37,"78,934,002",970,N/A
"가전제품, 도구 및 가정 용품",53204030,002614,Xiamen Comfort Science & Technology Group Co Ltd Class A,szse,2026-08-25,5.79,5.87,5.42,5.84,+14.29%,+20.16%,0.05,0.86,"38,385,300",224,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-07-16,2.54,2.64,2.52,2.60,+10.43%,+8.12%,0.08,3.18,"9,260,000",24,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-25,394,414,392,411,+56.87%,+11.68%,17,4.31,"377,700",155,N/A
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-08-25,21.02,21.43,20.26,21.36,+22.56%,+5.22%,0.34,1.62,"3,174,900",67,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-25,"2,372","2,413","2,373","2,399",+16.12%,+7.15%,27,1.14,"126,100",302,N/A
가정용 제품,54201010,002094,Qingdao Kingking Applied Chemistry Co Ltd Class A,szse,2026-06-01,5.38,5.65,5.03,5.65,+8.24%,+24.45%,0.51,9.92,"100,983,777",570,N/A
건설 및 엔지니어링,52201020,000065,NORINCO International Cooperation Ltd Class A,szse,2026-08-03,0.31,0.33,0.33,0.32,+38.30%,+25.00%,0.03,10.17,"12,000",0,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-08-05,0.11,0.11,0.11,0.11,+46.67%,+7.84%,0.00,2.8,"3,160,000",0,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-08-24,5.43,5.49,5.11,5.44,+62.39%,+11.93%,0.22,4.21,"1,400,000",7,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-14,"3,065","3,070","3,055","3,070",+2.50%,+0.33%,15,0.49,"2,900",8,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-24,906,912,907,908,+10.60%,+0.89%,2,0.22,"7,500",6,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-07-24,"6,570","6,970","6,440","6,900",+7.64%,+19.38%,360,5.5,"86,700",598,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-21,426,427,423,427,+7.83%,+0.95%,3,0.71,"3,300",1,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-25,3.55,3.80,3.60,3.62,+5.98%,+10.70%,0.07,1.97,"9,332,000",33,N/A
농화학제,51101020,002215,Shenzhen Noposion Crop Science Co Ltd Class A,szse,2026-06-15,10.04,10.20,9.43,10.08,+14.68%,+10.65%,0.56,5.88,"44,448,183",448,N/A
농화학제,51101020,002539,Chengdu Wintrue Holding Co Ltd Class A,szse,2026-08-25,12.88,13.43,12.64,12.95,+4.32%,+1.09%,0.07,0.54,"26,700,438",345,N/A
농화학제,51101020,002545,Qingdao East Steel Tower Stock Co Ltd Class A,szse,2026-08-20,0.44,0.44,0.44,0.44,+5.95%,+5.95%,0.00,1.14,"2,000",0,N/A
다각적 화학 산업,51101090,002274,Jiangsu Huachang Chemical Co Ltd Class A,szse,2026-08-24,6.15,6.49,5.95,6.47,+13.31%,+9.48%,0.32,5.2,"83,889,688",542,N/A
레스토랑 및 바,53301020,000721,XiAn Catering Co Ltd Class A,szse,2026-07-30,6.81,7.36,6.64,6.97,+7.07%,+7.40%,0.28,4.19,"41,466,932",289,N/A
무선 통신 서비스,57401020,300025,Hangzhou Huaxing Chuangye Communication Technology Co Ltd Class A,szse,2026-08-14,5.30,5.37,5.14,5.34,+6.80%,+4.50%,0.07,1.33,"10,576,818",56,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-08-07,16.12,17.58,15.65,17.39,+24.60%,+21.18%,1.74,11.12,"22,387,000",389,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-06-02,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"903,000",0,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-06-04,"1,145","1,150","1,133","1,149",+2.04%,+2.04%,20,1.77,"1,900",2,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-08-25,15.48,17.03,14.86,17.03,+31.71%,+56.96%,1.55,10.01,"107,826,775","1,836",N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-25,"1,966","1,982","1,971","1,972",+8.35%,+3.25%,6,0.31,"1,400",2,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-24,9.06,9.34,9.25,9.33,+10.11%,+9.76%,0.27,2.92,"8,300",0,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-25,765,795,769,791,+10.63%,+9.10%,26,3.4,"51,000",40,N/A
산업용 기계 및 장비,52102010,002690,Hefei Meyer Optoelectronic Technology Inc Class A,szse,2026-07-30,15.94,16.18,15.49,15.95,+3.57%,+2.90%,0.64,4.18,"9,162,760",146,N/A
산업용 기계 및 장비,52102010,001400,Giansun Precision Technology Group Co Ltd Class A,szse,2026-08-19,0.02,0.03,0.02,0.03,+31.58%,+8.70%,0.00,13.64,"112,130,000",2,N/A
