섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-24,0.32,0.32,0.31,0.32,+53.85%,+3.23%,0,0.0,"7,676,145",2,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-24,55.60,57.60,56.20,57,+40.74%,+10.47%,1.40,2.52,"27,050",1,N/A
IT 서비스 및 컨설팅,57201010,300333,Sinosun Technology Co Ltd Class A,szse,2026-08-18,11.81,12.68,10.31,12.34,+19.23%,+9.30%,1.77,16.75,"89,931,360","1,109",N/A
"가전제품, 도구 및 가정 용품",53204030,002614,Xiamen Comfort Science & Technology Group Co Ltd Class A,szse,2026-08-25,5.79,5.95,5.42,5.90,+15.46%,+21.40%,0.11,1.9,"49,313,206",290,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-25,394,414,392,413,+57.63%,+12.23%,19,4.82,"422,000",174,N/A
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-08-25,21.02,21.60,20.26,21.48,+23.25%,+5.81%,0.46,2.19,"4,796,900",103,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-25,"2,372","2,413","2,373","2,399",+16.12%,+7.15%,27,1.14,"155,900",374,N/A
가정용 제품,54201010,002094,Qingdao Kingking Applied Chemistry Co Ltd Class A,szse,2026-06-01,5.38,5.65,5.03,5.65,+8.24%,+24.45%,0.51,9.92,"103,677,777",585,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-08-05,0.11,0.11,0.10,0.11,+40.79%,+1.90%,0.00,3.88,"4,238,400",0,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-14,"3,065","3,075","3,055","3,075",+2.67%,+0.49%,20,0.65,"3,100",9,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-21,71.65,80.50,70.65,80.15,+45.99%,+14.75%,10.35,14.83,"23,618,070","1,892",N/A
경영 지원 서비스,52203040,002335,Kehua Data Co.  Ltd. Class A,szse,2026-08-24,"1,105","1,109","1,100","1,105",+8.97%,+2.60%,1,0.09,"23,000",25,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-24,906,912,907,911,+10.96%,+1.22%,5,0.55,"7,900",7,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-07-24,"6,570","6,970","6,440","6,900",+7.64%,+19.38%,360,5.5,"99,100",683,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-21,426,427,423,426,+7.58%,+0.71%,2,0.47,"3,400",1,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-07-30,3.51,3.59,3.34,3.55,+5.69%,+7.90%,0.22,6.77,"13,836,000",49,N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-08-24,6.21,6.25,6.11,6.21,+2.48%,+1.47%,0.04,0.65,"5,472,039",33,N/A
농화학제,51101020,002215,Shenzhen Noposion Crop Science Co Ltd Class A,szse,2026-06-15,10.04,10.20,9.43,10.04,+14.22%,+10.21%,0.52,5.46,"51,423,750",516,N/A
농화학제,51101020,002539,Chengdu Wintrue Holding Co Ltd Class A,szse,2026-08-25,12.88,13.43,12.64,12.99,+4.64%,+1.41%,0.11,0.85,"30,487,681",396,N/A
다각적 투자 서비스,55102030,002673,Western Securities Co Ltd Class A,szse,2026-08-03,6.83,6.87,6.56,6.85,+5.42%,+6.20%,0.28,4.26,"75,842,537",519,N/A
다각적 화학 산업,51101090,002274,Jiangsu Huachang Chemical Co Ltd Class A,szse,2026-08-24,6.15,6.49,5.95,6.47,+13.31%,+9.48%,0.32,5.2,"83,889,688",542,N/A
레스토랑 및 바,53301020,000721,XiAn Catering Co Ltd Class A,szse,2026-07-30,6.81,7.36,6.64,6.97,+7.07%,+7.40%,0.28,4.19,"46,860,732",326,N/A
무선 통신 서비스,57401020,300025,Hangzhou Huaxing Chuangye Communication Technology Co Ltd Class A,szse,2026-08-14,5.30,5.48,5.14,5.43,+8.60%,+6.26%,0.16,3.04,"15,500,507",84,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-06-01,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"2,452,000",0,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-08-24,2.56,2.75,2.56,2.74,+9.60%,+9.60%,0.18,7.24,"596,000",1,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-06-04,"1,145","1,150","1,133","1,149",+2.04%,+2.04%,20,1.77,"1,900",2,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-08-25,15.48,17.03,14.86,17.03,+31.71%,+56.96%,1.55,10.01,"108,736,175","1,851",N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-25,"1,966","1,982","1,971","1,980",+8.79%,+3.66%,14,0.71,"1,600",3,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-24,9.06,9.34,9.25,9.33,+10.11%,+9.76%,0.27,2.92,"8,300",0,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-25,765,795,769,792,+10.77%,+9.24%,27,3.53,"53,900",42,N/A
