섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-25,57,58.80,57.50,58.75,+48.81%,+10.74%,1.75,3.07,"5,700",0,N/A
IT 서비스 및 컨설팅,57201010,300333,Sinosun Technology Co Ltd Class A,szse,2026-08-18,11.81,12.68,10.31,12.68,+22.51%,+12.31%,2.11,19.96,"49,364,552",625,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-07-16,2.54,2.59,2.52,2.57,+9.36%,+7.08%,0.05,2.19,"2,432,000",6,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-25,394,408,392,408,+55.73%,+10.87%,14,3.55,"223,800",91,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-25,"2,372","2,407","2,373","2,393",+15.83%,+6.88%,21,0.89,"69,500",166,N/A
가정용 제품,54201010,002094,Qingdao Kingking Applied Chemistry Co Ltd Class A,szse,2026-06-01,5.38,5.65,5.03,5.65,+8.24%,+24.45%,0.51,9.92,"99,268,387",560,N/A
건설 및 엔지니어링,52201020,000065,NORINCO International Cooperation Ltd Class A,szse,2026-08-03,0.31,0.33,0.33,0.32,+38.30%,+25.00%,0.03,10.17,"12,000",0,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-08-05,0.11,0.11,0.11,0.11,+42.67%,+4.90%,0,0.0,"720,000",0,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-08-24,5.43,5.49,5.11,5.44,+62.39%,+11.93%,0.22,4.21,"1,020,000",5,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co.  Ltd. Class A,szse,2026-08-24,"1,105","1,109","1,100","1,105",+8.97%,+2.60%,1,0.09,"15,300",16,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-24,906,912,907,909,+10.72%,+1.00%,3,0.33,"6,900",6,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-07-24,"6,570","6,850","6,440","6,850",+6.86%,+18.51%,310,4.74,"45,200",309,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-25,3.55,3.80,3.60,3.67,+7.44%,+12.23%,0.12,3.38,"8,022,000",29,N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-08-24,6.21,6.25,6.11,6.21,+2.48%,+1.47%,0.04,0.65,"4,298,900",26,N/A
농화학제,51101020,000912,Sichuan Lutianhua Co Ltd Class A,szse,2026-08-25,3.92,3.99,3.79,3.92,+3.98%,+6.52%,0,0.0,"38,354,650",150,N/A
