섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-19,0.31,0.32,0.31,0.32,+42.22%,+10.34%,0.00,1.59,"18,129,400",5,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-21,54.90,57.45,53.90,55.60,+35.54%,+7.96%,0.70,1.28,"86,465",4,N/A
"가전제품, 도구 및 가정 용품",53204030,002614,Xiamen Comfort Science & Technology Group Co Ltd Class A,szse,2026-06-01,5.30,5.42,5.06,5.41,+5.87%,+10.18%,0.33,6.5,"29,705,534",160,N/A
"가전제품, 도구 및 가정 용품",53204030,001221,Higold Group Co Ltd Class A,szse,2026-05-29,1.70,1.72,1.64,1.71,+6.88%,+13.25%,0.15,9.62,"8,000",0,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-21,"9,240","9,560","9,300","9,370",+19.36%,+11.02%,130,1.41,"26,900",252,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-08-18,5.20,5.60,4.81,5.43,+101.67%,+5.44%,0.59,12.2,"13,005,000",70,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-21,"5,810","5,980","5,800","5,830",+35.11%,+7.17%,20,0.34,"82,100",478,N/A
건설 자재 및 비품,53203020,002918,Monalisa Group Co Ltd Class A,szse,2026-07-29,"2,871","2,896","2,862","2,872",+9.49%,+1.31%,1,0.03,"81,400",233,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co.  Ltd. Class A,szse,2026-07-29,"1,104","1,108","1,093","1,105",+8.76%,+1.38%,15,1.38,"31,900",35,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-21,905,906,903,906,+8.24%,+0.67%,1,0.11,"3,800",3,N/A
경영 지원 서비스,52203040,301449,Shenzhen Tiansu Calibration and Testing Co Ltd Class A,szse,2026-05-28,44.31,46.97,40.40,44.35,+0.54%,+13.57%,3.35,8.17,"5,094,243",225,N/A
고속도로 및 철도,52407030,000755,Shanxi Hi speed Group Co Ltd Class A,szse,2026-07-07,0.38,0.41,0.33,0.39,+23.81%,+44.44%,0.07,21.87,"60,000",0,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-21,291.50,295.60,291.30,294.50,+22.91%,+2.29%,3,1.03,"8,110,400","2,388",N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-21,20.77,22.55,20.25,22.34,+50.13%,+26.64%,1.57,7.56,"129,018,733","2,882",N/A
금,51201060,001337,Sichuan Gold Co Ltd Class A,szse,2026-08-21,51.47,56.62,50.81,56.60,+7.91%,+22.09%,5.13,9.97,"40,382,670","2,285",N/A
금,51201060,300139,Beijing Xiaocheng Technology Stock Co Ltd Class A,szse,2026-08-21,53.68,61.70,52.69,58.33,+24.93%,+26.45%,4.65,8.66,"80,469,994","4,693",N/A
기타 교육 서비스 제공,63101010,002659,Beijing Kaiwen Education Technology Co Ltd Class A,szse,2026-07-07,"3,380","3,380","3,345","3,380",+9.74%,+1.50%,15,0.45,"101,100",341,N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-06-01,6.17,6.24,6.12,6.21,+3.50%,+7.25%,0.09,1.47,"8,142,400",50,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-21,"1,232","1,244","1,226","1,236",+27.14%,+3.09%,4,0.32,"159,400",197,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-21,28.58,30.28,28.01,29.26,+22.53%,+13.54%,0.68,2.38,"81,173,131","2,375",N/A
다각적 화학 산업,51101090,002274,Jiangsu Huachang Chemical Co Ltd Class A,szse,2026-08-20,5.92,6.16,5.79,6.15,+8.85%,+7.33%,0.33,5.67,"64,287,380",395,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-21,"3,745","3,775","3,735","3,750",+19.43%,+4.02%,5,0.13,"32,600",122,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-06-01,2.55,2.62,2.50,2.56,+9.66%,+7.35%,0.01,0.2,"1,104,000",2,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-05-28,13.29,14.07,12.52,14.07,+5.32%,+19.85%,1.28,10.01,"50,952,541",716,N/A
반도체,57101010,300345,Hunan Huamin Holdings Co Ltd Class A,szse,2026-08-18,9.37,10.08,9.20,9.60,+54.84%,+29.38%,0.23,2.45,"113,061,194","1,085",N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-18,"1,929","1,975","1,903","1,950",+5.92%,+1.93%,50,2.63,"2,800",5,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-20,8.99,9.06,8.98,9.06,+5.92%,+9.22%,0.15,1.68,"8,800",0,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-20,749,763,750,758,+6.01%,+3.41%,13,1.74,"28,100",21,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-08-13,2.93,3.07,2.75,2.98,+65.56%,+6.05%,0.17,6.05,"66,099,800",196,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-21,5.24,5.33,5.18,5.26,+35.35%,+4.05%,0.03,0.57,"10,222,778",53,N/A
"부동산 임대, 개발 및 운영",60101010,000926,Hubei Fuxing Science and Technology Co Ltd Class A,szse,2026-06-22,2.46,2.50,2.46,2.50,+2.04%,+4.17%,0.05,2.04,"14,500",0,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-21,231,236,230,234,+34.48%,+4.93%,3,1.3,"7,236,500","1,693",N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-21,"1,695","1,718","1,690","1,717",+10.42%,+2.88%,22,1.3,"168,900",290,N/A
산업용 기계 및 장비,52102010,002073,Mesnac Co Ltd Class A,szse,2026-08-21,5.94,6.06,5.92,5.99,+5.27%,+7.54%,0.05,0.84,"43,361,888",259,N/A
산업용 기계 및 장비,52102010,000821,J.S. Corrugating Machinery Co Ltd Class A,szse,2026-08-21,0.38,0.43,0.37,0.41,+37.29%,+50.00%,0.03,6.58,"7,222,000",2,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-08-20,24.90,31.30,24.96,31.30,+158.54%,+61.34%,6.56,26.52,"163,300",5,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-12,"1,435","1,458","1,430","1,458",+15.53%,+4.07%,36,2.53,"7,600",11,N/A
산업용 기계 및 장비,52102010,002158,Shanghai Hanbell Precise Machinery Co Ltd Class A,szse,2026-07-15,660,675,656,663,+13.92%,+2.16%,12,1.84,"251,500",166,N/A
산업용 기계 및 장비,52102010,300546,Shenzhen Emperor Technology Co Ltd Class A,szse,2026-05-28,17.97,19.50,17.38,19.29,+7.22%,+19.81%,1.47,8.25,"22,099,850",426,N/A
상업 인쇄 서비스,52203020,002117,Tungkong Inc Class A,szse,2026-07-29,"2,867","2,910","2,870","2,890",+10.56%,+2.23%,32,1.12,"27,600",79,N/A
상품 화학,51101010,002165,Hongbaoli Group Corp Ltd Class A,szse,2026-06-11,8.00,8.36,7.49,8.07,+14.42%,+24.54%,0.35,4.53,"175,136,807","1,413",N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-08-20,5.23,5.31,5.18,5.28,+0.38%,+5.18%,0.06,1.15,"40,479,616",213,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-08-21,2.67,2.70,2.66,2.70,+27.02%,+3.25%,0.03,1.12,"138,000",0,N/A
상품 화학,51101010,000830,Luxi Chemical Group Co Ltd Class A,szse,2026-08-20,0.81,0.82,0.77,0.81,+3.31%,+22.56%,0.00,0.62,"774,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-29,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"5,960,000",0,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-08-20,"3,665","3,730","3,660","3,725",+12.88%,+5.97%,65,1.78,"62,800",233,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-18,"4,865","4,870","4,840","4,865",+4.29%,+0.83%,25,0.52,"2,500",12,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-07-16,529,536,529,530,+6.64%,+1.53%,1,0.19,"29,400",15,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-21,"1,192","1,199","1,192","1,197",+11.35%,+2.84%,5,0.42,"8,900",10,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-07-16,45.60,47.68,45.48,47,+10.23%,+6.29%,1.62,3.57,"17,086,737",803,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-21,5.63,6.10,5.68,6.03,+31.66%,+24.07%,0.40,7.1,"41,987,102",253,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-08-21,"1,826","1,838","1,818","1,826",+13.56%,+2.93%,0,0.0,"62,900",114,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-21,"1,619","1,635","1,621","1,632",+10.64%,+2.26%,13,0.8,"85,400",139,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-08-21,"1,638","1,664","1,633","1,640",+18.51%,+0.61%,2,0.12,"18,600",30,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-08-14,"1,415","1,428","1,410","1,421",+13.23%,+0.42%,6,0.42,"43,000",61,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-20,10.18,10.19,9.17,10.19,+14.75%,+20.45%,0.93,10.04,"45,380,235",462,N/A
여가 및 오락시설,53301040,000524,Guangzhou Lingnan Group Holdings Co Ltd Class A,szse,2026-07-10,9.87,10.09,9.75,9.89,+6.49%,+5.89%,0.14,1.44,"20,017,740",197,N/A
온라인 서비스,57201030,002315,Focus Technology Co Ltd Class A,szse,2026-05-27,66,67,64,66,+0.00%,+1.54%,2,3.12,"6,240,000",411,N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-08-20,5.98,6,5.89,6,+11.64%,+5.82%,0.05,0.84,"32,560,116",195,N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-08-20,8.65,8.75,8.52,8.70,+9.14%,+2.72%,0.12,1.4,"38,035,181",330,N/A
의료 시설 및 서비스,56102010,002173,Innovative Medical Management Co Ltd Class A,szse,2026-07-31,725,745,718,741,+4.48%,+4.37%,32,4.51,"33,200",24,N/A
"의료 장비, 물품 및 유통",56101020,300942,Shenzhen Bioeasy Biotechnology Co Ltd Class A,szse,2026-08-20,6.91,7.70,6.74,6.98,+1.39%,+1.75%,0.26,3.87,"37,329,045",260,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-21,"4,351","4,385","4,322","4,370",+20.05%,+2.87%,19,0.44,"829,000","3,622",N/A
의류 및 액세서리 소매,53403040,300945,Mclon Jewellery Co Ltd Class A,szse,2026-08-10,12.93,13.50,12.60,12.96,+1.25%,+9.92%,0.24,1.89,"30,472,035",394,N/A
자동차 및 트럭 제조,53101010,000572,Haima Automobile Co Ltd Class A,szse,2026-08-12,0.41,0.43,0.43,0.43,+8.97%,+7.59%,0.06,14.86,"12,000",0,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-08-21,0.35,0.37,0.33,0.36,+12.50%,+20.00%,0.01,1.41,"60,000",0,N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-21,"2,027","2,040","2,031","2,037",+5.54%,+0.74%,10,0.49,"67,400",137,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-07-27,0.29,0.30,0.29,0.29,+11.32%,+7.27%,0.00,1.72,"3,500,000",1,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-07-29,1.16,1.26,1.15,1.26,+19.90%,+8.62%,0.14,13.0,"186,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-21,11.97,12.09,11.70,11.98,+46.45%,+14.64%,0.01,0.08,"3,434,000",41,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-21,"2,888","2,926","2,885","2,900",+6.03%,+4.13%,12,0.42,"429,400","1,245",N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-06-15,3.95,3.98,3.85,3.97,+4.47%,+1.53%,0.13,3.39,"11,014,800",43,N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-08-21,21.42,23.34,20.94,22.56,+58.70%,+14.05%,1.14,5.32,"573,000",12,N/A
전기 부품 및 장비,52102030,002580,Shandong Sacred Sun Power Sources Co Ltd Class A,szse,2026-08-14,10.24,10.35,9.98,10.30,+10.92%,+1.08%,0.06,0.59,"1,024,200",10,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-21,"3,530","3,610","3,530","3,560",+37.03%,+7.07%,30,0.85,"334,500","1,190",N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-08-20,483,498,480,495,+4.71%,+5.54%,12,2.48,"261,900",129,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-20,"1,838","1,854.50","1,818","1,845",+33.55%,+2.96%,7.50,0.41,"2,831,500","5,224",N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-08-20,"2,378","2,384","2,363","2,379",+22.10%,+0.89%,3,0.13,"73,100",173,N/A
전자 장비 및 부품,57104010,000050,Tianma Microelectronics Co Ltd Class A,szse,2026-06-02,4.99,5.05,4.90,5.05,+1.40%,+4.12%,0.15,3.06,"579,000",2,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-08-21,1.16,1.17,1.16,1.17,+4.88%,+2.63%,0.01,0.86,"496,000",0,N/A
전자 장비 및 부품,57104010,002983,Anhui Coreach Technology Co Ltd Class A,szse,2026-08-21,"1,646","1,693","1,641","1,686",+17.98%,+5.11%,40,2.43,"30,000",50,N/A
전화 및 소형 장치,57106020,002416,Shenzhen Aisidi Co Ltd Class A,szse,2026-08-21,4.32,4.59,3.95,4.48,+49.83%,+19.79%,0.16,3.7,"1,130,250",5,N/A
제약,56201040,000931,Beijing Centergate Technologies Holding Co Ltd Class A,szse,2026-08-21,5.09,5.60,5.15,5.60,+34.64%,+30.23%,0.51,10.02,"112,577,186",630,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-21,0.15,0.18,0.16,0.17,+80.85%,+37.10%,0.02,14.86,"188,124,000",31,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-18,418,432,413,425,+9.82%,+6.25%,12,2.91,"117,000",49,N/A
중장비 및 차량,52102020,300527,China Harzone Industry Corp Ltd Class A,szse,2026-08-10,7.96,8.04,7.87,7.99,+5.83%,+2.57%,0.10,1.27,"6,652,231",53,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-08-14,470,475,470,475,+7.71%,+1.06%,6,1.28,"49,600",23,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-08-20,4.19,4.27,4.17,4.22,+4.98%,+3.43%,0.04,0.96,"7,027,200",29,N/A
채굴 지원 서비스 및 장비,51201070,002526,Shandong Mining Machinery Group Co Ltd Class A,szse,2026-08-21,526,734.50,526,723,+94.15%,+91.98%,197,37.45,"125,535",90,N/A
철 및 강철,51201020,000923,HBIS Resources Co Ltd Class A,szse,2026-08-18,15.71,16.17,15.28,15.71,+2.90%,+9.02%,0.52,3.42,"24,018,471",377,N/A
철 및 강철,51201020,000723,Shanxi Meijin Energy Co Ltd Class A,szse,2026-08-21,0.25,0.26,0.25,0.26,+5.69%,+10.64%,0.01,4.0,"1,686,093",0,N/A
