섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-19,0.31,0.32,0.31,0.32,+42.22%,+10.34%,0.00,1.59,"12,524,000",4,N/A
IT 서비스 및 컨설팅,57201010,002373,China TransInfo Technology Co Ltd Class A,szse,2026-07-21,19.25,19.40,18.60,19.26,+5.70%,+4.43%,0.78,4.22,"284,037",5,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-21,54.90,57.45,53.90,56.20,+37.01%,+9.13%,1.30,2.37,"73,276",4,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-21,"9,240","9,560","9,300","9,380",+19.49%,+11.14%,140,1.52,"22,300",209,N/A
가정용 가구,53204040,002293,Luolai Lifestyle Technology Co Ltd Class A,szse,2026-07-21,11.85,12.10,11.13,11.89,+20.10%,+7.41%,0.58,5.13,"15,363,565",182,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-21,0.93,0.96,0.94,0.94,+6.25%,+7.47%,0.01,1.08,"2,080,000",1,N/A
건설 및 엔지니어링,52201020,002542,China Zhonghua Geotechnical Engineering Group Co Ltd Class A,szse,2026-08-21,1.90,1.94,1.86,1.91,+24.84%,+8.52%,0.01,0.53,"28,138,368",53,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-08-18,5.20,5.60,4.81,5.36,+99.26%,+4.18%,0.53,10.86,"8,680,000",46,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-21,"5,810","5,980","5,800","5,870",+36.04%,+7.90%,60,1.03,"66,100",388,N/A
건설 자재 및 비품,53203020,002918,Monalisa Group Co Ltd Class A,szse,2026-07-29,"2,871","2,896","2,862","2,885",+9.99%,+1.76%,14,0.49,"60,300",173,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-21,905,906,903,906,+8.24%,+0.67%,1,0.11,"3,600",3,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-21,291.50,295.60,291.30,292.20,+21.95%,+1.49%,0.70,0.24,"3,676,000","1,074",N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-21,20.77,22.55,20.25,21.61,+45.23%,+22.51%,0.84,4.04,"103,391,124","2,234",N/A
금,51201060,001337,Sichuan Gold Co Ltd Class A,szse,2026-08-21,51.47,56.62,50.81,55.10,+5.05%,+18.85%,3.63,7.05,"30,829,425","1,698",N/A
금,51201060,300139,Beijing Xiaocheng Technology Stock Co Ltd Class A,szse,2026-08-21,53.68,61.70,52.69,57.61,+23.39%,+24.89%,3.93,7.32,"67,016,488","3,860",N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-06-01,6.17,6.24,6.12,6.20,+3.33%,+7.08%,0.08,1.31,"5,691,000",35,N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-08-20,0.08,0.08,0.07,0.08,+6.85%,+5.41%,0,0.0,"29,000",0,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-21,"1,232","1,244","1,226","1,232",+26.73%,+2.75%,0,0.0,"103,400",127,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-21,10.50,11.08,10.40,10.52,+25.69%,+13.91%,0.02,0.19,"11,495,350",120,N/A
다각적 화학 산업,51101090,002274,Jiangsu Huachang Chemical Co Ltd Class A,szse,2026-08-20,5.92,6.08,5.79,6.07,+7.43%,+5.93%,0.25,4.3,"35,988,513",218,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-21,"3,745","3,775","3,735","3,765",+19.90%,+4.44%,20,0.53,"21,100",79,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-29,0.01,0.01,0.01,0.01,+10.00%,+10.00%,0.00,10.0,"4,024,000",0,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-05-28,13.29,14.07,12.52,14.07,+5.32%,+19.85%,1.28,10.01,"50,362,941",708,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-08-18,650,666,645,653,+27.04%,+2.35%,4,0.62,"88,200",57,N/A
반도체,57101010,300345,Hunan Huamin Holdings Co Ltd Class A,szse,2026-08-18,9.37,10.08,9.42,9.53,+53.71%,+28.44%,0.16,1.71,"85,899,347",818,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-18,"1,929","1,975","1,903","1,946",+5.70%,+1.73%,46,2.42,"2,400",4,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-20,8.99,8.99,8.98,9.06,+5.80%,+9.10%,0.14,1.57,"6,600",0,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-20,749,763,750,762,+6.57%,+3.96%,17,2.28,"24,600",18,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-08-13,2.93,3.07,2.75,3.02,+67.78%,+7.47%,0.21,7.47,"55,134,700",166,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-21,5.24,5.33,5.21,5.24,+34.83%,+3.66%,0.01,0.19,"6,144,280",32,N/A
"부동산 임대, 개발 및 운영",60101010,000926,Hubei Fuxing Science and Technology Co Ltd Class A,szse,2026-06-22,2.46,2.50,2.46,2.46,+0.41%,+2.50%,0.01,0.41,"10,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-21,231,236,230,235,+35.06%,+5.38%,4,1.73,"5,950,800","1,398",N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-21,"1,695","1,718","1,690","1,718",+10.48%,+2.94%,23,1.36,"156,400",268,N/A
산업용 기계 및 장비,52102010,002073,Mesnac Co Ltd Class A,szse,2026-08-21,5.94,6.06,5.92,6.01,+5.62%,+7.90%,0.07,1.18,"31,170,088",187,N/A
산업용 기계 및 장비,52102010,001223,OK Science and Technology Co Ltd Class A,szse,2026-08-21,1.51,1.58,1.50,1.51,+11.01%,+15.65%,0,0.0,"3,194,500",4,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-08-20,24.90,29.98,24.96,29.50,+143.67%,+52.06%,4.76,19.24,"95,600",2,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-12,"1,435","1,458","1,430","1,451",+14.98%,+3.57%,29,2.04,"5,900",8,N/A
산업용 기계 및 장비,52102010,002158,Shanghai Hanbell Precise Machinery Co Ltd Class A,szse,2026-07-15,660,675,658,661,+13.57%,+1.85%,10,1.54,"226,000",149,N/A
산업용 기계 및 장비,52102010,300546,Shenzhen Emperor Technology Co Ltd Class A,szse,2026-05-28,17.97,19.40,17.38,19.02,+5.72%,+18.14%,1.20,6.73,"16,007,280",304,N/A
