섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-19,0.31,0.32,0.31,0.32,+42.22%,+10.34%,0.00,1.59,"2,486,000",0,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-21,54.90,57.45,53.90,56.90,+38.71%,+10.49%,2,3.64,"16,700",0,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-21,"9,240","9,560","9,300","9,400",+19.75%,+11.37%,160,1.73,"15,300",143,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-21,0.93,0.95,0.94,0.94,+6.82%,+8.05%,0.01,1.62,"120,000",0,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-21,"2,352","2,385","2,345","2,355",+19.06%,+0.26%,3,0.13,"65,700",154,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-08-05,0.11,0.11,0.10,0.11,+40.79%,+4.90%,0.01,4.9,"2,680,000",0,N/A
건설 및 엔지니어링,52201020,002116,China Haisum Engineering Co Ltd Class A,szse,2026-06-09,0.73,0.73,0.68,0.73,+2.82%,+2.82%,0.03,4.29,"70,000",0,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-08-18,5.20,5.39,4.81,5.33,+98.14%,+3.60%,0.49,10.24,"2,495,000",13,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-21,"5,810","5,980","5,810","5,830",+35.11%,+7.17%,20,0.34,"49,400",288,N/A
건설 자재 및 비품,53203020,002918,Monalisa Group Co Ltd Class A,szse,2026-07-29,"2,871","2,896","2,862","2,874",+9.57%,+1.38%,3,0.1,"36,000",103,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-21,905,906,905,905,+8.12%,+0.56%,0,0.0,"2,500",2,N/A
경영 지원 서비스,52203040,301449,Shenzhen Tiansu Calibration and Testing Co Ltd Class A,szse,2026-05-28,44.31,46.97,40.40,44.79,+1.54%,+14.70%,3.79,9.24,"3,200,058",143,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-21,291.50,295.60,291.50,292,+21.87%,+1.42%,0.50,0.17,"2,586,800",755,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-21,20.77,22.55,20.25,22.09,+48.45%,+25.23%,1.32,6.36,"69,039,237","1,525",N/A
금,51201060,001337,Sichuan Gold Co Ltd Class A,szse,2026-08-21,51.47,56.62,50.81,54.71,+4.31%,+18.01%,3.24,6.29,"20,920,059","1,144",N/A
금,51201060,300139,Beijing Xiaocheng Technology Stock Co Ltd Class A,szse,2026-08-21,53.68,58.34,52.69,57.50,+23.15%,+24.65%,3.82,7.12,"42,083,292","2,419",N/A
농화학제,51101020,002539,Chengdu Wintrue Holding Co Ltd Class A,szse,2026-08-21,12.85,13.13,12.75,12.93,-0.04%,+5.55%,0.08,0.62,"5,657,444",73,N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-08-20,0.08,0.08,0.07,0.08,+6.85%,+5.41%,0,0.0,"29,000",0,N/A
