섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-19,0.31,0.32,0.31,0.31,+39.38%,+10.53%,0,0.0,"4,675,952",1,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-07-22,54,56.30,54,54.90,+28.33%,+12.18%,0.90,1.67,"18,193",0,N/A
"가전제품, 도구 및 가정 용품",53204030,002614,Xiamen Comfort Science & Technology Group Co Ltd Class A,szse,2026-06-01,5.30,5.42,5.06,5.41,+5.87%,+10.18%,0.33,6.5,"29,705,534",160,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-21,"9,240","9,560","9,300","9,370",+19.36%,+11.02%,130,1.41,"26,900",252,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-06-01,0.91,0.94,0.90,0.93,-1.60%,+6.94%,0.01,1.65,"940,000",0,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-20,46.54,50,46.58,49.06,+40.98%,+20.30%,2.52,5.41,"8,471,188",415,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-08-05,0.11,0.11,0.10,0.11,+40.79%,+4.90%,0.01,4.9,"2,680,000",0,N/A
건설 및 엔지니어링,52201020,002116,China Haisum Engineering Co Ltd Class A,szse,2026-06-09,0.73,0.73,0.68,0.73,+2.82%,+2.82%,0.03,4.29,"70,000",0,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-21,"5,810","5,980","5,800","5,830",+35.11%,+7.17%,20,0.34,"82,100",478,N/A
건설 자재 및 비품,53203020,002918,Monalisa Group Co Ltd Class A,szse,2026-07-29,"2,871","2,896","2,862","2,872",+9.49%,+1.31%,1,0.03,"81,400",233,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-20,70.20,72.40,69.10,71.65,+25.04%,+15.47%,1.45,2.07,"7,915,099",567,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co.  Ltd. Class A,szse,2026-07-29,"1,104","1,108","1,093","1,105",+8.76%,+1.38%,15,1.38,"31,900",35,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-21,905,906,903,906,+8.24%,+0.67%,1,0.11,"3,800",3,N/A
경영 지원 서비스,52203040,301449,Shenzhen Tiansu Calibration and Testing Co Ltd Class A,szse,2026-05-28,44.31,46.97,40.40,44.35,+0.54%,+13.57%,3.35,8.17,"5,094,243",225,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-21,291.50,295.60,291.30,294.50,+22.91%,+2.29%,3,1.03,"8,110,400","2,388",N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-21,20.77,22.55,20.25,22.34,+50.13%,+26.64%,1.57,7.56,"129,018,733","2,882",N/A
금,51201060,001337,Sichuan Gold Co Ltd Class A,szse,2026-08-21,51.47,56.62,50.81,56.60,+7.91%,+22.09%,5.13,9.97,"40,382,670","2,285",N/A
금,51201060,300139,Beijing Xiaocheng Technology Stock Co Ltd Class A,szse,2026-08-21,53.68,61.70,52.69,58.33,+24.93%,+26.45%,4.65,8.66,"80,469,994","4,693",N/A
기타 교육 서비스 제공,63101010,002659,Beijing Kaiwen Education Technology Co Ltd Class A,szse,2026-07-07,"3,380","3,380","3,345","3,380",+9.74%,+1.50%,15,0.45,"101,100",341,N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-06-01,6.17,6.24,6.12,6.21,+3.50%,+7.25%,0.09,1.47,"8,142,400",50,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-21,"1,232","1,244","1,226","1,236",+27.14%,+3.09%,4,0.32,"159,400",197,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-21,28.58,30.28,28.01,29.26,+22.53%,+13.54%,0.68,2.38,"81,173,131","2,375",N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-20,10.45,10.85,10.22,10.50,+22.09%,+10.94%,0.05,0.48,"7,188,000",75,N/A
다각적 화학 산업,51101090,002274,Jiangsu Huachang Chemical Co Ltd Class A,szse,2026-08-20,5.92,6.16,5.79,6.15,+8.85%,+7.33%,0.33,5.67,"64,287,380",395,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-21,"3,745","3,775","3,735","3,750",+19.43%,+4.02%,5,0.13,"32,600",122,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-06-01,2.55,2.60,2.50,2.55,+4.08%,+6.69%,0.12,5.15,"1,240,000",3,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-05-28,13.29,14.07,12.52,14.07,+5.32%,+19.85%,1.28,10.01,"50,952,541",716,N/A
반도체,57101010,300345,Hunan Huamin Holdings Co Ltd Class A,szse,2026-08-18,9.37,10.08,9.20,9.60,+54.84%,+29.38%,0.23,2.45,"113,061,194","1,085",N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-18,"1,929","1,975","1,903","1,950",+5.92%,+1.93%,50,2.63,"2,800",5,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-20,749,763,750,758,+6.01%,+3.41%,13,1.74,"28,100",21,N/A
