섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-19,0.31,0.32,0.31,0.32,+42.22%,+10.34%,0.00,1.59,"5,020,000",1,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-21,54.90,57.45,53.90,56.50,+37.74%,+9.71%,1.60,2.91,"72,876",4,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-21,"9,240","9,560","9,300","9,360",+19.24%,+10.90%,120,1.3,"17,900",167,N/A
가정용 가구,53204040,002293,Luolai Lifestyle Technology Co Ltd Class A,szse,2026-07-21,11.85,12.10,11.13,11.91,+20.30%,+7.59%,0.60,5.31,"13,893,833",165,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-21,0.93,0.96,0.94,0.94,+7.39%,+8.62%,0.02,2.16,"1,630,000",1,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-21,"2,352","2,385","2,345","2,361",+19.36%,+0.51%,9,0.38,"76,500",180,N/A
건설 및 엔지니어링,52201020,002542,China Zhonghua Geotechnical Engineering Group Co Ltd Class A,szse,2026-08-21,1.90,1.94,1.86,1.91,+24.84%,+8.52%,0.01,0.53,"26,657,868",50,N/A
건설 및 엔지니어링,52201020,002116,China Haisum Engineering Co Ltd Class A,szse,2026-06-09,0.73,0.73,0.68,0.73,+2.82%,+2.82%,0.03,4.29,"70,000",0,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-08-18,5.20,5.60,4.81,5.32,+97.77%,+3.40%,0.49,10.03,"7,230,000",38,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-21,"5,810","5,980","5,800","5,840",+35.34%,+7.35%,30,0.52,"53,900",314,N/A
건설 자재 및 비품,53203020,002918,Monalisa Group Co Ltd Class A,szse,2026-07-29,"2,871","2,896","2,862","2,884",+9.95%,+1.73%,13,0.45,"42,300",121,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-21,905,906,905,905,+8.12%,+0.56%,0,0.0,"3,000",2,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-21,291.50,295.60,291.30,292,+21.87%,+1.42%,0.50,0.17,"3,042,400",888,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-21,20.77,22.55,20.25,22,+47.85%,+24.72%,1.23,5.92,"97,812,903","2,151",N/A
금,51201060,001337,Sichuan Gold Co Ltd Class A,szse,2026-08-21,51.47,56.62,50.81,55.20,+5.24%,+19.07%,3.73,7.25,"28,790,322","1,589",N/A
금,51201060,300139,Beijing Xiaocheng Technology Stock Co Ltd Class A,szse,2026-08-21,53.68,61.70,52.69,58.90,+26.15%,+27.68%,5.22,9.72,"64,469,105","3,797",N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-06-01,6.17,6.24,6.12,6.21,+3.50%,+7.25%,0.09,1.47,"5,180,700",32,N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-08-20,0.08,0.08,0.07,0.08,+6.85%,+5.41%,0,0.0,"29,000",0,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-21,"1,232","1,242","1,226","1,236",+27.14%,+3.09%,4,0.32,"47,300",58,N/A
농화학제,51101020,002749,Sichuan Guoguang Agrochemical Co Ltd Class A,szse,2026-08-20,660,668,653,660,+7.84%,+1.54%,0,0.0,"141,400",93,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-21,28.58,30.28,28.01,28.62,+19.85%,+11.06%,0.04,0.14,"62,689,163","1,794",N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-21,10.50,11.08,10.50,10.55,+26.05%,+14.24%,0.05,0.48,"10,274,350",108,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-21,"3,745","3,775","3,735","3,755",+19.59%,+4.16%,10,0.27,"15,500",58,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-29,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"566,000",0,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-05-28,13.29,14.07,12.52,14.07,+5.32%,+19.85%,1.28,10.01,"50,069,541",704,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-08-18,650,666,648,663,+28.99%,+3.92%,14,2.16,"58,300",38,N/A
반도체,57101010,300345,Hunan Huamin Holdings Co Ltd Class A,szse,2026-08-18,9.37,10.08,9.51,9.86,+59.03%,+32.88%,0.49,5.23,"74,705,907",736,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-18,"1,929","1,975","1,903","1,935",+5.11%,+1.15%,35,1.84,"1,800",3,N/A
