섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-19,0.31,0.32,0.31,0.32,+42.22%,+10.34%,0.00,1.59,"5,020,000",1,N/A
IT 서비스 및 컨설팅,57201010,002373,China TransInfo Technology Co Ltd Class A,szse,2026-07-21,19.25,19.40,18.60,19.26,+5.70%,+4.43%,0.78,4.22,"271,037",5,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-21,54.90,57.45,53.90,56.30,+37.25%,+9.32%,1.40,2.55,"73,226",4,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-21,"9,240","9,560","9,300","9,370",+19.36%,+11.02%,130,1.41,"21,200",198,N/A
가정용 가구,53204040,002293,Luolai Lifestyle Technology Co Ltd Class A,szse,2026-07-21,11.85,12.10,11.13,11.91,+20.30%,+7.59%,0.60,5.31,"13,893,833",165,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-21,0.93,0.96,0.94,0.94,+6.82%,+8.05%,0.01,1.62,"1,880,000",1,N/A
건설 및 엔지니어링,52201020,002542,China Zhonghua Geotechnical Engineering Group Co Ltd Class A,szse,2026-08-21,1.90,1.94,1.86,1.91,+24.84%,+8.52%,0.01,0.53,"26,657,868",50,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-08-21,"1,435","1,440","1,424","1,435",+17.62%,+1.77%,0,0.0,"51,800",74,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-08-18,5.20,5.60,4.81,5.43,+101.67%,+5.44%,0.59,12.2,"8,230,000",44,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-21,"5,810","5,980","5,800","5,870",+36.04%,+7.90%,60,1.03,"59,700",350,N/A
건설 자재 및 비품,53203020,002918,Monalisa Group Co Ltd Class A,szse,2026-07-29,"2,871","2,896","2,862","2,880",+9.80%,+1.59%,9,0.31,"51,000",146,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-21,291.50,295.60,291.30,292.20,+21.95%,+1.49%,0.70,0.24,"3,454,500","1,009",N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-21,20.77,22.55,20.25,22,+47.85%,+24.72%,1.23,5.92,"97,808,403","2,151",N/A
금,51201060,001337,Sichuan Gold Co Ltd Class A,szse,2026-08-21,51.47,56.62,50.81,55.20,+5.24%,+19.07%,3.73,7.25,"28,787,922","1,589",N/A
금,51201060,300139,Beijing Xiaocheng Technology Stock Co Ltd Class A,szse,2026-08-21,53.68,61.70,52.69,58.90,+26.15%,+27.68%,5.22,9.72,"64,469,105","3,797",N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-06-01,6.17,6.24,6.12,6.21,+3.50%,+7.25%,0.09,1.47,"5,180,700",32,N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-08-20,0.08,0.08,0.07,0.08,+6.85%,+5.41%,0,0.0,"29,000",0,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-21,"1,232","1,244","1,226","1,236",+27.14%,+3.09%,4,0.32,"77,900",96,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-21,28.58,30.28,28.01,28.62,+19.85%,+11.06%,0.04,0.14,"62,688,063","1,794",N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-21,10.50,11.08,10.40,10.58,+26.40%,+14.56%,0.08,0.76,"11,345,350",120,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-21,"3,745","3,775","3,735","3,760",+19.75%,+4.30%,15,0.4,"18,600",69,N/A
무선 통신 서비스,57401020,002148,Beijing Bewinner Communications Co Ltd Class A,szse,2026-08-20,"1,265","1,269","1,255","1,265",+12.75%,+0.88%,9,0.72,"25,700",32,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-29,0.01,0.01,0.01,0.01,+10.00%,+10.00%,0.00,10.0,"3,998,000",0,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-05-28,13.29,14.07,12.52,14.07,+5.32%,+19.85%,1.28,10.01,"50,069,541",704,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-08-18,650,666,645,652,+26.85%,+2.19%,3,0.46,"82,100",53,N/A
반도체,57101010,300345,Hunan Huamin Holdings Co Ltd Class A,szse,2026-08-18,9.37,10.08,9.51,9.86,+59.03%,+32.88%,0.49,5.23,"74,705,907",736,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-18,"1,929","1,975","1,903","1,946",+5.70%,+1.73%,46,2.42,"2,400",4,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-20,8.99,8.99,8.98,9.06,+5.80%,+9.10%,0.14,1.57,"6,600",0,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-20,749,761,750,760,+6.29%,+3.68%,15,2.01,"22,200",16,N/A
