섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HTN,Hung Thinh Incons JSC,hose,2026-08-12,"7,850","8,200","8,010","8,130",+9.42%,+8.98%,520,6.83,"141,679","1,151",N/A
건설 자재 및 비품,53203020,NAV,Namviet JSC,hose,2026-08-10,"16,100","16,100","16,100","16,100",+6.65%,+6.62%,0,0.0,300,4,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ASG,ASG Corp,hose,2026-06-03,"16,950","16,950","16,950","16,950",+2.73%,+0.59%,0,0.0,400,6,N/A
"부동산 임대, 개발 및 운영",60101010,FDC,Foreign Trade Development and Investment Corp of Ho Chi Minh City,hose,2026-08-05,"25,100","26,850","26,850","26,850",+12.34%,+6.97%,"1,750",6.97,100,2,N/A
산업용 기계 및 장비,52102010,SBG,Siba High-Tech Mechanical Group JSC,hose,2026-06-25,"12,550","13,000","12,700","12,750",+22.89%,+4.94%,300,2.41,"95,400","1,216",N/A
식품 가공,54102020,SBT,Thanh Thanh Cong Bien Hoa JSC,hose,2026-08-14,"23,300","23,500","23,300","23,450",+10.87%,+10.35%,150,0.64,"357,867","8,391",N/A
식품 가공,54102020,VNM,Vietnam Dairy Products JSC,hose,2026-08-10,"62,100","62,600","62,100","62,300",+8.14%,+0.32%,700,1.14,"514,062","32,026",N/A
양조업,54101010,SMB,Sai Gon Mien Trung Beer JSC,hose,2026-08-07,"39,150","39,400","39,200","39,400",+2.76%,+1.03%,400,1.03,"10,502",413,N/A
어업 및 농업,54102010,BAF,BAF Viet Nam Agriculture JSC,hose,2026-08-04,"31,550","31,950","31,550","31,800",+11.21%,+3.58%,300,0.95,"625,172","19,880",N/A
오일 및 가스 수송 서비스,50103030,PVT,Petrovietnam Transportation Corp,hose,2026-06-22,"20,500","20,900","20,300","20,700",-1.64%,+6.70%,750,3.76,"2,823,348","58,443",N/A
"오일, 가스 정제 및 마케팅",50102030,CMV,Camau Trading JSC,hose,2026-07-02,"8,300","9,100","8,630","9,100",+15.19%,+22.15%,"1,140",14.32,"5,805",52,N/A
용기(종이 제외) 및 포장재,51302010,TDP,Thuan Duc JSC,hose,2026-08-13,"30,100","32,000","31,600","31,600",+7.48%,+10.88%,"1,700",5.69,"6,071",191,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,CTF,City Auto Corp,hose,2026-08-12,"20,750","20,900","20,800","20,850",+14.88%,+3.22%,150,0.72,"165,108","3,442",N/A
타이어 및 고무 제품,53101030,BRC,Ben Thanh Rubber JSC,hose,2026-08-13,"12,500","12,500","12,500","12,500",+4.17%,+4.17%,0,0.0,"2,300",28,N/A
