섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HTN,Hung Thinh Incons JSC,hose,2026-08-12,"7,850","8,210","8,010","8,200",+10.36%,+9.92%,590,7.75,"242,405","1,987",N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-06,"49,800","49,900","49,700","49,900",+6.74%,+0.60%,400,0.81,"1,200",59,N/A
산업용 기계 및 장비,52102010,SBG,Siba High-Tech Mechanical Group JSC,hose,2026-06-25,"12,550","13,000","12,700","12,700",+22.41%,+4.53%,250,2.01,"131,156","1,665",N/A
식품 가공,54102020,SBT,Thanh Thanh Cong Bien Hoa JSC,hose,2026-08-13,"23,000","23,500","23,300","23,350",+10.40%,+9.88%,350,1.52,"519,986","12,141",N/A
양조업,54101010,SMB,Sai Gon Mien Trung Beer JSC,hose,2026-08-07,"39,150","39,600","39,200","39,600",+3.28%,+1.54%,600,1.54,"11,402",451,N/A
어업 및 농업,54102010,BAF,BAF Viet Nam Agriculture JSC,hose,2026-08-04,"31,550","31,950","31,550","31,550",+10.33%,+2.77%,50,0.16,"911,173","28,747",N/A
오일 및 가스 수송 서비스,50103030,PVT,Petrovietnam Transportation Corp,hose,2026-06-22,"20,500","20,900","20,300","20,700",-1.64%,+6.70%,700,3.5,"3,812,138","78,911",N/A
"오일, 가스 정제 및 마케팅",50102030,CMV,Camau Trading JSC,hose,2026-07-02,"8,300","9,100","8,630","9,100",+15.19%,+22.15%,"1,140",14.32,"6,618",60,N/A
용기(종이 제외) 및 포장재,51302010,TDP,Thuan Duc JSC,hose,2026-08-13,"30,100","32,000","30,300","31,300",+6.46%,+9.82%,"1,200",3.99,"135,379","4,237",N/A
"자동차 차량, 부품 및 서비스 소매",53403010,CTF,City Auto Corp,hose,2026-08-12,"20,750","20,900","20,800","20,800",+14.60%,+2.97%,50,0.24,"168,208","3,498",N/A
