섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HTN,Hung Thinh Incons JSC,hose,2026-08-12,"7,850","8,210","8,010","8,170",+9.96%,+9.52%,390,5.01,"197,394","1,612",N/A
건설 자재 및 비품,53203020,NAV,Namviet JSC,hose,2026-08-10,"16,100","16,100","16,100","16,100",+6.65%,+6.62%,0,0.0,300,4,N/A
"부동산 임대, 개발 및 운영",60101010,FDC,Foreign Trade Development and Investment Corp of Ho Chi Minh City,hose,2026-08-05,"25,100","26,850","26,850","26,850",+12.34%,+6.97%,"1,750",6.97,100,2,N/A
산업용 기계 및 장비,52102010,SBG,Siba High-Tech Mechanical Group JSC,hose,2026-06-25,"12,550","13,000","12,700","12,750",+22.89%,+4.94%,300,2.41,"106,600","1,359",N/A
식품 가공,54102020,SBT,Thanh Thanh Cong Bien Hoa JSC,hose,2026-08-14,"23,300","23,500","23,300","23,450",+10.87%,+10.35%,150,0.64,"450,618","10,566",N/A
양조업,54101010,SMB,Sai Gon Mien Trung Beer JSC,hose,2026-08-07,"39,150","39,600","39,200","39,600",+3.28%,+1.54%,600,1.54,"11,402",451,N/A
어업 및 농업,54102010,BAF,BAF Viet Nam Agriculture JSC,hose,2026-08-04,"31,550","31,950","31,550","31,650",+10.68%,+3.09%,150,0.48,"790,405","25,016",N/A
오일 및 가스 수송 서비스,50103030,PVT,Petrovietnam Transportation Corp,hose,2026-06-22,"20,500","20,900","20,300","20,700",-1.64%,+6.70%,700,3.5,"3,550,123","73,487",N/A
"오일, 가스 정제 및 마케팅",50102030,CMV,Camau Trading JSC,hose,2026-07-02,"8,300","9,100","8,630","9,100",+15.19%,+22.15%,"1,140",14.32,"5,818",52,N/A
용기(종이 제외) 및 포장재,51302010,TDP,Thuan Duc JSC,hose,2026-08-13,"30,100","32,000","30,300","31,300",+6.46%,+9.82%,"1,400",4.68,"96,871","3,032",N/A
"자동차 차량, 부품 및 서비스 소매",53403010,CTF,City Auto Corp,hose,2026-08-12,"20,750","20,900","20,800","20,800",+14.60%,+2.97%,50,0.24,"168,208","3,498",N/A
