섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HTN,Hung Thinh Incons JSC,hose,2026-05-26,"7,680","7,850","7,340","7,820",-2.86%,+9.99%,380,5.11,"310,933","2,431",N/A
건설 자재 및 비품,53203020,NAV,Namviet JSC,hose,2026-08-10,"16,100","16,100","16,100","16,100",+0.91%,+10.65%,0,0.0,"2,400",38,N/A
경영 지원 서비스,52203040,ABR,Viet Brand Invest JSC,hose,2026-08-11,"12,650","13,500","13,300","13,500",+15.23%,+21.62%,850,6.72,"6,830",92,N/A
민자 발전 사업,59101020,VSH,Vinh Son Song Hinh Hydropower JSC,hose,2026-08-10,"43,500","43,750","43,700","43,750",+2.94%,+2.70%,250,0.57,"1,354",59,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ASG,ASG Corp,hose,2026-06-03,"16,950","17,000","16,300","16,950",+2.73%,+0.30%,100,0.59,"1,100",18,N/A
"부동산 임대, 개발 및 운영",60101010,LHG,Long Hau Corp,hose,2026-07-02,"29,000","29,050","28,400","29,000",+4.88%,+4.88%,0,0.0,"58,452","1,695",N/A
비즈니스 지원 용품,52203060,TLG,Thien Long Group Corp,hose,2026-08-11,"51,000","51,200","50,700","51,200",+2.81%,+5.35%,200,0.39,"86,511","4,429",N/A
식품 가공,54102020,AAM,Mekong Fisheries JSC,hose,2026-08-11,"7,300","7,500","6,950","7,500",+10.29%,+6.38%,200,2.74,"8,362",62,N/A
식품 가공,54102020,VNM,Vietnam Dairy Products JSC,hose,2026-08-10,"62,100","62,500","61,400","62,200",+7.42%,+6.14%,200,0.32,"1,743,829","108,466",N/A
용기(종이 제외) 및 포장재,51302010,DTT,Do Thanh Technology Corp,hose,2026-08-06,"18,200","18,200","18,200","18,200",+8.01%,+1.11%,0,0.0,200,3,N/A
은행,55101010,STB,Saigon Treasure Commercial Joint Stock Bank,hose,2026-06-29,"74,900","75,400","74,300","74,900",+3.60%,+2.32%,600,0.81,"582,462","43,626",N/A
"자동차 차량, 부품 및 서비스 소매",53403010,CTF,City Auto Corp,hose,2026-08-11,"20,600","20,800","20,650","20,750",+15.28%,+9.50%,150,0.73,"438,593","9,100",N/A
타이어 및 고무 제품,53101030,BRC,Ben Thanh Rubber JSC,hose,2026-06-23,"12,400","12,450","12,400","12,450",+2.89%,+3.75%,100,0.81,300,3,N/A
