섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
부동산 서비스,60101020,TN1,Rox Key Holdings JSC,hose,2026-06-24,"14,950","15,000","15,000","15,000",+5.63%,+9.49%,900,6.38,300,4,N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-07-30,"5,610","5,710","5,450","5,620",+4019.81%,+5.05%,70,1.26,"288,129","1,619",N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-07-31,"7,090","8,110","8,110","8,110",+2488.02%,+32.30%,"1,020",14.39,"478,957","3,884",N/A
손해보험,55301020,PGI,Petrolimex Insurance Corp,hose,2026-07-31,"21,000","23,850","22,300","23,350",+27.73%,+16.75%,"2,350",11.19,"47,910","1,118",N/A
식품 가공,54102020,KDC,Kido Group Corp,hose,2026-06-01,"51,200","52,000","51,000","51,700",+8.39%,+5.94%,"1,600",3.19,"1,573,607","81,355",N/A
어업 및 농업,54102010,BAF,BAF Viet Nam Agriculture JSC,hose,2026-07-09,"30,100","31,650","30,250","31,650",+8.03%,+9.14%,"1,950",6.57,"3,962,812","125,422",N/A
"오일, 가스 정제 및 마케팅",50102030,PGC,Petrolimex Gas Corp JSC,hose,2026-07-31,"12,600","13,000","12,900","12,900",+30167.48%,+5.74%,300,2.38,"3,216",41,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,CTF,City Auto Corp,hose,2026-05-25,"18,200","18,500","18,000","18,250",+0.83%,+5.19%,250,1.39,"484,215","8,836",N/A
제약,56201040,DBT,Ben Tre Pharmaceutical JSC,hose,2026-07-30,"13,200","13,800","13,000","13,700",+19.13%,+7.45%,500,3.79,"1,733",23,N/A
제약,56201040,DCL,Cuu Long Pharmaceutical JSC,hose,2026-05-22,"39,000","41,900","39,500","41,900",+10.85%,+10.12%,"3,450",8.97,"2,655,004","111,244",N/A
종이 포장재,51302020,DHC,Donghai JSC of Bentre,hose,2026-07-02,"34,200","35,900","34,550","34,800",+430060.68%,+11.36%,"1,900",5.78,"644,568","22,430",N/A
컴퓨터 및 전자 제품 소매,53403050,FRT,FPT Digital Retail JSC,hose,2026-07-31,"124,400","137,900","132,100","133,300",+116206.34%,+23.77%,"8,900",7.15,"1,065,775","142,067",N/A
항만 운영 및 서비스,52407020,DVP,Dinhvu Port Investment & Development JSC,hose,2026-07-30,"75,800","77,900","76,400","77,200",+9.75%,+2.52%,"1,700",2.25,"13,376","1,032",N/A
해양 화물 및 물류,52405020,STG,South Logistics JSC,hose,2026-07-31,"38,850","40,650","40,650","40,650",+6.97%,+15.65%,"1,800",4.63,100,4,N/A
"호텔, 모텔 및 크루즈 라인",53301010,VNG,Thanh Thanh Cong Tourist JSC,hose,2026-07-31,"7,020","7,300","7,300","7,300",+7.35%,+20.66%,280,3.99,"4,834,952","35,295",N/A
