섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002649,Beyondsoft Corp Class A,szse,2026-05-19,10.67,11.29,10.77,11.29,+7.59%,+29.32%,1.03,10.04,"54,052,797",610,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-08-04,"2,891","2,927","2,865","2,916",+12.20%,+1.29%,55,1.92,"18,800",54,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-07-16,"3,035","3,040","3,035","3,040",+1.77%,+0.66%,5,0.16,"1,000",3,N/A
경영 지원 서비스,52203040,001269,Inner Mongolia OJing Science & Technology Co Ltd Class A,szse,2026-08-04,0.05,0.05,0.05,0.05,+40.54%,+36.84%,0,0.0,"230,000",0,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-05-13,15.92,16.93,16.24,16.40,+0.49%,+24.24%,0.78,4.99,"90,629,558","1,486",N/A
농화학제,51101020,002538,Anhui Sierte Fertilizer Industry Ltd Co Class A,szse,2026-08-04,6.88,6.93,6.80,6.88,+4.62%,+7.84%,0.03,0.44,"4,932,971",33,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-05-11,1.45,1.45,1.41,1.45,+0.16%,+2.84%,0.04,2.47,"326,000",0,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-08-05,15.99,16.45,15.80,16.05,+14.44%,+10.84%,0.06,0.38,"10,048,092",161,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-12,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"67,726,000",0,N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-08-04,"3,700","3,715","3,700","3,712",+26.91%,+0.38%,12,0.32,"79,500",295,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-05,206,206,202,206,+6.74%,+1.48%,0,0.0,"546,400",112,N/A
산업용 기계 및 장비,52102010,002747,Estun Automation Co Ltd Class A,szse,2026-07-29,"3,150","3,190","3,145","3,190",+4.08%,+2.08%,60,1.92,"1,100",3,N/A
산업용 기계 및 장비,52102010,003036,Zhejiang Taitan Co Ltd Class A,szse,2026-08-05,"3,160","3,630","3,180","3,615",+37.45%,+40.50%,455,14.4,"821,200","2,968",N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-06-26,16.67,17.29,16.24,17.12,+9.95%,+6.67%,0.73,4.45,"61,838,048","1,058",N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-05,6.85,7.15,6.85,7.07,+255.28%,+9.95%,0.22,3.21,"1,016,320",7,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-12,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"20,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-19,"4,350","4,545","4,345","4,470",+11.19%,+8.89%,150,3.47,"181,100",809,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-05,"1,162","1,166","1,162","1,166",+10.00%,+1.39%,4,0.34,"1,500",1,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-08-05,"4,080","4,195","4,110","4,135",+15.02%,+1.60%,55,1.35,"217,700",900,N/A
석탄,50101010,000571,Sundiro Holding Co Ltd Class A,szse,2026-07-02,6.97,7.26,6.94,7.20,+39.81%,+33.09%,0.27,3.9,"24,107,770",173,N/A
소프트웨어,57201020,002425,Kaiser (China) Culture Co Ltd Class A,szse,2026-05-13,3.57,3.15,2.90,3.82,+7.91%,+35.94%,0.35,10.09,"12,637,715",48,N/A
소프트웨어,57201020,300311,Surfilter Network Technology Co Ltd Class A,szse,2026-08-05,5.97,6.79,5.80,6.34,+12.01%,+20.76%,0.37,6.2,"111,336,198",705,N/A
소프트웨어,57201020,300996,Pansoft Co Ltd Class A,szse,2026-08-05,19.20,20.75,18.51,20.27,+59.36%,+30.61%,1.07,5.57,"81,423,308","1,650",N/A
오일 및 가스 수송 서비스,50103030,000669,Jinhong Holding Group Co Ltd Class A,szse,2026-08-05,143.80,146.60,136.30,146.60,+21.55%,+12.60%,2.80,1.95,"5,294,547",776,N/A
"오일, 가스 탐사 및 생산",50102020,300483,Sino Prima Gas Technology Co Ltd Class A,szse,2026-05-20,22.88,23.72,22.14,23.17,+10.12%,+7.62%,0.90,4.04,"9,513,460",220,N/A
의류 및 액세서리,53202020,000026,FIYTA Precision Technology Co Ltd Class A,szse,2026-07-20,59,59,59,59,+2.18%,+0.34%,0,0.0,600,0,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-05,40.62,42.10,40.32,42.04,+27.16%,+11.22%,1.42,3.5,"24,452,630","1,027",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-07-29,"3,973","3,998","3,730","3,975",+10.57%,+0.68%,365,10.11,"1,753,700","6,970",N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-08-05,19,19.96,18.46,19.60,+28.21%,+22.12%,0.60,3.16,"402,000",7,N/A
전기 부품 및 장비,52102030,002729,Hollyland China Electronics Technology Corp Ltd Class A,szse,2026-08-05,37.20,39,35.52,38.28,+9.68%,+29.85%,1.08,2.9,"102,600",3,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-05-29,342,348,339,343,-5.77%,+3.31%,4,1.18,"5,400",1,N/A
