섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-07,27.19,28.01,26.41,27.95,+31.96%,+37.41%,0.76,2.8,"593,784",16.60,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-07,57.67,58.61,56.40,58.17,+22.74%,+5.45%,0.51,0.88,"3,137,004",182.50,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-05,26.03,27.72,22.42,27.62,+45.12%,+19.91%,4.66,20.28,"9,812,254",270.97,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-31,24.85,24.85,24.82,24.85,+26.79%,+0.00%,0.03,0.11,"6,623",0.16,N/A
IT 서비스 및 컨설팅,57201010,GTM,ZoomInfo Technologies Inc.,nasdaq,2026-08-07,4.18,4.33,4.13,4.28,+5.30%,+19.75%,0.10,2.27,"4,793,097",20.49,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-07,149.32,154.50,146.76,153.45,+76.34%,+16.54%,4.13,2.77,"191,571",29.40,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-07,62.67,64.84,62.33,64.57,+45.43%,+5.75%,1.90,3.03,"1,124,532",72.61,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-08-07,14.87,15.84,14.73,15.73,+45.56%,+17.78%,0.86,5.82,"4,861,949",76.50,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-08-07,183.48,192.73,182.31,187.38,+107.92%,+20.98%,3.90,2.13,"517,324",96.94,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-07,126.54,127.28,125.00,126.72,+34.81%,+5.49%,0.18,0.14,"194,836",24.69,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-04,4.80,5.61,4.87,5.52,+33.98%,+16.95%,0.76,15.97,"354,861",1.96,N/A
가정용 제품,54201010,BYAH,Park Ha Biological Technology Co Ltd,nasdaq,2026-08-06,3.22,3.94,3.01,3.40,+150.00%,+857.75%,0.26,8.28,"407,507",1.39,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-05-14,32.88,42.50,42.17,42.42,+27.16%,+54.76%,15.19,55.78,"2,726,650",115.66,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-07,120.07,122.37,119.98,121.38,+10.96%,+8.63%,1.31,1.09,"44,456",5.40,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-07,2.89,3.00,2.91,2.97,+110.36%,+29.62%,0.08,2.71,"19,608",0.06,N/A
경영 지원 서비스,52203040,ONFO,Onfolio Holdings Inc,nasdaq,2026-05-13,1.03,2.49,2.10,2.30,+101.75%,+2513.64%,2.26,5248.84,"806,522",1.86,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-07,12.48,12.89,12.33,12.51,+88.13%,+35.25%,0.03,0.25,"517,824",6.48,N/A
고용 서비스,52203030,BZ,KANZHUN LIMITED ADR,nasdaq,2026-08-07,16.47,17.44,16.45,17.33,+22.08%,+5.32%,0.86,5.25,"2,844,791",49.31,N/A
고용 서비스,52203030,UPWK,Upwork Inc.,nasdaq,2026-07-28,9.81,9.87,9.49,9.85,+18.02%,+3.30%,0.18,1.91,"2,746,169",27.06,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-07,26.49,32.97,26.72,27.25,+34.50%,+24.43%,0.76,2.87,"158,233",4.31,N/A
광고 및 마케팅,53302010,FLNT,Fluent Inc,nasdaq,2026-07-06,4.06,4.20,4.05,4.08,+51.11%,+16.57%,0.04,0.99,"33,285",0.14,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-07,9.54,9.70,9.27,9.70,+18.00%,+34.35%,0.16,1.68,"167,834",1.63,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-08-07,2.92,3.25,2.81,3.12,+12.99%,+35.43%,0.19,6.68,"29,130",0.09,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-06,10.00,11.88,10.18,11.27,+617.52%,+780.08%,1.27,12.65,"10,200",0.11,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-04,1.23,1.28,1.23,1.25,+14.68%,+6.38%,0.03,2.46,"64,986",0.08,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-06,107.31,110.48,106.16,110.35,+82.55%,+5.21%,3.30,3.08,"1,389,673",153.35,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-07,1.47,1.57,1.47,1.47,+17.60%,+7.30%,0.00,0.0,"113,810",0.17,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-08-07,6.87,8.40,6.40,8.15,+1753.41%,+49.91%,1.28,18.7,"58,118",0.47,N/A
백화점,53402010,JWEL,Jowell Global Ltd,nasdaq,2026-06-17,2.65,5.17,2.94,3.21,+31.56%,+88.82%,1.66,107.1,"80,676,377",258.97,N/A
복합부동산 REITs,60102010,SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,nasdaq,2026-05-14,6.70,8.41,7.10,7.30,+13.62%,+24.79%,1.24,20.46,"29,673",0.22,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-07,34.88,35.02,34.85,34.98,+29.65%,+1.13%,0.10,0.29,"160,847",5.63,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-07,51.84,52.06,51.28,52.01,+20.05%,+8.10%,0.17,0.32,"3,033,139",157.74,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-06-29,8.12,10.01,8.40,9.44,+90.81%,+62.01%,2.51,36.29,"41,055,951",387.77,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-07,29.21,29.65,29.00,29.33,+35.04%,+14.53%,0.12,0.41,"1,848,740",54.22,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-05,6.66,6.80,6.62,6.70,+11.77%,+5.93%,0.05,0.68,"491,402",3.29,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-07,24.93,26.16,24.65,25.85,+89.69%,+11.88%,0.92,3.71,"1,526,745",39.47,N/A
생명 공학 및 의학 연구,56202010,ALGS,Aligos Therapeutics  Inc.,nasdaq,2026-07-09,6.77,7.59,5.73,7.32,+13.14%,+59.13%,1.73,30.95,"476,406",3.49,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-07,7.25,7.26,7.22,7.25,+74.70%,+0.97%,0.00,0.0,"2,531,914",18.36,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-07,3.34,3.39,3.28,3.38,+10.62%,+14.75%,0.05,1.35,"425,599",1.44,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-07,32.04,33.26,31.77,33.25,+89.67%,+11.28%,1.21,3.78,"506,588",16.84,N/A
생명 공학 및 의학 연구,56202010,BBOT,BridgeBio Oncology Therapeutics Inc,nasdaq,2026-08-07,9.33,9.59,9.24,9.38,+15.31%,+13.64%,0.05,0.48,"73,315",0.69,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-08-07,163.05,167.50,163.20,166.15,+6.82%,+7.34%,3.10,1.9,"79,891",13.27,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-07,41.71,42.83,41.41,42.63,+33.23%,+13.12%,0.92,2.22,"396,058",16.89,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-07,1.42,1.48,1.38,1.45,+7.04%,+10.31%,0.03,1.76,"1,185,576",1.71,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-07,84.08,84.35,83.96,84.22,+128.19%,+0.56%,0.14,0.17,"1,024,338",86.27,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc.,nasdaq,2026-08-07,26.25,26.80,25.70,26.29,+43.11%,+4.16%,0.04,0.15,"1,247,990",32.81,N/A
생명 공학 및 의학 연구,56202010,INSM,Insmed Inc,nasdaq,2026-08-06,132.55,133.87,129.50,133.42,+15.02%,+35.52%,2.32,1.77,"1,807,210",241.12,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-07,6.34,6.61,6.16,6.38,+79.21%,+47.69%,0.04,0.63,"11,637,537",74.25,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-07,25.53,25.86,25.26,25.73,+61.22%,+10.81%,0.20,0.78,"414,645",10.67,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-07,3.08,3.41,2.99,3.35,+80.81%,+70.66%,0.27,8.6,"1,237,387",4.14,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-06,21.55,21.69,20.80,21.55,+20.12%,+18.86%,0.38,1.79,"41,814",0.90,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-07,348.27,361.33,349.90,358.49,+13.78%,+14.25%,10.22,2.93,"660,322",236.72,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-07,98.82,104.11,95.50,101.93,+57.66%,+7.53%,3.11,3.15,"565,665",57.66,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-07,2.85,2.95,2.75,2.89,+72.02%,+53.72%,0.04,1.4,"1,033,571",2.99,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-06,146.18,151.50,147.40,148.82,+48.89%,+12.50%,2.95,2.02,"265,637",39.53,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-08-06,3.75,3.98,3.72,3.83,+47.31%,+25.99%,0.10,2.68,"776,918",2.98,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-07,30.20,31.38,30.00,30.90,+22.61%,+23.76%,0.70,2.31,"25,671",0.79,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-06,12.86,14.11,12.27,13.56,+231.66%,+13.90%,1.50,12.48,"7,039,176",95.49,N/A
