섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-07,27.19,28.16,26.41,28.04,+32.39%,+37.86%,0.85,3.13,"695,409",19.50,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-07,57.67,58.61,56.40,58.38,+23.18%,+5.82%,0.71,1.23,"3,906,942",228.09,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-05,26.03,28.09,22.42,27.90,+46.61%,+21.15%,4.94,21.52,"12,249,618",341.76,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-31,24.85,24.85,24.82,24.85,+26.79%,+0.00%,0.03,0.11,"6,623",0.16,N/A
IT 서비스 및 컨설팅,57201010,GTM,ZoomInfo Technologies Inc.,nasdaq,2026-08-07,4.18,4.33,4.13,4.22,+3.82%,+18.07%,0.04,0.84,"6,886,619",29.03,N/A
IT 서비스 및 컨설팅,57201010,III,Information Services Group Inc,nasdaq,2026-08-07,5.19,5.36,5.11,5.20,+24.05%,+21.33%,0.01,0.29,"344,899",1.80,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-07,149.32,155.09,146.76,154.76,+77.84%,+17.53%,5.44,3.64,"305,597",47.29,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-07,62.67,64.85,62.33,64.60,+45.50%,+5.80%,1.93,3.08,"1,427,676",92.23,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-08-07,14.87,15.86,14.73,15.70,+45.24%,+17.51%,0.83,5.58,"6,410,253",100.64,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-08-07,183.48,192.73,182.31,185.91,+106.29%,+20.03%,2.43,1.32,"641,214",119.21,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-04,4.80,5.64,4.87,5.49,+33.25%,+16.31%,0.73,15.34,"399,870",2.20,N/A
가정용 제품,54201010,BYAH,Park Ha Biological Technology Co Ltd,nasdaq,2026-08-06,3.22,3.94,3.01,3.43,+152.20%,+866.17%,0.29,9.23,"414,422",1.42,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-05-14,32.88,42.50,42.17,42.47,+27.31%,+54.94%,15.24,55.97,"2,894,400",122.93,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-07,120.07,122.37,119.98,120.79,+10.42%,+8.10%,0.72,0.6,"59,389",7.17,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-07,2.89,3.00,2.91,2.96,+109.78%,+29.26%,0.07,2.42,"21,219",0.06,N/A
경영 지원 서비스,52203040,ONFO,Onfolio Holdings Inc,nasdaq,2026-05-13,1.03,2.49,2.10,2.35,+105.70%,+2564.77%,2.30,5353.49,"888,235",2.08,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-06,2.81,4.68,2.64,3.11,+150.40%,+245.00%,1.09,53.71,"53,480,073",166.06,N/A
고용 서비스,52203030,BZ,KANZHUN LIMITED ADR,nasdaq,2026-08-07,16.47,17.44,16.45,17.35,+22.22%,+5.44%,0.89,5.37,"3,324,497",57.70,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-07,26.49,32.97,26.49,26.49,+30.75%,+20.96%,0.00,0.0,"216,378",5.73,N/A
광고 및 마케팅,53302010,FLNT,Fluent Inc,nasdaq,2026-07-06,4.06,4.20,4.05,4.16,+54.26%,+19.00%,0.12,3.09,"37,669",0.16,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-07,9.54,9.71,9.27,9.63,+17.15%,+33.38%,0.09,0.94,"206,425",1.99,N/A
