섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-07,27.19,27.82,26.41,27.75,+31.02%,+36.43%,0.56,2.06,"369,776",10.26,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-07,57.67,57.83,56.40,57.72,+21.78%,+4.62%,0.05,0.09,"2,082,545",120.20,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-05,26.03,27.63,22.42,27.24,+43.14%,+18.28%,4.28,18.64,"6,184,365",168.46,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-31,24.85,24.85,24.82,24.85,+26.79%,+0.00%,0.03,0.11,"2,988",0.07,N/A
IT 서비스 및 컨설팅,57201010,GTM,ZoomInfo Technologies Inc.,nasdaq,2026-08-07,4.18,4.33,4.13,4.26,+4.93%,+19.33%,0.08,1.92,"2,355,555",10.03,N/A
IT 서비스 및 컨설팅,57201010,III,Information Services Group Inc,nasdaq,2026-08-07,5.19,5.36,5.11,5.21,+24.16%,+21.45%,0.02,0.39,"166,647",0.87,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-07,149.32,152.27,146.76,152.27,+74.99%,+15.65%,2.95,1.98,"92,990",14.16,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-07,62.67,64.80,62.33,64.29,+44.80%,+5.29%,1.62,2.58,"565,662",36.37,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-08-07,14.87,15.84,14.73,15.52,+43.62%,+16.21%,0.65,4.4,"3,002,042",46.61,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-08-07,183.48,192.73,182.31,189.23,+109.97%,+22.17%,5.75,3.13,"332,418",62.90,N/A
