섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-07,27.19,28.16,26.41,27.92,+31.82%,+37.27%,0.73,2.68,"747,681",20.88,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-07,57.67,58.61,56.40,58.31,+23.03%,+5.69%,0.64,1.11,"7,892,514",460.21,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-05,26.03,28.09,22.42,27.75,+45.82%,+20.50%,4.79,20.86,"14,265,952",395.88,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-31,24.85,24.85,24.82,24.85,+26.79%,+0.00%,0.03,0.11,"6,627",0.16,N/A
IT 서비스 및 컨설팅,57201010,GTM,ZoomInfo Technologies Inc.,nasdaq,2026-08-07,4.18,4.33,4.13,4.23,+4.19%,+18.49%,0.05,1.2,"9,013,226",38.13,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-07,149.32,155.09,146.76,154.74,+77.82%,+17.52%,5.42,3.63,"426,917",66.06,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-07,62.67,64.85,62.33,64.46,+45.18%,+5.57%,1.79,2.86,"2,238,796",144.31,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-08-07,14.87,15.86,14.73,15.67,+44.96%,+17.29%,0.80,5.38,"7,775,125",121.84,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-08-07,183.48,192.73,182.31,185.80,+106.17%,+19.96%,2.32,1.26,"903,203",167.82,N/A
가정용 가구,53204040,XMAX,XMax Inc,nasdaq,2026-08-06,9.17,9.27,9.04,9.20,+8.75%,+4.78%,0.11,1.21,"442,643",4.07,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-04,4.80,5.64,4.87,5.56,+34.95%,+17.80%,0.80,16.81,"414,990",2.31,N/A
가정용 제품,54201010,BYAH,Park Ha Biological Technology Co Ltd,nasdaq,2026-08-06,3.22,3.94,3.01,3.45,+153.68%,+871.83%,0.31,9.87,"424,242",1.46,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-05-14,32.88,42.50,42.17,42.42,+27.16%,+54.76%,15.19,55.78,"3,060,828",129.84,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-07,120.07,122.37,119.98,120.31,+9.98%,+7.67%,0.24,0.2,"94,621",11.38,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-13,2.55,2.56,2.30,2.55,+93.18%,+16.97%,0.25,10.87,"121,906",0.31,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-07,2.89,3.00,2.91,2.97,+110.49%,+29.69%,0.08,2.77,"23,292",0.07,N/A
경영 지원 서비스,52203040,ONFO,Onfolio Holdings Inc,nasdaq,2026-05-13,1.03,2.49,2.10,2.40,+110.53%,+2627.27%,2.36,5481.4,"919,002",2.21,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-07,12.48,12.89,12.29,12.53,+88.42%,+35.46%,0.05,0.4,"837,607",10.50,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-06,2.81,4.68,2.64,3.11,+150.81%,+245.56%,1.09,53.96,"53,891,837",167.60,N/A
고용 서비스,52203030,BZ,KANZHUN LIMITED ADR,nasdaq,2026-08-07,16.47,17.46,16.45,17.46,+22.96%,+6.08%,0.99,6.01,"4,350,903",75.97,N/A
고용 서비스,52203030,UPWK,Upwork Inc.,nasdaq,2026-07-28,9.81,9.90,9.49,9.83,+17.72%,+3.04%,0.16,1.65,"5,954,393",58.53,N/A
