섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-07,27.19,28.16,26.41,27.92,+31.82%,+37.27%,0.73,2.68,"751,700",20.99,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-07,57.67,58.61,56.37,58.31,+23.03%,+5.69%,0.64,1.11,"9,629,900",561.52,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-05,26.03,28.09,22.42,27.75,+45.82%,+20.50%,4.79,20.86,"14,346,400",398.11,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-31,24.85,24.85,24.82,24.85,+26.79%,+0.00%,0.03,0.11,"6,600",0.16,N/A
IT 서비스 및 컨설팅,57201010,GTM,ZoomInfo Technologies Inc.,nasdaq,2026-08-07,4.18,4.33,4.13,4.23,+4.19%,+18.49%,0.05,1.2,"9,212,600",38.97,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-07,149.32,155.10,146.76,154.74,+77.82%,+17.52%,5.42,3.63,"433,800",67.13,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-07,62.67,64.85,62.33,64.46,+45.18%,+5.57%,1.79,2.86,"2,302,500",148.42,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-08-07,14.87,15.86,14.73,15.67,+44.96%,+17.29%,0.80,5.38,"8,895,100",139.39,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-08-07,183.48,192.73,182.09,185.80,+106.17%,+19.96%,2.32,1.26,"923,300",171.55,N/A
가정용 가구,53204040,XMAX,XMax Inc,nasdaq,2026-08-06,9.17,9.28,9.04,9.20,+8.75%,+4.78%,0.11,1.21,"443,200",4.08,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-04,4.80,5.64,4.87,5.56,+34.95%,+17.80%,0.80,16.81,"415,000",2.31,N/A
가정용 제품,54201010,BYAH,Park Ha Biological Technology Co Ltd,nasdaq,2026-08-06,3.22,3.95,3.01,3.45,+153.68%,+871.83%,0.31,9.87,"425,300",1.47,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-05-14,32.88,42.50,42.17,42.42,+27.16%,+54.76%,15.19,55.78,"3,061,000",129.85,N/A
건설 및 엔지니어링,52201020,MSGY,Masonglory Ltd,nasdaq,2026-08-07,2.16,2.37,2.05,2.31,+415.46%,+714.93%,0.16,7.27,"103,093",0.24,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-07,120.07,122.37,119.98,120.31,+9.98%,+7.67%,0.24,0.2,"94,600",11.38,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-13,2.55,2.56,2.30,2.55,+93.18%,+16.97%,0.25,10.87,"122,000",0.31,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-07,2.89,3.00,2.91,2.97,+110.49%,+29.69%,0.08,2.77,"23,400",0.07,N/A
경영 지원 서비스,52203040,ONFO,Onfolio Holdings Inc,nasdaq,2026-08-07,2.15,2.49,2.10,2.40,+110.53%,+2627.27%,0.25,11.63,"919,002",2.21,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-07,12.48,12.89,12.29,12.53,+88.42%,+35.46%,0.05,0.4,"907,100",11.37,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-06,2.81,4.69,2.64,3.11,+150.81%,+245.56%,1.09,53.96,"54,008,300",167.97,N/A
고용 서비스,52203030,BZ,KANZHUN LIMITED ADR,nasdaq,2026-08-07,16.47,17.47,16.45,17.46,+22.96%,+6.08%,0.99,6.01,"4,416,200",77.11,N/A
고용 서비스,52203030,UPWK,Upwork Inc.,nasdaq,2026-07-28,9.81,9.91,9.49,9.83,+17.72%,+3.04%,0.16,1.65,"6,968,800",68.50,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-07,26.49,32.97,26.49,27.75,+36.94%,+26.69%,1.26,4.74,"216,900",6.02,N/A
광고 및 마케팅,53302010,FLNT,Fluent Inc,nasdaq,2026-07-06,4.06,4.29,4.06,4.27,+58.15%,+22.00%,0.23,5.69,"45,200",0.19,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-07,9.54,9.71,9.27,9.65,+17.40%,+33.66%,0.11,1.15,"225,500",2.18,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-08-07,2.92,3.25,2.81,3.05,+10.63%,+32.61%,0.13,4.45,"31,300",0.10,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-09,9.95,9.95,9.95,9.95,+0.91%,+0.40%,0.04,0.4,"6,500",0.06,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-07,34.56,34.87,33.77,34.62,+14.09%,+7.82%,0.06,0.17,"20,044,500",693.94,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-04,1.23,1.30,1.22,1.25,+14.68%,+6.38%,0.03,2.46,"81,900",0.10,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-06,107.31,111.66,106.16,111.19,+83.94%,+6.01%,4.14,3.87,"2,330,000",259.07,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-07,1.47,1.57,1.46,1.47,+17.60%,+7.30%,0.00,0.0,"130,600",0.19,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-08-07,6.87,8.65,6.40,8.55,+1843.18%,+57.17%,1.68,24.45,"72,100",0.62,N/A
백화점,53402010,JWEL,Jowell Global Ltd,nasdaq,2026-06-17,2.65,5.17,2.94,4.00,+63.93%,+135.29%,2.45,158.06,"84,897,800",339.59,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-06,20.68,20.70,20.46,20.70,+2.99%,+0.70%,0.05,0.24,"8,600",0.18,N/A
복합부동산 REITs,60102010,SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,nasdaq,2026-05-14,6.70,8.41,7.10,7.20,+12.06%,+23.08%,1.14,18.81,"32,000",0.23,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-07,2.48,2.76,2.38,2.76,+42.27%,+52.49%,0.28,11.29,"85,000",0.23,N/A
블록 체인 및 암호화폐,57301030,YDKG,Yueda Digital Holding,nasdaq,2026-08-03,1.08,1.08,1.07,1.08,+21.35%,+0.00%,0.00,0.0,"24,200",0.03,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-07,51.84,52.23,51.28,52.15,+20.38%,+8.40%,0.31,0.6,"6,966,000",363.28,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-06-29,8.12,10.01,8.40,9.34,+88.69%,+60.21%,2.41,34.78,"45,931,300",429.00,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-07,29.21,29.65,29.00,29.39,+35.31%,+14.76%,0.18,0.62,"2,726,400",80.13,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-05,6.66,6.80,6.61,6.67,+11.35%,+5.54%,0.02,0.3,"891,200",5.94,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-07,24.93,26.16,24.65,25.45,+86.72%,+10.13%,0.52,2.09,"2,366,000",60.21,N/A
생명 공학 및 의학 연구,56202010,ALGS,Aligos Therapeutics  Inc.,nasdaq,2026-07-09,6.77,7.71,5.73,7.65,+18.24%,+66.30%,2.06,36.85,"614,400",4.70,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-04,1.45,1.46,1.38,1.46,+43.14%,+8.96%,0.09,6.57,"27,700",0.04,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-07,7.25,7.26,7.22,7.25,+74.70%,+0.97%,0.00,0.0,"3,450,300",25.01,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-07,33.92,35.20,32.84,34.56,+12.10%,+21.26%,0.64,1.89,"145,100",5.01,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-07,3.34,3.44,3.28,3.39,+10.78%,+14.92%,0.05,1.5,"668,500",2.27,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-07,32.04,33.54,31.77,33.33,+90.13%,+11.55%,1.29,4.03,"866,900",28.89,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-08-07,163.05,167.50,163.20,167.26,+7.54%,+8.06%,4.21,2.58,"120,900",20.22,N/A
생명 공학 및 의학 연구,56202010,BNTC,Benitec Biopharma Inc,nasdaq,2026-06-24,13.63,13.95,13.32,13.78,+16.39%,+13.42%,0.15,1.1,"89,000",1.23,N/A
생명 공학 및 의학 연구,56202010,CGON,CG Oncology  Inc.,nasdaq,2026-07-10,75.24,76.59,74.57,76.56,+6.23%,+10.72%,1.46,1.94,"810,800",62.07,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-07,41.71,43.21,41.41,42.97,+34.28%,+14.01%,1.26,3.02,"727,600",31.26,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-07,1.42,1.50,1.38,1.47,+8.89%,+12.21%,0.05,3.52,"1,518,900",2.23,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-07,84.08,84.35,83.96,84.15,+127.99%,+0.47%,0.07,0.08,"2,330,200",196.09,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc.,nasdaq,2026-08-07,26.25,26.84,25.70,26.50,+44.26%,+4.99%,0.25,0.95,"3,022,600",80.10,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-07-08,6.17,6.60,5.95,6.24,+47.17%,+35.36%,0.17,2.8,"366,800",2.29,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-07,2.09,2.19,2.05,2.12,+52.52%,+14.59%,0.03,1.68,"462,600",0.98,N/A
생명 공학 및 의학 연구,56202010,INSM,Insmed Inc,nasdaq,2026-08-06,132.55,135.50,129.50,134.75,+16.16%,+36.87%,3.65,2.78,"3,629,000",489.01,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-07,6.34,6.61,6.16,6.40,+79.78%,+48.15%,0.06,0.95,"17,273,400",110.55,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-07,25.53,26.03,25.13,25.88,+62.16%,+11.46%,0.35,1.37,"898,900",23.26,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-07,3.08,3.43,2.99,3.39,+83.24%,+72.96%,0.31,10.06,"1,838,600",6.23,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-06,21.55,22.43,20.53,22.17,+23.58%,+22.28%,1.00,4.72,"141,300",3.13,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-07,348.27,361.33,349.90,359.00,+13.94%,+14.42%,10.73,3.08,"833,200",299.12,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-07,13.50,13.80,13.11,13.62,+54.25%,+28.49%,0.12,0.89,"1,308,100",17.82,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-07,98.82,105.31,95.50,105.14,+62.63%,+10.92%,6.32,6.4,"872,600",91.75,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-07,2.85,3.04,2.75,2.99,+77.98%,+59.04%,0.14,4.91,"1,522,800",4.55,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-06,146.18,151.60,147.40,150.00,+50.08%,+13.40%,4.13,2.83,"545,800",81.87,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-08-06,3.75,3.98,3.72,3.83,+47.31%,+25.99%,0.10,2.68,"998,000",3.82,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-07,30.20,31.47,29.68,30.65,+21.63%,+22.77%,0.45,1.49,"33,700",1.03,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-06,46.35,47.17,45.30,46.98,+26.15%,+15.18%,1.49,3.28,"265,800",12.49,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-06,12.86,14.12,12.27,13.67,+234.23%,+14.78%,1.61,13.35,"8,851,500",121.00,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-07,205.15,208.76,203.70,206.97,+42.03%,+13.44%,1.82,0.89,"2,100,400",434.72,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-07,9.06,9.61,8.80,9.57,+25.10%,+33.85%,0.51,5.63,"1,797,800",17.20,N/A
생명 공학 및 의학 연구,56202010,SLN,Silence Therapeutics PLC ADR,nasdaq,2026-07-27,12.07,17.58,14.62,15.43,+127.25%,+44.48%,3.48,29.12,"16,174,000",249.56,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-08-04,104.94,107.00,103.33,105.33,+40.37%,+10.96%,0.42,0.4,"822,700",86.65,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-30,47.78,48.49,44.90,47.92,+169.06%,+3.81%,2.59,5.71,"708,800",33.97,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-07,6.74,6.84,6.34,6.79,+46.65%,+19.33%,0.05,0.74,"2,295,900",15.59,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-07-30,21.49,21.81,20.48,21.58,+73.47%,+11.24%,0.77,3.7,"1,263,200",27.26,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience Inc,nasdaq,2026-08-06,41.63,42.29,40.20,41.97,+121.95%,+24.95%,0.54,1.3,"22,700",0.95,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-07,31.61,32.86,31.05,32.43,+26.43%,+42.05%,0.82,2.59,"1,192,900",38.69,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-06,28.16,29.54,26.81,29.06,+22.20%,+16.61%,2.07,7.67,"1,652,400",48.02,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-07,27.72,31.00,27.99,28.59,+80.61%,+30.19%,0.87,3.14,"380,200",10.87,N/A
소프트웨어,57201020,ADSK,Autodesk  Inc.,nasdaq,2026-08-07,249.08,257.29,246.52,256.07,+9.03%,+9.10%,6.99,2.81,"1,679,500",430.07,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-07,11.26,12.25,11.05,12.19,+97.25%,+28.05%,0.93,8.26,"2,850,600",34.75,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-04,199.53,200.30,195.01,199.54,+28.42%,+4.10%,0.80,0.4,"504,200",100.61,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-07,34.64,35.64,33.60,35.58,+73.39%,+28.40%,0.94,2.71,"789,500",28.09,N/A
소프트웨어,57201020,APPS,Digital Turbine  Inc.,nasdaq,2026-08-07,14.34,15.06,14.19,14.39,+271.83%,+59.89%,0.05,0.35,"3,115,500",44.83,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-06-01,28.27,28.77,26.14,28.75,+49.27%,+11.91%,2.21,8.33,"2,337,300",67.20,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-08-07,214.42,226.90,214.55,225.16,+64.90%,+11.17%,10.74,5.01,"8,154,500","1,836.07",N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-07,22.30,23.89,22.30,23.41,+34.85%,+11.48%,1.11,5.0,"184,200",4.31,N/A
소프트웨어,57201020,DSGX,The Descartes Systems Group Inc.,nasdaq,2026-06-01,79.85,80.57,78.99,80.00,+18.99%,+4.45%,0.43,0.54,"498,800",39.90,N/A
소프트웨어,57201020,DSP,Viant Technology Inc,nasdaq,2026-06-02,14.01,14.80,13.57,14.09,+30.46%,+15.02%,0.85,6.42,"843,600",11.89,N/A
소프트웨어,57201020,FIVN,Five9  Inc.,nasdaq,2026-08-07,33.99,34.58,32.55,34.48,+64.74%,+19.10%,0.49,1.44,"3,075,100",106.03,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-07,29.17,29.87,28.75,29.29,+33.61%,+3.98%,0.12,0.41,"5,722,300",167.61,N/A
소프트웨어,57201020,GENVR,Gen Digital Contingent Value Rights,nasdaq,2026-08-07,3.94,4.08,3.70,3.97,+496.85%,+80.68%,0.03,0.89,"47,800",0.19,N/A
소프트웨어,57201020,GITS,Global Interactive Technologies Inc,nasdaq,2026-06-01,2.53,2.83,2.20,2.71,+96.38%,+35.50%,0.57,26.64,"586,100",1.59,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-07,38.97,40.89,38.38,40.73,+76.47%,+14.46%,1.76,4.52,"6,130,000",249.67,N/A
소프트웨어,57201020,HQY,HealthEquity  Inc.,nasdaq,2026-08-04,104.97,107.62,103.73,106.79,+32.72%,+2.33%,2.16,2.06,"623,900",66.63,N/A
소프트웨어,57201020,IMMR,Immersion Corp,nasdaq,2026-07-27,7.74,7.84,7.56,7.74,+21.89%,+3.48%,0.14,1.84,"812,200",6.29,N/A
