섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-07,27.19,28.01,26.41,27.83,+31.42%,+36.85%,0.64,2.37,"471,742",13.13,N/A
IT 서비스 및 컨설팅,57201010,BLZE,Backblaze Inc,nasdaq,2026-08-04,19.79,20.49,18.95,19.79,+181.51%,+26.94%,0.97,5.15,"2,689,279",53.22,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-07,57.67,58.31,56.40,58.22,+22.85%,+5.54%,0.56,0.96,"2,455,835",142.99,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-05,26.03,27.63,22.42,27.38,+43.86%,+18.87%,4.42,19.24,"7,440,365",203.69,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-31,24.85,24.85,24.82,24.85,+26.79%,+0.00%,0.03,0.11,"6,618",0.16,N/A
IT 서비스 및 컨설팅,57201010,GTM,ZoomInfo Technologies Inc.,nasdaq,2026-08-07,4.18,4.33,4.13,4.24,+4.31%,+18.63%,0.06,1.32,"3,238,999",13.72,N/A
IT 서비스 및 컨설팅,57201010,III,Information Services Group Inc,nasdaq,2026-08-07,5.19,5.36,5.11,5.19,+23.69%,+20.98%,0.00,0.0,"195,625",1.02,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-07,149.32,154.21,146.76,154.06,+77.04%,+17.00%,4.74,3.17,"129,973",20.02,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-07,62.67,64.80,62.33,64.57,+45.43%,+5.75%,1.90,3.03,"873,487",56.40,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-08-07,14.87,15.84,14.73,15.60,+44.31%,+16.77%,0.73,4.91,"3,571,372",55.71,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-08-07,183.48,192.73,182.31,189.73,+110.53%,+22.49%,6.25,3.41,"420,254",79.73,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-04,4.80,5.53,4.87,5.24,+27.18%,+11.02%,0.48,10.08,"223,789",1.17,N/A
가정용 제품,54201010,BYAH,Park Ha Biological Technology Co Ltd,nasdaq,2026-08-06,3.22,3.94,3.01,3.47,+155.14%,+877.44%,0.33,10.51,"386,129",1.34,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-05-14,32.88,42.50,42.17,42.39,+27.07%,+54.65%,15.16,55.67,"2,404,789",101.94,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-07,120.07,122.37,119.98,120.64,+10.29%,+7.96%,0.57,0.47,"24,800",2.99,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-13,2.55,2.55,2.30,2.55,+93.18%,+16.97%,0.25,10.87,"89,753",0.23,N/A
