섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-07,27.19,28.01,26.41,27.83,+31.40%,+36.82%,0.64,2.35,"543,010",15.11,N/A
IT 서비스 및 컨설팅,57201010,BLZE,Backblaze Inc,nasdaq,2026-08-04,19.79,20.49,18.95,19.81,+181.79%,+27.07%,0.99,5.26,"2,921,311",57.87,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-07,57.67,58.61,56.40,58.48,+23.39%,+6.00%,0.81,1.4,"2,841,405",166.17,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-05,26.03,27.72,22.42,27.60,+45.03%,+19.84%,4.64,20.21,"8,558,775",236.22,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-31,24.85,24.85,24.82,24.85,+26.79%,+0.00%,0.03,0.11,"6,623",0.16,N/A
IT 서비스 및 컨설팅,57201010,GTM,ZoomInfo Technologies Inc.,nasdaq,2026-08-07,4.18,4.33,4.13,4.24,+4.56%,+18.91%,0.07,1.56,"4,103,839",17.42,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-07,149.32,154.50,146.76,153.42,+76.30%,+16.52%,4.10,2.75,"163,208",25.04,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-07,62.67,64.80,62.33,64.69,+45.70%,+5.94%,2.02,3.22,"994,031",64.30,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-08-07,14.87,15.84,14.73,15.73,+45.47%,+17.70%,0.86,5.75,"4,313,260",67.83,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-08-07,183.48,192.73,182.31,189.32,+110.08%,+22.23%,5.84,3.18,"476,957",90.30,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-07,126.54,127.21,125.00,127.09,+35.20%,+5.80%,0.55,0.43,"135,014",17.16,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-04,4.80,5.53,4.87,5.49,+33.25%,+16.31%,0.73,15.34,"330,491",1.81,N/A
가정용 제품,54201010,BYAH,Park Ha Biological Technology Co Ltd,nasdaq,2026-08-06,3.22,3.94,3.01,3.36,+147.06%,+846.48%,0.22,7.01,"402,176",1.35,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-05-14,32.88,42.50,42.17,42.38,+27.02%,+54.60%,15.15,55.62,"2,565,437",108.71,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-07,120.07,122.37,119.98,121.52,+11.09%,+8.75%,1.45,1.21,"36,088",4.39,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-07,2.89,3.00,2.91,2.97,+110.43%,+29.66%,0.08,2.74,"16,650",0.05,N/A
경영 지원 서비스,52203040,ONFO,Onfolio Holdings Inc,nasdaq,2026-05-13,1.03,2.49,2.10,2.30,+101.84%,+2514.77%,2.26,5251.16,"728,117",1.68,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-07,12.48,12.89,12.33,12.52,+88.20%,+35.30%,0.04,0.28,"473,540",5.93,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-06,2.81,4.68,2.79,3.28,+164.52%,+264.44%,1.26,62.38,"49,433,848",162.14,N/A
고용 서비스,52203030,BZ,KANZHUN LIMITED ADR,nasdaq,2026-08-07,16.47,17.44,16.45,17.41,+22.61%,+5.77%,0.94,5.71,"2,541,493",44.25,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-07,26.49,32.97,26.72,26.72,+31.89%,+22.01%,0.23,0.87,"109,694",2.93,N/A
광고 및 마케팅,53302010,FLNT,Fluent Inc,nasdaq,2026-07-06,4.06,4.20,4.06,4.07,+50.91%,+16.42%,0.03,0.86,"23,001",0.09,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-08-07,2.92,3.25,2.81,3.17,+14.98%,+37.83%,0.25,8.56,"20,629",0.07,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-07-28,95.96,96.74,94.43,96.10,+7.77%,+2.08%,1.51,1.6,"930,810",89.45,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-06,10.00,11.88,10.18,11.27,+617.52%,+780.08%,1.27,12.65,"10,200",0.11,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-04,1.23,1.28,1.23,1.28,+17.43%,+8.94%,0.06,4.92,"49,679",0.06,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-06,107.31,110.25,106.16,110.17,+82.24%,+5.03%,3.11,2.91,"1,174,634",129.40,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-07,1.47,1.57,1.48,1.48,+18.00%,+7.66%,0.00,0.34,"111,512",0.16,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-08-07,6.87,7.39,6.40,7.28,+1553.91%,+33.77%,0.41,5.93,"38,733",0.28,N/A
백화점,53402010,JWEL,Jowell Global Ltd,nasdaq,2026-06-17,2.65,5.17,2.94,3.14,+28.69%,+84.71%,1.59,102.59,"80,151,681",251.68,N/A
복합부동산 REITs,60102010,SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,nasdaq,2026-05-14,6.70,8.41,7.10,7.62,+18.54%,+30.20%,1.56,25.68,"28,053",0.21,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-07,2.48,2.68,2.38,2.53,+30.41%,+39.78%,0.05,2.02,"13,243",0.03,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-07,34.88,35.02,34.85,35.02,+29.80%,+1.24%,0.14,0.4,"136,206",4.77,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-07,51.84,52.06,51.28,51.99,+20.01%,+8.06%,0.15,0.29,"2,673,910",139.02,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-06-29,8.12,10.01,8.40,9.69,+95.76%,+66.21%,2.76,39.83,"38,264,243",370.79,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-07,29.21,29.65,29.00,29.42,+35.43%,+14.86%,0.21,0.7,"1,604,559",47.20,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-05,6.66,6.80,6.62,6.66,+11.27%,+5.46%,0.01,0.23,"418,102",2.79,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-07,24.93,26.16,24.65,25.98,+90.61%,+12.42%,1.05,4.21,"1,390,717",36.13,N/A
생명 공학 및 의학 연구,56202010,ALGS,Aligos Therapeutics  Inc.,nasdaq,2026-07-09,6.77,7.59,5.73,7.26,+12.29%,+57.93%,1.67,29.96,"446,819",3.25,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-07,7.25,7.26,7.22,7.26,+74.82%,+1.04%,0.01,0.07,"2,417,383",17.54,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-07,3.34,3.39,3.28,3.37,+9.97%,+14.07%,0.03,0.75,"384,558",1.29,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-07,32.04,33.16,31.77,33.10,+88.85%,+10.79%,1.06,3.32,"435,444",14.42,N/A
생명 공학 및 의학 연구,56202010,BBOT,BridgeBio Oncology Therapeutics Inc,nasdaq,2026-08-07,9.33,9.59,9.24,9.37,+15.25%,+13.58%,0.04,0.43,"59,702",0.56,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-08-07,163.05,167.50,163.20,165.84,+6.62%,+7.14%,2.79,1.71,"70,671",11.72,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-07,2.89,2.97,2.85,2.91,+94.00%,+13.23%,0.02,0.69,"303,059",0.88,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-07,41.71,42.83,41.41,42.69,+33.41%,+13.27%,0.98,2.35,"341,114",14.56,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-07,1.42,1.48,1.38,1.47,+8.89%,+12.21%,0.05,3.52,"891,579",1.31,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-07,84.08,84.35,83.96,84.27,+128.31%,+0.61%,0.19,0.23,"735,793",62.01,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc.,nasdaq,2026-08-07,26.25,26.80,25.70,26.50,+44.26%,+4.99%,0.25,0.95,"1,130,300",29.95,N/A
생명 공학 및 의학 연구,56202010,INSM,Insmed Inc,nasdaq,2026-08-06,132.55,133.87,129.50,133.04,+14.69%,+35.13%,1.94,1.48,"1,411,023",187.72,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-07,6.34,6.61,6.16,6.44,+80.87%,+49.05%,0.10,1.56,"10,100,514",65.04,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-07,25.53,25.86,25.26,25.73,+61.18%,+10.79%,0.19,0.76,"261,422",6.73,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-07,3.08,3.39,2.99,3.37,+82.16%,+71.94%,0.29,9.42,"1,145,109",3.86,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-07,348.27,361.33,349.90,359.71,+14.17%,+14.64%,11.45,3.29,"614,513",221.05,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-07,98.82,104.11,95.50,103.27,+59.74%,+8.95%,4.45,4.5,"459,184",47.42,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-07,2.85,2.95,2.75,2.89,+72.32%,+53.99%,0.05,1.58,"919,952",2.66,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-06,146.18,151.50,147.40,147.80,+47.87%,+11.73%,1.93,1.32,"230,875",34.12,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-08-06,3.75,3.98,3.72,3.86,+48.46%,+26.97%,0.13,3.49,"720,778",2.78,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-07,30.20,31.38,30.00,30.50,+21.03%,+22.17%,0.30,0.99,"25,137",0.77,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-07,7.77,8.35,7.39,7.77,+77.40%,+68.18%,0.00,0.0,"602,867",4.68,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-06,12.86,14.00,12.27,13.94,+240.83%,+17.04%,1.88,15.59,"5,994,642",83.57,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines  Inc.,nasdaq,2026-08-07,205.15,208.76,204.00,205.73,+41.18%,+12.76%,0.58,0.28,"883,493",181.76,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-08-07,9.06,9.43,8.81,9.29,+21.44%,+29.93%,0.23,2.54,"964,181",8.96,N/A
생명 공학 및 의학 연구,56202010,SLN,Silence Therapeutics PLC ADR,nasdaq,2026-07-27,12.07,17.58,14.64,15.40,+126.88%,+44.24%,3.45,28.91,"13,658,112",210.40,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-07,31.61,32.86,31.05,31.63,+23.31%,+38.55%,0.02,0.06,"644,761",20.39,N/A
