섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 자재 및 비품,53203020,NAV,Namviet JSC,hose,2026-05-18,"15,955.41","16,100","16,000","16,100",+0.91%,+10.65%,"1,000",6.62,500,8,N/A
민자 발전 사업,59101020,VSH,Vinh Son Song Hinh Hydropower JSC,hose,2026-05-18,"42,800","44,500","42,600","43,500",+1.40%,+2.23%,900,2.11,"21,373",929,N/A
"부동산 임대, 개발 및 운영",60101010,LHG,Long Hau Corp,hose,2026-07-02,"29,000","29,450","28,050","29,000",+4.32%,+5.26%,"1,000",3.57,"288,950","8,379",N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-08-06,"5,760","5,860","5,760","5,830",+4584.53%,+3.74%,70,1.22,"283,223","1,651",N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-08-06,"8,850","9,200","8,640","9,200",+2664.57%,+21.37%,600,6.98,"1,105,660","10,172",N/A
수자원 유틸리티,59103010,TDM,Thu Dau Mot Water JSC,hose,2026-07-14,"61,425","62,000","59,000","62,000",+8.77%,+4.20%,"1,700",2.82,"224,550","13,922",N/A
식품 가공,54102020,VNM,Vietnam Dairy Products JSC,hose,2026-08-07,"62,000","62,700","61,600","62,100",+7.25%,+2.99%,100,0.16,"3,492,900","216,909",N/A
용기(종이 제외) 및 포장재,51302010,DTT,Do Thanh Technology Corp,hose,2026-08-06,"18,200","18,200","18,200","18,200",+8.01%,+1.11%,0,0.0,200,3,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,CTF,City Auto Corp,hose,2026-08-07,"19,800","20,450","19,850","20,200",+12.85%,+12.22%,400,2.02,"2,180,171","44,039",N/A
종이 제품,51301020,HHP,HHP Global JSC,hose,2026-07-29,"15,500","16,400","15,350","16,400",+13.49%,+7.19%,"1,050",6.84,"3,243,992","53,201",N/A
컴퓨터 및 전자 제품 소매,53403050,FRT,FPT Digital Retail JSC,hose,2026-08-05,"135,000","137,200","132,000","137,000",+121047.57%,+2.93%,"5,000",3.79,"781,777","107,103",N/A
