섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 자재 및 비품,53203020,NAV,Namviet JSC,hose,2026-05-18,"15,955.41","16,100","16,100","16,100",+0.91%,+10.65%,"1,000",6.62,100,1,N/A
기타 전문 소매,53403090,AST,Taseco Air Services JSC,hose,2026-08-07,"64,300","64,700","63,800","64,700",+9.35%,+2.70%,400,0.62,"12,440",804,N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-06,"49,800","49,800","49,800","49,800",+6.41%,+8.03%,0,0.0,"2,100",104,N/A
민자 발전 사업,59101020,VSH,Vinh Son Song Hinh Hydropower JSC,hose,2026-05-18,"42,800","44,500","42,600","42,800",-0.23%,+0.59%,200,0.47,"19,273",824,N/A
"부동산 임대, 개발 및 운영",60101010,LHG,Long Hau Corp,hose,2026-07-02,"29,000","29,150","28,050","29,050",+4.50%,+5.44%,"1,050",3.75,"222,908","6,475",N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-08-06,"5,760","5,820","5,760","5,810",+4568.46%,+3.38%,50,0.87,"180,118","1,046",N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-08-06,"8,850","9,100","8,640","9,000",+2604.47%,+18.73%,400,4.65,"802,430","7,221",N/A
수자원 유틸리티,59103010,TDM,Thu Dau Mot Water JSC,hose,2026-07-14,"61,425","62,000","59,000","62,000",+8.77%,+4.20%,"1,700",2.82,"223,550","13,860",N/A
식품 가공,54102020,VNM,Vietnam Dairy Products JSC,hose,2026-08-07,"62,000","62,700","61,600","62,200",+7.42%,+3.15%,200,0.32,"2,889,569","179,731",N/A
용기(종이 제외) 및 포장재,51302010,DTT,Do Thanh Technology Corp,hose,2026-08-06,"18,200","18,200","18,200","18,200",+8.01%,+1.11%,0,0.0,200,3,N/A
은행,55101010,STB,Saigon Treasure Commercial Joint Stock Bank,hose,2026-06-29,"74,900","76,100","74,300","75,000",+2.88%,+4.90%,400,0.54,"1,743,753","130,781",N/A
"자동차 차량, 부품 및 서비스 소매",53403010,CTF,City Auto Corp,hose,2026-08-07,"19,800","20,450","19,850","20,100",+12.29%,+11.67%,300,1.52,"2,132,671","42,866",N/A
종이 제품,51301020,HHP,HHP Global JSC,hose,2026-07-29,"15,500","16,400","15,350","16,400",+13.49%,+7.19%,"1,050",6.84,"3,206,069","52,579",N/A
