섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,688152,Hunan Kylinsec Technology Co Ltd Class A,sse,2026-08-19,37.93,38.04,33.52,38.04,+16.33%,+14.92%,6.34,20.0,"6,950,122",264,N/A
가정용 가구,53204040,603818,QuMei Home Furnishings Group Co Ltd Class A,sse,2026-08-27,3.96,4.06,3.96,3.98,+25.16%,+5.01%,0.02,0.51,"25,742,700",102,N/A
개인 생활 필수 용품,54201020,605009,Hangzhou Haoyue Personal Care Co Ltd Class A,sse,2026-08-26,25.55,25.60,25.16,25.59,+3.74%,+6.31%,0.19,0.75,"973,889",24,N/A
건설 및 엔지니어링,52201020,600133,Wuhan East Lake High Technology Group Co Ltd Class A,sse,2026-08-12,8.64,8.91,8.27,8.82,+1.85%,+7.04%,0.51,6.14,"33,145,299",292,N/A
건설 및 엔지니어링,52201020,600583,Offshore Oil Engineering Co Ltd Class A,sse,2026-08-19,6.14,6.19,6.06,6.17,+8.63%,+0.82%,0.06,0.98,"21,782,885",134,N/A
건설 자재,51202010,600425,Xinjiang Qingsong Building Materials and Chemicals Group Co Ltd Class A,sse,2026-08-26,3.71,3.76,3.67,3.75,+3.19%,+5.34%,0.06,1.63,"13,754,400",51,N/A
건설 자재 및 비품,53203020,603408,Runner (Xiamen) Corp Class A,sse,2026-08-27,11.56,11.70,11.40,11.64,+11.49%,+13.12%,0.08,0.69,"3,089,361",35,N/A
경영 지원 서비스,52203040,600654,China Security Co Ltd Class A,sse,2026-08-27,3.30,3.63,3.62,3.63,+12.04%,+27.37%,0.33,10.0,"114,930,853",417,N/A
경영 지원 서비스,52203040,603373,Anbang Save-Guard Group Co Ltd Class A,sse,2026-08-27,42.46,43.60,42.24,42.78,+24.33%,+10.80%,0.32,0.75,"1,316,486",56,N/A
고속도로 및 철도,52407030,600368,Guangxi Wuzhou Communications Co Ltd Class A,sse,2026-08-26,4.28,4.42,4.23,4.40,+14.84%,+9.45%,0.15,3.53,"49,268,582",216,N/A
