섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-05,"49,700","49,800","49,800","49,800",+7.91%,+8.03%,100,0.2,"1,015",50,N/A
"부동산 임대, 개발 및 운영",60101010,FDC,Foreign Trade Development and Investment Corp of Ho Chi Minh City,hose,2026-05-21,"24,900","25,100","25,100","25,100",+24.26%,+3.72%,"1,300",5.46,100,2,N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-08-05,"5,700","5,780","5,700","5,740",+4593.93%,+2.32%,40,0.7,"61,065",350,N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-08-05,"8,670","9,250","8,800","9,020",+2750.97%,+36.05%,350,4.04,"1,170,243","10,555",N/A
식품 가공,54102020,AAM,Mekong Fisheries JSC,hose,2026-06-01,"7,100","7,200","7,050","7,200",+0.98%,+4.50%,150,2.13,"1,284",9,N/A
양조업,54101010,BHN,Hanoi Beer Alcohol And Beverage Joint Stock Corp,hose,2026-08-04,"30,350","31,000","29,500","31,000",+7.27%,+4.38%,"1,500",5.08,200,6,N/A
양조업,54101010,SMB,Sai Gon Mien Trung Beer JSC,hose,2026-07-29,"39,000","39,000","38,950","39,000",-0.31%,+0.00%,0,0.0,"6,008",234,N/A
용기(종이 제외) 및 포장재,51302010,DTT,Do Thanh Technology Corp,hose,2026-07-21,"18,000","18,200","18,200","18,200",+8.01%,+1.11%,200,1.11,200,3,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,CTF,City Auto Corp,hose,2026-08-05,"18,950","19,500","18,950","19,500",+8.03%,+10.48%,550,2.9,"231,015","4,504",N/A
항만 운영 및 서비스,52407020,DVP,Dinhvu Port Investment & Development JSC,hose,2026-08-05,"78,100","78,500","78,100","78,400",+11.16%,+3.43%,300,0.38,"10,022",785,N/A
