섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,478A,Hutzper Inc,tse,2026-08-20,796,798,779,796,+6.56%,+5.15%,0,0.0,"30,300",24,N/A
건설 및 엔지니어링,52201020,407A,Unicon Holdings Co Ltd,tse,2026-08-18,908,928,897,920,+12.32%,+4.66%,30,3.37,"23,700",21,N/A
경영 지원 서비스,52203040,296A,Reiwa Accounting Holdings Co Ltd,tse,2026-08-20,937,"1,087",927,"1,087",+43.59%,+21.72%,150,16.01,"578,400",628,N/A
광고 및 마케팅,53302010,415A,GMO TECH Holdings Inc,tse,2026-08-20,"5,100","5,130","5,030","5,130",+9.85%,+3.74%,30,0.59,"2,100",10,N/A
레스토랑 및 바,53301020,274A,Garden Co Ltd,tse,2026-08-14,"2,360","2,369","2,361","2,367",+4.92%,+1.24%,10,0.42,"5,900",13,N/A
"부동산 임대, 개발 및 운영",60101010,463A,Intellex Holdings Co Ltd,tse,2026-08-18,979,981,967,980,+7.10%,+2.83%,7,0.72,"15,400",15,N/A
소프트웨어,57201020,299A,Kurashiru  Inc.,tse,2026-08-20,"1,255","1,306","1,244","1,276",+21.64%,+14.34%,21,1.67,"311,300",397,N/A
소프트웨어,57201020,545A,Toranvia Co Ltd,tse,2026-08-20,982,984,976,982,+13.26%,+5.71%,0,0.0,"51,600",50,N/A
손해보험,55301020,471A,NS Group Inc,tse,2026-08-18,"1,600","1,614","1,592","1,614",+15.54%,+2.48%,15,0.94,"124,700",201,N/A
식품 소매 및 유통,54301020,417A,Blue Zones Holdings Co Ltd,tse,2026-07-29,"1,852","1,871","1,845.50","1,864",+8.75%,+3.90%,13.50,0.73,"125,000",233,N/A
"의료 장비, 물품 및 유통",56101020,197A,TAUNS Laboratories  Inc.,tse,2026-08-20,505,509,502,509,+5.46%,+6.26%,4,0.79,"339,000",172,N/A
의류 및 액세서리,53202020,325A,TENTIAL Inc.,tse,2026-08-20,"1,815","1,860","1,776","1,836",+58.28%,+18.60%,21,1.16,"282,200",518,N/A
투자 관리 및 펀드 운영,55102020,319A,Next Generation Technology Group Inc,tse,2026-08-13,"20,800","21,300","19,520","21,100",+23.03%,+1.44%,900,4.46,"54,100","1,141",N/A
핀테크,57301010,196A,MFS Inc,tse,2026-08-20,318,329,321,328,+33.33%,+7.19%,10,3.14,"102,400",33,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-08-20,"1,011","1,024",995,"1,015",+20.55%,+9.02%,4,0.4,"108,700",110,N/A
