섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,590A,Giftee Group Inc,tse,2026-08-20,"1,406","1,447","1,393","1,407",+24.62%,+25.85%,1,0.07,"235,300",331,N/A
건설 및 엔지니어링,52201020,407A,Unicon Holdings Co Ltd,tse,2026-08-18,908,928,897,925,+12.93%,+5.23%,35,3.93,"22,900",21,N/A
경영 지원 서비스,52203040,296A,Reiwa Accounting Holdings Co Ltd,tse,2026-08-20,937,"1,087",927,"1,087",+43.59%,+21.72%,150,16.01,"578,400",628,N/A
레스토랑 및 바,53301020,274A,Garden Co Ltd,tse,2026-08-14,"2,360","2,369","2,361","2,369",+5.01%,+1.33%,12,0.51,"4,100",9,N/A
생명 공학 및 의학 연구,56202010,130A,Veritas In Silico Inc,tse,2026-08-20,445,461,438,449,+15.13%,+4.42%,4,0.9,"23,600",10,N/A
소프트웨어,57201020,299A,Kurashiru  Inc.,tse,2026-08-20,"1,255","1,306","1,244","1,275",+21.54%,+14.25%,20,1.59,"257,900",328,N/A
손해보험,55301020,471A,NS Group Inc,tse,2026-08-18,"1,600","1,608","1,592","1,607",+15.04%,+2.03%,8,0.5,"69,300",111,N/A
식품 소매 및 유통,54301020,417A,Blue Zones Holdings Co Ltd,tse,2026-07-29,"1,852","1,871","1,845.50","1,862",+8.63%,+3.79%,11.50,0.62,"92,500",172,N/A
"의료 장비, 물품 및 유통",56101020,197A,TAUNS Laboratories  Inc.,tse,2026-08-20,505,508,502,506,+4.84%,+5.64%,1,0.2,"270,900",137,N/A
의류 및 액세서리,53202020,325A,TENTIAL Inc.,tse,2026-08-20,"1,815","1,860","1,776","1,823",+57.16%,+17.76%,8,0.44,"185,100",337,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-08-20,318,328,321,325,+32.11%,+6.21%,7,2.2,"89,000",28,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-08-20,"1,011","1,024",995,"1,012",+20.19%,+8.70%,1,0.1,"96,900",98,N/A
