섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,558A,Squeeze Inc,tse,2026-08-20,"5,750","6,080","5,600","5,910",+25.74%,+29.18%,160,2.78,"39,800",235,N/A
IT 서비스 및 컨설팅,57201010,590A,Giftee Group Inc,tse,2026-08-20,"1,406","1,447","1,393","1,414",+25.24%,+26.48%,8,0.57,"200,600",283,N/A
개인 서비스,54201030,477A,Startline Co Ltd,tse,2026-08-18,681,688,673,687,+10.81%,+4.25%,9,1.33,"11,800",8,N/A
건설 및 엔지니어링,52201020,407A,Unicon Holdings Co Ltd,tse,2026-08-18,908,922,897,922,+12.57%,+4.89%,32,3.6,"17,600",16,N/A
광고 및 마케팅,53302010,415A,GMO TECH Holdings Inc,tse,2026-08-20,"5,100","5,100","5,100","5,100",+9.21%,+3.13%,0,0.0,300,1,N/A
레스토랑 및 바,53301020,274A,Garden Co Ltd,tse,2026-08-14,"2,360","2,367","2,361","2,365",+4.83%,+1.15%,8,0.34,"1,900",4,N/A
생명 공학 및 의학 연구,56202010,130A,Veritas In Silico Inc,tse,2026-08-20,445,461,438,446,+14.36%,+3.72%,1,0.22,"19,900",8,N/A
소프트웨어,57201020,173A,Hammock Inc,tse,2026-08-14,"1,575","1,576","1,541","1,576",+17.52%,+7.21%,35,2.27,"3,100",4,N/A
소프트웨어,57201020,299A,Kurashiru  Inc.,tse,2026-08-20,"1,255","1,306","1,244","1,271",+21.16%,+13.89%,16,1.27,"208,800",265,N/A
식품 소매 및 유통,54301020,417A,Blue Zones Holdings Co Ltd,tse,2026-07-29,"1,852","1,871","1,845.50","1,857",+8.34%,+3.51%,6.50,0.35,"78,700",146,N/A
"의료 장비, 물품 및 유통",56101020,197A,TAUNS Laboratories  Inc.,tse,2026-08-20,505,508,502,505,+4.63%,+5.43%,0,0.0,"165,900",83,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-08-20,318,328,321,326,+32.52%,+6.54%,8,2.52,"68,300",22,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-08-20,"1,011","1,024",995,"1,015",+20.55%,+9.02%,4,0.4,"84,000",85,N/A
