섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,478A,Hutzper Inc,tse,2026-08-20,796,798,779,796,+6.56%,+5.15%,0,0.0,"24,200",19,N/A
개인 서비스,54201030,477A,Startline Co Ltd,tse,2026-08-18,681,688,673,683,+10.16%,+3.64%,5,0.74,"13,400",9,N/A
건설 및 엔지니어링,52201020,407A,Unicon Holdings Co Ltd,tse,2026-08-18,908,928,897,920,+12.32%,+4.66%,30,3.37,"23,400",21,N/A
경영 지원 서비스,52203040,296A,Reiwa Accounting Holdings Co Ltd,tse,2026-08-20,937,"1,087",927,"1,087",+43.59%,+21.72%,150,16.01,"578,400",628,N/A
광고 및 마케팅,53302010,415A,GMO TECH Holdings Inc,tse,2026-08-20,"5,100","5,130","5,030","5,130",+9.85%,+3.74%,30,0.59,"2,100",10,N/A
레스토랑 및 바,53301020,274A,Garden Co Ltd,tse,2026-08-14,"2,360","2,369","2,361","2,368",+4.96%,+1.28%,11,0.47,"4,900",11,N/A
소프트웨어,57201020,299A,Kurashiru  Inc.,tse,2026-08-20,"1,255","1,306","1,244","1,277",+21.73%,+14.43%,22,1.75,"277,100",353,N/A
손해보험,55301020,471A,NS Group Inc,tse,2026-08-18,"1,600","1,611","1,592","1,609",+15.18%,+2.16%,10,0.63,"106,500",171,N/A
식품 소매 및 유통,54301020,417A,Blue Zones Holdings Co Ltd,tse,2026-07-29,"1,852","1,871","1,845.50","1,862.50",+8.66%,+3.82%,12,0.65,"103,600",192,N/A
"의료 장비, 물품 및 유통",56101020,197A,TAUNS Laboratories  Inc.,tse,2026-08-20,505,508,502,507,+5.04%,+5.85%,2,0.4,"306,600",155,N/A
의류 및 액세서리,53202020,325A,TENTIAL Inc.,tse,2026-08-20,"1,815","1,860","1,776","1,829",+57.67%,+18.15%,14,0.77,"210,700",385,N/A
투자 관리 및 펀드 운영,55102020,319A,Next Generation Technology Group Inc,tse,2026-08-13,"20,800","21,280","19,520","21,280",+24.08%,+2.31%,"1,080",5.35,"45,000",957,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-08-20,318,328,321,328,+33.33%,+7.19%,10,3.14,"94,300",30,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-20,"4,005","4,065","3,930","4,015",+40.27%,+20.57%,10,0.25,"535,900","2,151",N/A
