섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-08-13,88.36,89.56,87.64,89.11,+21.04%,+1.76%,1.57,1.79,"1,393,706",124.19,N/A
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-08-14,61.41,61.82,60.45,61.65,+6.15%,+0.39%,0.60,0.98,"314,661",19.40,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-08-14,69.04,69.45,68.45,69.33,+6.73%,+0.43%,0.79,1.16,"2,605,867",180.68,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-21,28.55,28.93,28.69,28.79,+6.63%,+2.86%,0.24,0.84,"15,109,158",434.99,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-21,26.85,27.18,26.84,27.07,+9.10%,+3.40%,0.22,0.82,"9,009,480",243.89,N/A
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-21,25.29,25.77,25.21,25.70,+2.72%,+3.25%,0.41,1.62,"16,001,263",411.23,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-21,49.45,50.28,49.36,50.17,+3.46%,+3.49%,0.72,1.46,"12,988,414",651.63,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-21,107.78,111.87,108.08,110.12,+7.44%,+3.06%,2.34,2.17,"8,550,887",941.62,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-08-21,34.55,35.04,34.46,35.04,+17.01%,+5.65%,0.49,1.43,"870,400",30.50,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-21,30.38,30.86,30.32,30.86,+17.79%,+5.83%,0.48,1.58,"1,467,514",45.29,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-21,187.30,193.45,188.53,190.67,+43.71%,+3.59%,3.37,1.8,"3,936,283",750.53,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-14,332.69,338.37,323.55,337.85,+51.84%,+1.55%,16.22,5.04,"763,144",257.83,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-21,223.49,229.83,219.99,229.13,+48.79%,+5.58%,5.64,2.52,"2,078,769",476.31,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-19,131.84,135.60,131.57,135.17,+44.26%,+4.47%,3.69,2.81,"1,282,049",173.29,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-21,165.44,170.75,165.71,168.99,+34.73%,+9.39%,3.55,2.15,"4,409,340",745.13,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-19,39.99,40.94,40.19,40.84,+23.16%,+4.19%,0.87,2.18,"4,707,268",192.25,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-08-21,101.94,104.16,101.21,104.01,+20.57%,+20.81%,2.07,2.04,"2,221,794",231.10,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-08-21,91.10,92.49,91.48,91.53,+14.49%,+4.35%,0.43,0.47,"8,997,118",823.46,N/A
