섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-08-13,88.36,89.56,87.64,88.95,+20.82%,+1.58%,1.41,1.61,"1,814,407",161.39,N/A
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-08-14,61.41,61.82,60.45,61.59,+6.04%,+0.29%,0.54,0.88,"773,707",47.65,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-08-14,69.04,69.45,68.45,69.21,+6.54%,+0.25%,0.67,0.98,"3,771,025",260.99,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-21,28.55,28.93,28.69,28.70,+6.30%,+2.54%,0.15,0.53,"20,699,139",594.07,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-21,26.85,27.18,26.84,27.02,+8.90%,+3.21%,0.17,0.63,"14,583,356",394.04,N/A
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-21,25.29,25.77,25.21,25.70,+2.74%,+3.27%,0.41,1.64,"19,471,823",500.52,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-21,49.45,50.28,49.36,50.15,+3.42%,+3.44%,0.70,1.42,"15,408,863",772.75,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-21,107.78,111.87,108.08,110.60,+7.91%,+3.51%,2.82,2.62,"10,344,256","1,144.07",N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-08-21,34.55,35.12,34.46,35.05,+17.03%,+5.67%,0.50,1.45,"1,333,015",46.72,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-21,30.38,30.89,30.32,30.76,+17.40%,+5.49%,0.38,1.25,"2,962,763",91.13,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-08-07,135.63,135.73,133.93,135.68,+41.33%,+0.48%,1.72,1.28,"527,316",71.55,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-21,187.30,193.45,188.53,190.21,+43.36%,+3.34%,2.91,1.55,"5,218,700",992.65,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-14,332.69,341.09,323.55,339.12,+52.42%,+1.93%,17.49,5.44,"1,499,297",508.45,N/A
