섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-08-13,88.36,89.56,87.64,88.73,+20.52%,+1.32%,1.19,1.36,"1,108,398",98.35,N/A
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-08-14,61.41,61.82,60.45,61.67,+6.19%,+0.43%,0.62,1.02,"244,513",15.08,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-08-14,69.04,69.45,68.45,69.34,+6.74%,+0.43%,0.80,1.17,"1,873,938",129.94,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-21,28.55,28.93,28.69,28.81,+6.69%,+2.91%,0.26,0.89,"13,340,060",384.26,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-21,26.85,27.18,26.84,27.14,+9.36%,+3.65%,0.28,1.06,"7,266,604",197.18,N/A
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-21,25.29,25.77,25.21,25.74,+2.86%,+3.39%,0.44,1.76,"12,897,425",331.92,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-21,49.45,50.28,49.36,50.22,+3.58%,+3.60%,0.77,1.57,"10,827,992",543.84,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-21,107.78,111.87,108.08,110.30,+7.62%,+3.23%,2.52,2.34,"7,662,639",845.19,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-08-21,34.55,34.82,34.46,34.79,+16.16%,+4.88%,0.24,0.69,"712,938",24.80,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-21,30.38,30.81,30.32,30.65,+16.97%,+5.09%,0.27,0.87,"1,099,171",33.68,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-21,187.30,193.45,188.53,190.16,+43.32%,+3.31%,2.86,1.53,"3,568,003",678.49,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-14,332.69,338.11,323.55,334.71,+50.43%,+0.61%,13.08,4.07,"579,180",193.86,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-21,223.49,229.83,219.99,228.90,+48.64%,+5.47%,5.41,2.42,"1,565,490",358.34,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-19,131.84,135.60,131.57,135.12,+44.21%,+4.43%,3.65,2.77,"1,035,109",139.87,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-21,165.44,170.75,165.71,169.59,+35.21%,+9.78%,4.15,2.51,"3,745,919",635.27,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-19,39.99,40.94,40.19,40.80,+23.04%,+4.08%,0.83,2.08,"3,862,866",157.60,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-08-21,101.94,103.68,101.21,103.62,+20.12%,+20.35%,1.68,1.65,"1,800,688",186.59,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-08-21,91.10,92.49,91.60,91.81,+14.84%,+4.67%,0.71,0.78,"7,507,900",689.30,N/A
Financials,Financial Exchanges & Data,CME,CME Group,s&p500,2026-05-27,277.66,279.78,274.15,277.98,-1.10%,+3.03%,3.00,1.09,"615,102",170.99,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-20,300.06,308.46,299.13,304.14,+32.35%,+7.28%,4.23,1.41,"301,337",91.65,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-21,161.25,162.86,160.59,161.68,+7.73%,+4.49%,0.43,0.27,"1,303,187",210.71,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-21,98.22,99.23,97.77,98.27,+8.52%,+1.29%,0.05,0.05,"1,491,714",146.59,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-29,268.91,271.16,262.49,269.33,+32.49%,+7.21%,5.52,2.09,"722,948",194.71,N/A
Financials,Insurance Brokers,ERIE,Erie Indemnity,s&p500,2026-08-19,267.38,271.47,265.35,267.47,+19.90%,+4.48%,2.62,0.99,"98,175",26.26,N/A
