섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-08-13,88.36,89.00,87.64,88.75,+20.54%,+1.34%,1.21,1.38,"62,768",5.57,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-21,28.55,28.88,28.72,28.82,+6.74%,+2.97%,0.27,0.95,"3,906,974",112.60,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-21,26.85,27.10,26.84,27.03,+8.96%,+3.27%,0.18,0.69,"1,112,786",30.08,N/A
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-21,25.29,25.63,25.21,25.55,+2.10%,+2.63%,0.25,1.01,"2,331,591",59.56,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-21,49.45,50.04,49.36,49.97,+3.06%,+3.08%,0.52,1.06,"2,240,163",111.95,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-21,107.78,109.97,108.08,109.81,+7.14%,+2.77%,2.03,1.88,"1,161,513",127.55,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-21,30.38,30.81,30.32,30.47,+16.30%,+4.49%,0.09,0.3,"100,655",3.07,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-21,187.30,190.87,188.53,189.77,+43.03%,+3.10%,2.47,1.32,"720,128",136.66,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
Consumer Staples,Brewers,TAP,Molson Coors Beverage Company,s&p500,2026-08-07,43.37,43.90,43.36,43.81,+7.53%,+2.43%,0.87,2.03,"116,459",5.10,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-19,131.84,133.60,131.57,133.52,+42.50%,+3.19%,2.04,1.55,"66,232",8.84,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-21,165.44,169.26,165.71,169.02,+34.76%,+9.42%,3.58,2.17,"689,803",116.59,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-08-11,108.25,108.95,107.02,108.73,+12.99%,+2.87%,2.04,1.91,"81,039",8.81,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-19,39.99,40.81,40.19,40.69,+22.71%,+3.80%,0.72,1.8,"520,487",21.18,N/A
Consumer Staples,Packaged Foods & Meats,MDLZ,Mondelez International,s&p500,2026-07-29,64.99,65.50,64.66,65.43,+7.74%,+2.86%,0.98,1.52,"501,477",32.81,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-08-21,101.94,103.14,101.21,102.74,+19.10%,+19.33%,0.80,0.78,"197,626",20.30,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-08-21,91.10,92.36,91.60,92.29,+15.44%,+5.22%,1.19,1.31,"1,251,473",115.50,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-20,134.89,135.63,134.09,135.55,+16.28%,+7.63%,0.68,0.5,"515,214",69.83,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-21,153.05,153.37,152.02,153.11,+12.42%,+7.36%,0.06,0.04,"137,091",20.99,N/A
Energy,Oil & Gas Exploration & Production,FANG,Diamondback Energy,s&p500,2026-08-20,211.02,211.35,209.24,211.03,+8.15%,+4.23%,0.31,0.15,"36,346",7.67,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-18,365.21,367.50,358.56,365.67,+47.42%,+2.88%,4.95,1.37,"147,458",53.92,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-18,243.49,245.96,241.11,245.30,+41.07%,+5.56%,2.43,1.0,"111,827",27.43,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-18,350.05,353.00,345.17,351.96,+45.77%,+3.01%,3.10,0.89,"143,671",50.57,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-21,161.25,161.80,160.59,161.80,+7.81%,+4.57%,0.55,0.34,"96,566",15.62,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-21,98.22,98.63,97.77,98.60,+8.88%,+1.63%,0.38,0.39,"90,814",8.95,N/A
Financials,Insurance Brokers,ERIE,Erie Indemnity,s&p500,2026-08-19,267.38,269.26,265.35,268.14,+20.20%,+4.75%,3.29,1.24,"5,410",1.45,N/A
Financials,Insurance Brokers,WTW,Willis Towers Watson,s&p500,2026-08-07,344.82,348.68,343.36,348.65,+36.50%,+5.15%,6.67,1.95,"16,802",5.86,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-21,112.30,113.74,112.51,113.57,+27.03%,+2.23%,1.26,1.13,"344,644",39.14,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-08-13,94.83,95.76,93.69,95.15,+30.34%,+2.26%,1.66,1.78,"97,188",9.25,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-21,166.20,169.88,165.84,169.30,+23.26%,+10.43%,3.10,1.87,"26,641",4.51,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-08-21,580.63,595.54,584.22,594.38,+20.56%,+4.41%,13.75,2.37,"341,228",202.82,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-08-21,371.04,379.38,372.21,378.94,+16.07%,+4.06%,7.90,2.13,"658,117",249.39,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-21,192.00,193.02,190.66,193.02,+31.56%,+5.25%,1.02,0.53,"301,017",58.10,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-21,74.82,75.24,74.40,74.82,+16.58%,+1.53%,0.00,0.0,"80,026",5.99,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-21,231.52,232.94,228.87,232.10,+11.60%,+3.40%,0.58,0.25,"90,415",20.99,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-21,100.98,102.11,101.04,102.09,+21.27%,+1.43%,1.11,1.1,"82,963",8.47,N/A
Health Care,Health Care Facilities,HCA,HCA Healthcare,s&p500,2026-08-21,429.19,436.36,430.91,435.98,+11.32%,+7.73%,6.79,1.58,"105,302",45.91,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-21,177.26,178.81,177.28,178.54,+14.15%,+5.01%,1.28,0.72,"10,510",1.88,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-21,244.39,245.63,242.49,245.09,+27.07%,+4.56%,0.70,0.29,"13,818",3.39,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-21,89.57,90.50,89.36,90.50,+18.65%,+2.15%,0.93,1.03,"53,380",4.83,N/A
Industrials,Agricultural & Farm Machinery,DE,Deere & Company,s&p500,2026-08-21,647.47,658.50,645.77,657.65,+24.61%,+8.02%,10.18,1.57,"131,515",86.49,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-21,187.81,189.18,188.37,188.96,+17.59%,+1.53%,1.15,0.61,"14,584",2.76,N/A
Industrials,Building Products,AOS,A. O. Smith,s&p500,2026-07-28,64.01,64.09,63.21,64.07,+9.85%,+3.06%,0.99,1.58,"44,781",2.87,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-21,150.08,151.50,150.00,150.79,+30.16%,+4.24%,0.71,0.47,"19,859",2.99,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-21,182.18,185.64,183.34,184.90,+26.68%,+8.12%,2.72,1.49,"33,274",6.15,N/A
Industrials,Environmental & Facilities Services,VLTO,Veralto,s&p500,2026-08-19,100.10,100.38,99.33,100.32,+16.76%,+2.71%,1.56,1.57,"67,148",6.74,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-07-02,"23,300.00","23,850.00","23,100.00","23,750.00",+10894.80%,+3.26%,700.00,3.04,"9,064",215.27,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-08-13,125.40,126.99,124.61,126.25,+33.18%,+3.47%,1.77,1.42,"81,517",10.29,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-08-21,308.05,309.53,305.71,309.40,+14.72%,+5.35%,1.35,0.44,"97,648",30.21,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-08-21,192.62,194.49,192.09,193.95,+19.13%,+7.24%,1.33,0.69,"15,856",3.08,N/A
Information Technology,Application Software,CRM,Salesforce,s&p500,2026-08-21,209.17,212.21,207.73,210.90,+18.07%,+7.49%,1.73,0.83,"990,190",208.83,N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-21,367.00,371.41,365.10,368.48,+21.07%,+6.60%,1.48,0.4,"184,274",67.90,N/A
Information Technology,Application Software,TRMB,Trimble Inc.,s&p500,2026-08-21,60.25,60.71,60.13,60.63,+7.61%,+5.26%,0.38,0.63,"121,625",7.37,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-08-21,350.73,355.23,350.94,352.69,+14.74%,+7.32%,1.96,0.56,"43,972",15.51,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-08-19,480.84,484.85,480.61,481.45,+17.64%,+3.20%,0.98,0.21,"37,935",18.26,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-08-21,411.79,417.07,412.70,415.14,+29.61%,+3.96%,3.35,0.81,"23,697",9.84,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-21,195.90,198.40,194.68,197.21,+24.90%,+8.90%,1.31,0.67,"21,630",4.27,N/A
Materials,Copper,FCX,Freeport-McMoRan,s&p500,2026-08-21,76.66,78.88,77.62,77.70,+20.73%,+16.86%,1.04,1.36,"2,462,949",191.37,N/A
Materials,Fertilizers & Agricultural Chemicals,CF,CF Industries,s&p500,2026-08-21,129.60,130.99,128.74,130.32,+9.37%,+10.16%,0.72,0.56,"179,404",23.38,N/A
Materials,Fertilizers & Agricultural Chemicals,MOS,Mosaic Company (The),s&p500,2026-08-21,24.41,24.73,24.29,24.73,+9.33%,+14.44%,0.32,1.31,"577,848",14.29,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-21,131.58,133.72,131.07,131.71,+18.28%,+11.85%,0.13,0.1,"814,238",107.24,N/A
