섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-08-13,88.36,89.56,87.64,88.86,+20.69%,+1.47%,1.32,1.5,"302,240",26.86,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-21,28.55,28.93,28.72,28.81,+6.69%,+2.91%,0.26,0.89,"7,244,175",208.67,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-21,26.85,27.17,26.84,26.91,+8.46%,+2.79%,0.06,0.22,"2,561,762",68.94,N/A
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-21,25.29,25.63,25.21,25.49,+1.88%,+2.41%,0.20,0.79,"4,804,453",122.47,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-21,49.45,50.09,49.36,49.68,+2.45%,+2.48%,0.23,0.47,"4,363,572",216.78,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-21,107.78,111.87,108.08,110.78,+8.08%,+3.68%,3.00,2.78,"3,900,306",432.08,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-08-21,34.55,34.80,34.46,34.75,+16.03%,+4.76%,0.20,0.58,"471,983",16.40,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-21,30.38,30.81,30.32,30.69,+17.14%,+5.25%,0.31,1.02,"356,473",10.94,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-21,187.30,193.35,188.53,192.96,+45.43%,+4.84%,5.66,3.02,"2,006,822",387.24,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-14,332.69,334.42,323.55,334.22,+50.21%,+0.46%,12.59,3.91,"138,123",46.16,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-21,223.49,228.32,219.99,228.24,+48.21%,+5.17%,4.75,2.13,"550,277",125.60,N/A
Consumer Staples,Brewers,TAP,Molson Coors Beverage Company,s&p500,2026-08-07,43.37,43.90,43.36,43.76,+7.42%,+2.33%,0.83,1.92,"257,521",11.27,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-19,131.84,134.67,131.57,134.49,+43.53%,+3.94%,3.01,2.29,"298,870",40.19,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-21,165.44,170.67,165.71,170.19,+35.69%,+10.17%,4.75,2.87,"1,788,817",304.45,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-08-11,108.25,109.42,107.02,109.13,+13.41%,+3.25%,2.44,2.29,"319,707",34.89,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-19,39.99,40.93,40.19,40.76,+22.92%,+3.98%,0.79,1.98,"1,641,551",66.91,N/A
Consumer Staples,Packaged Foods & Meats,MDLZ,Mondelez International,s&p500,2026-07-29,64.99,65.54,64.66,65.34,+7.59%,+2.72%,0.89,1.38,"1,104,933",72.20,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-08-21,101.94,103.60,101.21,103.55,+20.04%,+20.27%,1.61,1.58,"540,525",55.97,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-08-21,91.10,92.49,91.60,92.26,+15.41%,+5.19%,1.16,1.27,"2,915,823",269.01,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-20,134.89,135.63,134.09,134.99,+15.80%,+7.18%,0.12,0.09,"1,002,131",135.27,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-14,32.55,32.63,31.90,32.56,+17.59%,+0.03%,0.54,1.69,"427,316",13.91,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-14,81.00,81.36,79.77,81.30,+13.07%,+0.37%,1.83,2.3,"349,130",28.38,N/A
Financials,Financial Exchanges & Data,CME,CME Group,s&p500,2026-05-27,277.66,279.78,274.15,279.08,-0.71%,+3.44%,4.10,1.49,"177,238",49.46,N/A
Financials,Financial Exchanges & Data,COIN,Coinbase,s&p500,2026-05-29,189.03,191.84,184.79,189.55,+5.30%,+27.67%,3.06,1.64,"4,478,047",848.81,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-20,300.06,308.46,299.13,308.24,+34.13%,+8.73%,8.33,2.78,"95,481",29.43,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-21,161.25,162.86,160.59,162.66,+8.38%,+5.13%,1.41,0.87,"343,655",55.90,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-21,98.22,99.20,97.77,99.19,+9.54%,+2.24%,0.97,0.99,"553,263",54.88,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-29,268.91,269.92,262.49,269.17,+32.41%,+7.15%,5.36,2.03,"182,589",49.15,N/A
Financials,Insurance Brokers,ERIE,Erie Indemnity,s&p500,2026-08-19,267.38,271.47,265.35,269.59,+20.85%,+5.31%,4.74,1.79,"24,534",6.61,N/A
Financials,Insurance Brokers,WTW,Willis Towers Watson,s&p500,2026-08-07,344.82,349.69,343.36,348.36,+36.39%,+5.06%,6.38,1.86,"52,333",18.23,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-21,112.30,114.53,112.51,114.33,+27.89%,+2.92%,2.03,1.81,"1,177,258",134.60,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-08-13,94.83,95.76,93.69,95.43,+30.73%,+2.56%,1.94,2.08,"278,558",26.58,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-08-21,166.20,170.39,165.84,169.84,+23.65%,+10.78%,3.64,2.19,"107,919",18.33,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-08-21,580.63,598.61,584.22,596.86,+21.06%,+4.84%,16.23,2.8,"854,003",509.72,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-08-21,371.04,380.94,372.21,380.11,+16.43%,+4.38%,9.07,2.45,"1,629,908",619.55,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-21,192.00,193.04,190.66,192.25,+31.04%,+4.83%,0.25,0.13,"417,352",80.24,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-21,92.34,92.56,91.53,92.41,+28.33%,+2.96%,0.07,0.08,"297,550",27.50,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-21,231.52,232.94,228.87,231.70,+11.40%,+3.22%,0.18,0.08,"194,640",45.10,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-21,100.98,102.12,101.04,101.53,+20.60%,+0.87%,0.55,0.54,"186,209",18.91,N/A
Health Care,Health Care Facilities,HCA,HCA Healthcare,s&p500,2026-08-21,429.19,436.50,430.91,433.52,+10.69%,+7.13%,4.33,1.01,"247,690",107.38,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-21,177.26,179.46,177.28,177.67,+13.59%,+4.50%,0.41,0.23,"67,916",12.07,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-21,244.39,245.93,242.49,245.40,+27.23%,+4.69%,1.01,0.41,"51,339",12.60,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-21,336.34,339.45,334.40,339.26,+31.63%,+6.64%,2.92,0.87,"56,322",19.11,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-21,89.57,90.74,89.36,90.39,+18.52%,+2.04%,0.82,0.92,"96,797",8.75,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-21,295.19,297.65,290.73,296.92,+89.45%,+6.03%,1.73,0.59,"101,775",30.22,N/A
