섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-08-13,88.36,89.56,87.64,89.00,+20.89%,+1.64%,1.46,1.67,"765,289",68.11,N/A
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-08-14,61.41,61.82,60.45,61.64,+6.13%,+0.37%,0.59,0.97,"161,298",9.94,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-08-14,69.04,69.37,68.45,69.18,+6.50%,+0.21%,0.64,0.94,"1,085,373",75.09,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-21,28.55,28.93,28.69,28.72,+6.35%,+2.59%,0.17,0.58,"10,542,160",302.72,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-21,26.85,27.17,26.84,27.09,+9.20%,+3.50%,0.24,0.91,"5,138,377",139.22,N/A
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-21,25.29,25.73,25.21,25.68,+2.66%,+3.19%,0.39,1.56,"9,770,743",250.96,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-21,49.45,50.25,49.36,50.15,+3.41%,+3.43%,0.69,1.41,"8,153,626",408.86,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-21,107.78,111.87,108.08,109.86,+7.19%,+2.82%,2.08,1.93,"5,883,916",646.44,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-08-21,34.55,34.82,34.46,34.71,+15.89%,+4.64%,0.16,0.46,"579,848",20.13,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-08-21,30.38,30.81,30.32,30.64,+16.95%,+5.08%,0.26,0.86,"704,163",21.58,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-21,187.30,193.45,188.53,191.51,+44.34%,+4.05%,4.21,2.25,"3,053,079",584.71,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-14,332.69,338.11,323.55,334.65,+50.41%,+0.59%,13.02,4.05,"400,620",134.07,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-21,223.49,229.60,219.99,229.00,+48.70%,+5.52%,5.51,2.47,"1,027,198",235.23,N/A
Consumer Staples,Brewers,TAP,Molson Coors Beverage Company,s&p500,2026-08-07,43.37,43.90,43.36,43.44,+6.63%,+1.58%,0.51,1.18,"488,625",21.23,N/A
