섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,603277,Yindu Kitchen Equipment Co Ltd Class A,sse,2026-08-24,12.56,12.92,12.02,12.67,+8.89%,+9.51%,0.11,0.88,"5,082,400",64,N/A
"가전제품, 도구 및 가정 용품",53204030,688169,Beijing Roborock Technology Co Ltd Class A,sse,2026-08-18,120.80,135,125,135,+20.54%,+11.75%,22.50,20.0,"19,157,444","2,586",N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-24,13.23,14,12.90,13.34,+50.23%,+4.79%,0.11,0.83,"25,474,921",339,N/A
건설 자재 및 비품,53203020,603408,Runner (Xiamen) Corp Class A,sse,2026-07-30,10.81,11.44,10.67,11.41,+11.23%,+9.29%,0.64,5.94,"7,173,400",81,N/A
경영 지원 서비스,52203040,600984,Shaanxi Construction Machinery Co Ltd Class A,sse,2026-05-29,4.67,4.94,4.94,4.94,+1.44%,+10.02%,0.45,10.02,"13,693,110",67,N/A
고속도로 및 철도,52407030,600368,Guangxi Wuzhou Communications Co Ltd Class A,sse,2026-08-10,4.07,4.15,4.05,4.14,+11.11%,+4.02%,0.08,1.97,"33,834,035",140,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603128,CTS International Logistics Corp Ltd Class A,sse,2026-06-01,5.51,5.58,5.41,5.53,+4.34%,+2.79%,0.13,2.41,"15,705,190",86,N/A
상품 화학,51101010,600409,Tangshan Sanyou Chemical Industries Co Ltd Class A,sse,2026-08-10,6.93,7.11,6.88,6.95,+9.24%,+3.12%,0.03,0.43,"33,387,200",232,N/A
상품 화학,51101010,600610,Guizhou Zhongyida Co Ltd Class A,sse,2026-08-24,8.66,9.53,8.58,9.02,+8.54%,+27.22%,0.36,4.16,"108,467,616",978,N/A
상품 화학,51101010,603378,Asia Cuanon Technology Shanghai Co Ltd Class A,sse,2026-08-24,6.21,6.83,6.07,6.70,+29.34%,+21.82%,0.49,7.89,"13,821,965",92,N/A
상품 화학,51101010,688087,Intco Recycling Resources Co Ltd Class A,sse,2026-08-24,40.98,43.07,40.31,41.59,+13.96%,+3.10%,0.61,1.49,"2,541,369",105,N/A
석탄,50101010,600508,Shanghai Datun Energy Resources Co Ltd Class A,sse,2026-06-01,10.40,10.87,10.56,10.87,+16.35%,+24.37%,0.99,10.02,"36,483,138",396,N/A
석탄,50101010,600971,Anhui Hengyuan Coal Industry and Electricity Power Co Ltd Class A,sse,2026-08-21,8.70,8.81,8.63,8.77,+18.04%,+4.90%,0.09,1.04,"26,611,289",233,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-20,8.60,9.31,8.46,9.31,+56.21%,+30.94%,0.85,10.05,"266,265,141","2,478",N/A
식품 가공,54102020,600191,Baotou Huazi Industry Co Ltd Class A,sse,2026-06-18,11.60,11.69,10.80,11.69,+6.99%,+7.15%,0.76,6.95,"14,251,860",166,N/A
어업 및 농업,54102010,605296,Yunnan Shennong Agricultural Industry Group Co Ltd Class A,sse,2026-07-16,31.74,32.30,30.70,32.27,+21.32%,+3.70%,1.49,4.84,"3,388,320",109,N/A
"오일, 가스 정제 및 마케팅",50102030,600028,China Petroleum and Chemical Corporation Class A,sse,2026-08-24,5.33,5.40,5.31,5.35,+13.79%,+5.73%,0.02,0.38,"258,273,900","1,381",N/A
전기 부품 및 장비,52102030,600525,ChangYuan Technology Group Ltd Class A,sse,2026-08-21,5.77,5.94,5.68,5.78,+9.68%,+14.00%,0.01,0.17,"25,120,371",145,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-24,9.90,10.23,9.06,10.05,+97.59%,+29.51%,0.15,1.52,"139,751,172","1,404",N/A
제약,56201040,688373,Shanghai MicuRx Pharmaceutical Co Ltd Class A,sse,2026-08-20,5.66,6,5.20,5.94,+25.32%,+10.20%,0.70,13.36,"33,900,783",201,N/A
조선,52102050,603268,Guangdong Songfa Ceramics Co Ltd Class A,sse,2026-08-18,184.81,191,178,189,+34.53%,+2.27%,8.07,4.46,"8,749,299","1,653",N/A
지상 화물 및 물류,52405030,603569,Beijing Changjiu Logistics Corp Class A,sse,2026-08-10,5.94,5.99,5.84,5.97,+4.03%,+0.67%,0.11,1.88,"3,312,500",19,N/A
특수 화학제,51101030,603217,Yuanli Chemical Group Co Ltd Class A,sse,2026-08-18,26.77,28.39,25.28,28.39,+0.40%,+6.05%,2.58,10.0,"6,266,720",177,N/A
특수 화학제,51101030,688356,Jenkem Technology Co Ltd Class A,sse,2026-08-24,124,134,118.05,133.09,+74.30%,+69.13%,9.09,7.33,"11,690,941","1,555",N/A
