섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,688169,Beijing Roborock Technology Co Ltd Class A,sse,2026-08-18,120.80,135,125,135,+20.54%,+11.75%,22.50,20.0,"16,541,867","2,233",N/A
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-21,1.81,1.85,1.74,1.81,+39.23%,+17.53%,0.03,1.69,"42,480,200",76,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-24,13.23,13.98,12.90,13.90,+56.53%,+9.19%,0.67,5.06,"15,060,621",209,N/A
건설 자재 및 비품,53203020,603408,Runner (Xiamen) Corp Class A,sse,2026-07-30,10.81,11.13,10.67,11.06,+7.82%,+5.94%,0.29,2.69,"2,685,700",29,N/A
경영 지원 서비스,52203040,600984,Shaanxi Construction Machinery Co Ltd Class A,sse,2026-05-29,4.67,4.94,4.94,4.94,+1.44%,+10.02%,0.45,10.02,"13,008,610",64,N/A
고속도로 및 철도,52407030,600368,Guangxi Wuzhou Communications Co Ltd Class A,sse,2026-08-10,4.07,4.15,4.05,4.14,+11.11%,+4.02%,0.08,1.97,"17,451,733",72,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603128,CTS International Logistics Corp Ltd Class A,sse,2026-06-01,5.51,5.58,5.41,5.51,+3.96%,+2.42%,0.11,2.04,"9,001,800",49,N/A
상품 화학,51101010,600409,Tangshan Sanyou Chemical Industries Co Ltd Class A,sse,2026-08-10,6.93,7.10,6.88,7.05,+10.81%,+4.60%,0.13,1.88,"18,443,000",130,N/A
상품 화학,51101010,600610,Guizhou Zhongyida Co Ltd Class A,sse,2026-08-24,8.66,9.53,8.66,8.74,+5.17%,+23.27%,0.08,0.92,"73,983,074",646,N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-08-24,14.38,15.20,13.85,14.52,+37.37%,+11.52%,0.14,0.97,"73,966,670","1,073",N/A
상품 화학,51101010,603378,Asia Cuanon Technology Shanghai Co Ltd Class A,sse,2026-08-24,6.21,6.58,6.07,6.46,+24.71%,+17.45%,0.25,4.03,"4,908,545",31,N/A
상품 화학,51101010,688087,Intco Recycling Resources Co Ltd Class A,sse,2026-08-24,40.98,42.98,40.31,42.67,+16.92%,+5.78%,1.69,4.12,"1,262,533",53,N/A
석탄,50101010,600123,Shanxi Lanhua Sci-Tech Venture Co Ltd Class A,sse,2026-06-03,7.37,7.44,7.28,7.39,+12.14%,+0.82%,0.09,1.23,"8,072,460",59,N/A
석탄,50101010,600508,Shanghai Datun Energy Resources Co Ltd Class A,sse,2026-06-01,10.40,10.87,10.56,10.87,+16.35%,+24.37%,0.99,10.02,"20,994,383",228,N/A
석탄,50101010,600971,Anhui Hengyuan Coal Industry and Electricity Power Co Ltd Class A,sse,2026-08-21,8.70,8.81,8.64,8.74,+17.63%,+4.55%,0.06,0.69,"12,716,660",111,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-20,8.60,9.31,8.46,9.31,+56.21%,+30.94%,0.85,10.05,"102,221,667",951,N/A
"오일, 가스 정제 및 마케팅",50102030,600028,China Petroleum and Chemical Corporation Class A,sse,2026-08-24,5.33,5.40,5.31,5.38,+14.43%,+6.32%,0.05,0.94,"117,939,621",634,N/A
은행,55101010,601665,Qilu Bank Co Ltd Class A,sse,2026-08-24,6.56,6.61,6.53,6.56,+9.70%,+2.50%,0,0.0,"19,490,178",127,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-08-24,8.56,8.66,8.55,8.59,+19.57%,+9.99%,0.03,0.35,"27,047,880",232,N/A
자동차 및 트럭 제조,53101010,603766,Loncin Motor Co Ltd Class A,sse,2026-07-30,14.92,15.08,14.49,15.01,+12.18%,+10.37%,0.44,3.02,"9,578,700",143,N/A
전기 부품 및 장비,52102030,600525,ChangYuan Technology Group Ltd Class A,sse,2026-08-21,5.77,5.94,5.68,5.78,+9.68%,+14.00%,0.01,0.17,"25,120,371",145,N/A
중전기장비,52102040,601700,Changshu Fengfan Power Equipment Co Ltd Class A,sse,2026-08-24,7.71,8.08,7.40,7.77,+40.76%,+6.29%,0.06,0.78,"131,271,529","1,019",N/A
지상 화물 및 물류,52405030,603569,Beijing Changjiu Logistics Corp Class A,sse,2026-08-10,5.94,5.95,5.84,5.94,+3.51%,+0.17%,0.08,1.37,"1,278,100",7,N/A
특수 채굴 및 금속,51201050,601609,Ningbo Jintian Copper (Group) Co Ltd Class A,sse,2026-06-03,13.43,13.55,13.12,13.43,+4.22%,+12.38%,0.05,0.37,"28,213,326",378,N/A
특수 화학제,51101030,601233,Tongkun Group Co.  Ltd. Class A,sse,2026-08-21,24.71,25.05,23.80,24.75,+26.73%,+3.47%,0.25,1.02,"19,363,400",479,N/A
특수 화학제,51101030,603330,Tianyang New Materials (Shanghai) Technology Co Ltd Class A,sse,2026-08-18,11.19,11.43,10.35,11.23,+65.15%,+0.36%,0.26,2.37,"58,775,710",660,N/A
특수 화학제,51101030,688356,Jenkem Technology Co Ltd Class A,sse,2026-08-24,124,133,118.05,131.33,+71.99%,+66.90%,7.33,5.91,"6,929,415",910,N/A
